,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
257,the Hsinchu County,the Hsinchu County,GPE,0.03333333,0.26666667,zh,1.0,,6574227,L,24.80278,121.23694,ASIA,Taiwan,EAS
258,Kiev,Kiev,GPE,0.0,0.25,zh,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
259,Tinaba,Tinaba,GPE,0.05,0.1375,zh,1.0,,0,,,,,,
282,Daya District,Daya District,GPE,0.0,0.25,zh,1.0,,1667574,P,24.22471,120.6483,ASIA,Taiwan,EAS
283,Pingtung County,Pingtung County,GPE,-0.23181818,0.72727273,zh,1.0,,0,,,,,,
284,Finland,Finland,GPE,-0.03333333,0.13333333,zh,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
305,Zion National Park,Zion National Park,LOC,0.25,0.33333333,zh,1.0,4450210-2,5550114,L,37.29824,-113.02644,NORTH-AMERICA,United States,WNA
307,Baokang County,Baokang County,GPE,0.0,0.0,zh,1.0,,0,,,,,,
308,Jingshan Mountains,Jingshan Mountains,LOC,-0.0125,0.3875,zh,1.0,,0,,,,,,
309,the Jingshan Snowfield,the Jingshan Snowfield,LOC,0.1,0.1,zh,1.0,,0,,,,,,
310,​​vulgar,​​vulgar,LOC,-0.08333333,0.21666667,zh,1.0,,0,,,,,,
311,New England,New England,LOC,0.31212121,0.65151515,zh,1.0,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
312,Pingxi District,Pingxi District,LOC,0.25,0.33333333,zh,1.0,,1670530,P,25.0271,121.73793,ASIA,Taiwan,EAS
313,the Rocky Mountains,the Rocky Mountains,LOC,0.31212121,0.65151515,zh,1.0,,5836950,T,43.35826,-110.91743,NORTH-AMERICA,United States,WNA
314,Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,zh,1.0,,0,,,,,,
315,Boston,Boston,GPE,0.17651515,0.47310606,zh,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
316,Connecticut,Connecticut,GPE,0.13636364,0.45454545,zh,1.0,4010487-4,4831725,A,41.66704,-72.66648,NORTH-AMERICA,United States,ENA
317,Kentucky,Kentucky,GPE,-0.36666667,0.83333333,zh,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
318,Beimen District,Beimen District,LOC,0.0,0.0,zh,1.0,,1670783,P,23.26895,120.12418,ASIA,Taiwan,EAS
319,the East District,the East District,LOC,0.0,0.0,zh,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
320,Mississippi,Mississippi,GPE,0.23333333,0.46666667,zh,1.0,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA
321,Tennessee,Tennessee,GPE,0.23333333,0.46666667,zh,1.0,4119557-7,12217091,L,35.8,-86.5,NORTH-AMERICA,United States,ENA
322,New Mexico,New Mexico,GPE,0.24545455,0.65151515,zh,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
323,The Eastern District,The Eastern District,LOC,0.0,0.175,zh,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
306,Hubei Province,Hubei Province,GPE,0.0,0.0,zh,1.0,4122666-5,1791247,P,30.58333,114.26667,ASIA,China,EAS
304,Utah,Utah,GPE,0.25,0.33333333,zh,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
285,the Erhai Lake,the Erhai Lake,LOC,0.01212121,0.37929293,zh,1.0,,0,,,,,,
303,Greenland,Greenland,GPE,0.575,0.875,zh,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
286,Huadong,Huadong,GPE,0.4,0.5,zh,1.0,,12361373,A,38.36941,117.36078,ASIA,China,EAS
287,the East Rift Valley,the East Rift Valley,LOC,0.15416667,0.46666667,zh,1.0,,0,,,,,,
288,Luoshan,Luoshan,GPE,0.15416667,0.46666667,zh,1.0,,1672624,P,23.20111,121.278,ASIA,Taiwan,EAS
289,central United States,central United States,GPE,0.0,0.25,zh,1.0,,0,,,,,,
290,Hegang,Hegang,GPE,0.15416667,0.46666667,zh,1.0,1264161689,2036986,P,47.34727,130.29033,ASIA,China,RFE
291,Liyutan,Liyutan,GPE,0.15416667,0.46666667,zh,1.0,,1672644,P,24.35278,120.74694,ASIA,Taiwan,EAS
292,the East Rift Valley National Scenic Area Management Office,the East Rift Valley National Scenic Area Management Office,LOC,0.28928571,0.49285714,zh,1.0,,0,,,,,,
293,the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.0,0.0,zh,1.0,,0,,,,,,
294,Nuannuan Creek,Nuannuan Creek,GPE,0.07142857,0.16507937,zh,1.0,,0,,,,,,
295,Jiuquan City,Jiuquan City,GPE,0.0,0.0,zh,1.0,,0,,,,,,
296,North Carolina,North Carolina,GPE,0.13636364,0.45454545,zh,1.0,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR
297,Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,zh,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
298,Guanwu,Guanwu,GPE,0.51875,0.7625,zh,1.0,,1672156,P,24.505,121.11889,ASIA,Taiwan,EAS
299,the Eastern District,the Eastern District,LOC,0.3375,0.425,zh,1.0,,1860102,L,36.25,139.5,ASIA,Japan,EAS
300,Kaohsiung City,Kaohsiung City,GPE,-0.23181818,0.72727273,zh,1.0,,1673820,P,22.61626,120.31333,ASIA,Taiwan,EAS
301,East Coast,East Coast,LOC,0.17651515,0.47310606,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
302,the East Coast,the East Coast,LOC,0.0,0.0,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
410,the red planet,the red planet,LOC,0.0,0.0,zh,1.0,,0,,,,,,
412,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
127,the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,es,1.0,,0,,,,,,
222,Arctic frost,Arctic frost,LOC,-0.2,0.52222222,it,1.0,,0,,,,,,
94,the Golden State,the Golden State,GPE,0.09375,0.725,es,1.0,,5028163,P,45.00969,-93.34912,NORTH-AMERICA,United States,CNA
95,Texas,Texas,GPE,0.02045455,0.40151515,es,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
96,Switzerland,Switzerland,GPE,0.37083333,0.36666667,es,1.0,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
97,Da Luz,Da Luz,GPE,0.35,0.75,es,1.0,,7669150,A,15.21529,-23.16055,ATLANTIC,Cabo Verde,NAO
98,Palau,Palau,GPE,0.0,0.0,es,1.0,4044396-6,1559582,A,7.503,134.621,PACIFIC,Palau,EPO
99,The Canary Islands,The Canary Islands,LOC,0.05,0.525,es,1.0,,2520308,T,28.0,-15.5,AFRICA,Spain,SAH
224,Germanasca,Germanasca,GPE,0.025,0.2,it,1.0,4407241-7,3176191,T,44.91667,7.06667,EUROPE-AFRICA,Italy,MED
223,Arctic,Arctic,LOC,0.375,0.875,it,1.0,,0,,,,,,
221,the Bellagarda ice waterfall,the Bellagarda ice waterfall,LOC,-0.3,0.6,it,1.0,,0,,,,,,
211,Ravenna,Ravenna,GPE,0.15,0.65,it,1.0,4048629-1,3169561,P,44.41344,12.20121,EUROPE-AFRICA,Italy,MED
220,Marusic,Marusic,LOC,0.0,0.06666667,it,1.0,,3282039,P,43.59778,16.70278,EUROPE-AFRICA,Croatia,MED
219,Noslin,Noslin,GPE,0.0,0.06666667,it,1.0,,0,,,,,,
218,Peninsula,Peninsula,LOC,0.03333333,0.96666667,it,1.0,,0,,,,,,
217,USA,USA,GPE,0.0,0.0,it,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
216,Barcelona,Barcelona,GPE,0.0,0.0,it,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
215,Lake Molveno,Lake Molveno,LOC,0.0,0.0,it,1.0,,3173202,H,46.12346,10.95955,EUROPE,Italy,WCE
214,the Brenta Dolomites,the Brenta Dolomites,LOC,0.0,0.0,it,1.0,,0,,,,,,
213,Temo,Temo,GPE,-0.01762821,0.4866453,it,1.0,,1624195,T,-0.03259,127.19581,ASIA,Indonesia,SEA
93,Grazalema,Grazalema,GPE,-0.05,0.2,es,1.0,4481647-9,2517049,P,36.76018,-5.36839,EUROPE-AFRICA,Spain,MED
92,the Cantabrian Sea,the Cantabrian Sea,LOC,-0.05555556,0.05555556,es,1.0,,0,,,,,,
91,HOUSTON,HOUSTON,GPE,-0.2125,0.68333333,es,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
90,El Niño,El Niño,GPE,0.0,0.0,es,1.0,,12513655,L,-0.90231,-89.52853,PACIFIC,Ecuador,EPO
499,Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,zh,1.0,,5205009,H,40.43688,-79.94826,NORTH-AMERICA,United States,ENA
500,magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,zh,1.0,,0,,,,,,
501,the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.2,0.35,zh,1.0,,0,,,,,,
502,New South Wales,New South Wales,GPE,0.04971591,0.30113636,zh,1.0,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU
503,the northwest United States,the northwest United States,GPE,0.10416667,0.35,zh,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
504,Notland,Notland,GPE,0.25,0.3,zh,1.0,,0,,,,,,
505,Xuhui District,Xuhui District,LOC,0.0,0.125,zh,1.0,,1787956,A,31.1637,121.42799,ASIA,China,EAS
506,Perm,Perm,GPE,0.0,0.0,zh,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
507,Upper East Side,Upper East Side,LOC,0.05656566,0.17373737,zh,1.0,,5172075,L,41.55561,-83.6716,NORTH-AMERICA,United States,ENA
82,Nevada,Nevada,GPE,0.0,0.0,es,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
83,Genoa,Genoa,GPE,0.5,0.9,es,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
84,Montevideo,Montevideo,GPE,-0.06818182,0.45454545,es,1.0,4115214-1,3441575,P,-34.90328,-56.18816,SOUTH-AMERICA,Uruguay,SES
85,Ayuso,Ayuso,GPE,0.5,0.9,es,1.0,,3115614,P,41.37447,-3.70745,EUROPE-AFRICA,Spain,MED
86,Hollywood,Hollywood,GPE,0.4375,0.375,es,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
87,São Francisco,São Francisco,GPE,0.125,0.875,es,1.0,4051520-5,5391959,P,37.77493,-122.41942,NORTH-AMERICA,United States,WNA
88,New England,New England,LOC,0.02045455,0.40151515,es,1.0,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
89,The Sunshine State,The Sunshine State,LOC,0.15,0.5,es,1.0,,7172802,P,26.05623,-80.29627,NORTH-AMERICA,United States,ENA
212,Genoa,Genoa,GPE,0.0,0.0,it,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
210,Po Valley,Po Valley,LOC,0.0,0.0,it,1.0,,1819599,T,22.53333,114.23333,ASIA,Hong Kong,EAS
413,Eurofarma,Eurofarma,GPE,0.0,0.0,zh,1.0,,0,,,,,,
117,La Mancha,La Mancha,GPE,1.0,0.3,es,1.0,4078343-1,2510409,P,39.8581,-4.02263,EUROPE-AFRICA,Spain,MED
109,Rancho Chico,Rancho Chico,GPE,1.0,1.0,es,1.0,,4721422,P,28.02557,-97.49694,CENTRAL-AMERICA,United States,NCA
110,Biobío,Biobío,GPE,0.0,0.0,es,1.0,,3898380,A,-37.375,-72.45,SOUTH-AMERICA,Chile,SWS
111,U.S.,U.S.,GPE,0.01666667,0.25,es,1.0,,0,L,-14.60485,-57.65625,,,
112,Benfica,Benfica,GPE,0.35,0.75,es,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
113,Ronda,Ronda,GPE,-0.04722222,0.40277778,es,1.0,4235107-8,2511730,P,36.74231,-5.16709,EUROPE-AFRICA,Spain,MED
114,Soria,Soria,GPE,0.21619048,0.56571429,es,1.0,4322503-2,3108681,P,41.76401,-2.46883,EUROPE-AFRICA,Spain,MED
115,Santiago de Chile,Santiago de Chile,GPE,0.0,0.0,es,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
116,Tenerife,Tenerife,GPE,0.06666667,0.55555556,es,1.0,4277900-5,2511174,P,28.46824,-16.25462,AFRICA,Spain,SAH
118,Ciudad,Ciudad,GPE,0.2,0.3,es,1.0,4542252-7,3439101,P,-25.5036,-54.65067,SOUTH-AMERICA,Paraguay,SES
209,Maira,Maira,GPE,0.025,0.2,it,1.0,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
119,Mapiripán,Mapiripán,GPE,0.0,0.0,es,1.0,,9172408,A,3.09706,-71.94964,SOUTH-AMERICA,Colombia,NSA
120,River,River,GPE,-0.3,0.4,es,1.0,,11497250,L,21.03498,105.8455,ASIA,Vietnam,EAS
121,Rosario Central,Rosario Central,GPE,0.0,0.125,es,1.0,,8581845,A,27.25616,-106.29878,CENTRAL-AMERICA,Mexico,NCA
122,Storm L,Storm L,LOC,0.24444444,0.57777778,es,1.0,,4815788,P,39.27733,-79.24087,NORTH-AMERICA,United States,ENA
123,RALEIGH,RALEIGH,GPE,-0.1,0.1,es,1.0,4224750-0,4487042,P,35.7721,-78.63861,NORTH-AMERICA,United States,ENA
124,Tajo,Tajo,GPE,-0.2,0.45,es,1.0,4105749-1,6356895,A,39.72389,-5.29294,EUROPE-AFRICA,Spain,MED
125,Lis,Lis,GPE,-0.2,0.45,es,1.0,,8076979,T,53.71391,24.05692,EUROPE,Belarus,WCE
126,Volga,Volga,GPE,-0.2,0.45,es,1.0,4079375-8,11961325,L,56.30668,43.93167,EUROPE,Russia,EEU
108,Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,es,1.0,,0,,,,,,
107,London,London,GPE,0.25,0.5,es,1.0,4074335-4,2643743,P,51.50853,-0.12574,EUROPE,United Kingdom,NEU
106,​​extreme,​​extreme,GPE,0.0,0.0,es,1.0,,0,,,,,,
105,Ziganda,Ziganda,GPE,0.0,0.0,es,1.0,,0,,,,,,
208,Po Valleys,Po Valleys,GPE,0.025,0.2,it,1.0,,8849724,S,-34.27576,138.77215,OCEANIA,Australia,SAU
207,Graian Alps,Graian Alps,GPE,0.025,0.2,it,1.0,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
206,the Stura Valley,the Stura Valley,LOC,0.025,0.2,it,1.0,,0,,,,,,
205,Costa,Costa,LOC,0.0,0.0,it,1.0,4014426-4,2287781,A,8.0,-5.5,AFRICA,Ivory Coast,WAF
204,Sahara,Sahara,LOC,0.36666667,0.61666667,it,1.0,,0,,,,,,
203,Palawan,Palawan,LOC,0.0,0.0,it,1.0,10149400-2,1696180,T,9.53153,118.46149,ASIA,Philippines,SEA
202,the Sibillini Mountains,the Sibillini Mountains,LOC,0.0,0.4,it,1.0,,3166558,T,42.9,13.21667,EUROPE-AFRICA,Italy,MED
201,Naples,Naples,GPE,0.25,0.33333333,it,1.0,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
200,Vicenza,Vicenza,GPE,-0.08333333,0.25,it,1.0,4063445-0,3164419,P,45.54672,11.5475,EUROPE,Italy,WCE
199,scudetto,scudetto,GPE,0.0,0.625,it,1.0,,0,,,,,,
198,North-West,North-West,LOC,-0.7,0.66666667,it,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
197,Siena,Siena,GPE,0.0,0.0,it,1.0,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
100,Tijuana,Tijuana,GPE,-0.3625,0.6875,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
101,"the Central System
","the Central System
",LOC,-0.1,0.125,es,1.0,,4873067,L,43.13329,-93.28354,NORTH-AMERICA,United States,CNA
102,the Betic mountains,the Betic mountains,LOC,-0.1,0.125,es,1.0,,0,,,,,,
103,Popayán,Popayán,GPE,-0.04166667,0.25,es,1.0,4116047-2,3671916,P,2.43823,-76.61316,SOUTH-AMERICA,Colombia,NWS
104,Tetouan,Tetouan,GPE,0.0,0.0,es,1.0,,2528910,P,35.57845,-5.36837,EUROPE-AFRICA,Morocco,MED
498,LPL,LPL,GPE,0.15,0.4,zh,1.0,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
497,Autoliv,Autoliv,GPE,0.24,0.39,zh,1.0,,0,,,,,,
496,Oceania,Oceania,LOC,-0.04166667,0.20833333,zh,1.0,,0,,,,,,
443,Earth,Earth,LOC,0.44318182,0.70227273,zh,1.0,,0,,,,,,
435,Zhengzhou,Zhengzhou,GPE,0.075,0.425,zh,1.0,4264129-9,1784658,P,34.75778,113.64861,ASIA,China,EAS
436,Tatajia,Tatajia,GPE,0.359375,0.275,zh,1.0,,6725046,T,23.47597,120.89973,ASIA,Taiwan,EAS
437,Jiaming Lake,Jiaming Lake,GPE,0.359375,0.275,zh,1.0,,0,,,,,,
438,Yunlin,Yunlin,GPE,0.0,0.0,zh,1.0,,1665196,P,23.70944,120.54333,ASIA,Taiwan,EAS
439,Gukeng Township,Gukeng Township,GPE,0.0,0.0,zh,1.0,,1673388,P,23.645,120.56278,ASIA,Taiwan,EAS
440,Pacini,Pacini,GPE,0.21607143,0.46547619,zh,1.0,,10399694,S,39.30085,9.0921,EUROPE-AFRICA,Italy,MED
441,the Korean Peninsula,the Korean Peninsula,LOC,0.36,0.57,zh,1.0,,7140636,S,46.39111,-87.39444,NORTH-AMERICA,United States,ENA
442,Beverly Hills,Beverly Hills,GPE,0.05656566,0.17373737,zh,1.0,4088243-3,5328041,P,34.07362,-118.40036,NORTH-AMERICA,United States,WNA
444,42nd Antarctic,42nd Antarctic,LOC,0.1,0.3,zh,1.0,,0,,,,,,
495,Landes,Landes,GPE,-0.265,0.28833333,zh,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
445,Animal City,Animal City,GPE,-0.125,0.375,zh,1.0,,11380529,S,35.43709,-97.4371,NORTH-AMERICA,United States,CNA
446,Anhui Province,Anhui Province,GPE,0.0,0.0,zh,1.0,4002062-9,1818058,A,31.91667,117.16667,ASIA,China,EAS
447,Hefei City,Hefei City,GPE,0.0,0.0,zh,1.0,,13108238,P,43.92377,126.55733,ASIA,China,EAS
448,Vienna,Vienna,GPE,-0.04166667,0.20833333,zh,1.0,4066009-6,2761369,P,48.20849,16.37208,EUROPE,Austria,WCE
449,Berkeley,Berkeley,GPE,0.0,0.0,zh,1.0,4005720-3,5327684,P,37.87159,-122.27275,NORTH-AMERICA,United States,WNA
450,Stanford,Stanford,GPE,0.0,0.0,zh,1.0,4056932-9,5398563,P,37.42411,-122.16608,NORTH-AMERICA,United States,WNA
451,lake green,lake green,LOC,-0.02962963,0.3037037,zh,1.0,,5255003,H,43.81073,-89.00005,NORTH-AMERICA,United States,ENA
452,Lancôme,Lancôme,GPE,0.2125,0.625,zh,1.0,,3007916,P,47.64887,1.12283,EUROPE,France,WCE
434,Chongqing,Chongqing,GPE,0.075,0.425,zh,1.0,4315770-1,1814906,P,29.56026,106.55771,ASIA,China,EAS
433,Kensington,Kensington,GPE,0.05656566,0.17373737,zh,1.0,,5203211,P,40.56979,-79.76477,NORTH-AMERICA,United States,ENA
432,Shijiazhuang,Shijiazhuang,GPE,0.075,0.425,zh,1.0,4370253-3,1795270,P,38.04139,114.47861,ASIA,China,EAS
431,Nevada,Nevada,GPE,-0.33333333,0.7,zh,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
414,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
415,Bryan,Bryan,GPE,0.18939394,0.57853535,zh,1.0,,4677008,P,30.67436,-96.36996,NORTH-AMERICA,United States,CNA
416,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
417,Zunjie,Zunjie,GPE,0.1625,0.2875,zh,1.0,,0,,,,,,
418,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
419,Zhijie,Zhijie,GPE,0.1625,0.2875,zh,1.0,,9940488,P,25.0944,100.113,ASIA,China,EAS
420,Yanshanpu Community,Yanshanpu Community,GPE,0.0,0.06666667,zh,1.0,,0,,,,,,
421,Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,zh,1.0,,0,,,,,,
422,Adobe,Adobe,GPE,0.14727273,0.43090909,zh,1.0,,5700943,T,40.95297,-115.79868,NORTH-AMERICA,United States,WNA
423,Zhipu AI,Zhipu AI,GPE,0.21428571,0.42857143,zh,1.0,,0,,,,,,
424,Turing AI,Turing AI,GPE,0.25909091,0.51363636,zh,1.0,,0,,,,,,
425,Doubao AI,Doubao AI,GPE,0.4,0.6,zh,1.0,,0,,,,,,
426,Doubao,Doubao,GPE,-0.03333333,0.4,zh,1.0,,0,,,,,,
427,Indonesia,Indonesia,GPE,0.15,0.47619048,zh,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
428,Myanmar,Myanmar,GPE,-0.125,0.675,zh,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
429,Vietnam,Vietnam,GPE,0.0,0.0,zh,1.0,4063514-4,1562822,A,16.16667,107.83333,ASIA,Vietnam,SEA
430,JCB,JCB,GPE,0.275,0.8125,zh,1.0,,3459869,P,-27.17806,-51.50472,SOUTH-AMERICA,Brazil,SES
453,Jurilu,Jurilu,GPE,0.425,0.7,zh,1.0,,0,,,,,,
454,Yantai,Yantai,GPE,0.13636364,0.45454545,zh,1.0,4824622-0,1787093,P,37.47649,121.44081,ASIA,China,EAS
455,the Hong Kong Island West Geographical Constituency Forum,the Hong Kong Island West Geographical Constituency Forum,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
476,the Hsinchu City,the Hsinchu City,GPE,-0.2,0.58333333,zh,1.0,,0,,,,,,
478,Jinghe County,Jinghe County,GPE,0.4,0.7,zh,1.0,,11697880,A,23.40859,120.37488,ASIA,Taiwan,EAS
479,Geely,Geely,LOC,0.07777778,0.25555556,zh,1.0,,0,,,,,,
480,Waymo,Waymo,GPE,-0.31666667,0.3,zh,1.0,,0,,,,,,
481,Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35,0.5375,zh,1.0,4096284-2,2035607,A,43.5,114.75,ASIA,China,ECA
482,Ordos City,Ordos City,GPE,0.35,0.5375,zh,1.0,,0,,,,,,
483,Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.4,0.7,zh,1.0,,0,,,,,,
484,Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,zh,1.0,,0,,,,,,
485,the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,zh,1.0,,0,,,,,,
486,Northeast China,Northeast China,LOC,0.0,0.0,zh,1.0,,7730844,S,36.1339,114.344,ASIA,China,EAS
487,South China,South China,LOC,0.0,0.0,zh,1.0,,1880252,P,1.28967,103.85007,ASIA,Singapore,SEA
488,Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,zh,1.0,,8721842,A,37.0305,117.49,ASIA,China,EAS
489,Claude,Claude,GPE,0.0,0.0,zh,1.0,,6631241,T,-64.11596,-62.6177,POLAR,Antarctica,WAN
490,"the ""Yuzhen Sour Bamboo Hotpot Restaurant","the ""Yuzhen Sour Bamboo Hotpot Restaurant",LOC,0.00416667,0.35128205,zh,1.0,,0,,,,,,
491,Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,zh,1.0,,6521871,S,25.4666,118.0833,ASIA,China,EAS
492,Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,zh,1.0,,6642052,A,26.64408,106.70845,ASIA,China,EAS
493,Osaka,Osaka,GPE,0.025,0.25,zh,1.0,4043961-6,1853909,P,34.69379,135.50107,ASIA,Japan,EAS
494,Netherlands,Netherlands,GPE,0.0,0.0,zh,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
477,the Central Promenade,the Central Promenade,LOC,0.0,0.25,zh,1.0,,5167477,L,41.64894,-83.5341,NORTH-AMERICA,United States,ENA
475,Luckin,Luckin,GPE,0.07916667,0.52083333,zh,1.0,,0,,,,,,
456,Zhanjiang,Zhanjiang,GPE,0.0,0.0,zh,1.0,6130385-9,1784990,P,21.23391,110.38749,ASIA,China,EAS
474,Chaoyang Park,Chaoyang Park,GPE,0.54,0.70666667,zh,1.0,,8385019,L,39.94161,116.47618,ASIA,China,EAS
457,V city,V city,GPE,0.21212121,0.48484848,zh,1.0,,78754,P,14.54248,49.12424,ASIA,Yemen,ARP
458,Belem,Belem,GPE,0.00833333,0.165,zh,1.0,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
459,Argentina,Argentina,GPE,0.125,0.41666667,zh,1.0,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
460,Mexico,Mexico,GPE,0.125,0.41666667,zh,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
461,Korea,Korea,GPE,0.03896104,0.27272727,zh,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
462,Hell Valley,Hell Valley,LOC,0.0,0.0,zh,1.0,,8051313,L,-0.91583,36.31333,AFRICA,Kenya,SEAF
463,Sapporo,Sapporo,GPE,0.0,0.0,zh,1.0,4051677-5,2128295,P,43.06667,141.35,ASIA,Japan,EAS
464,Zhushan Mountain,Zhushan Mountain,LOC,-0.2,0.5,zh,1.0,,1670778,T,23.05139,120.87444,ASIA,Taiwan,EAS
465,Hefu,Hefu,GPE,0.00363636,0.42212121,zh,1.0,,1904513,H,30.77545,120.1626,ASIA,China,EAS
466,Hong Kong Park,Hong Kong Park,GPE,0.25,0.33333333,zh,1.0,,0,,,,,,
467,Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,zh,1.0,,0,,,,,,
468,the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,zh,1.0,,0,,,,,,
469,the east coast,the east coast,LOC,0.0,0.1,zh,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
470,Nintendo,Nintendo,LOC,0.0,0.0,zh,1.0,,0,,,,,,
471,São Paulo's,São Paulo's,GPE,0.0,0.0,zh,1.0,4264280-2,3467865,P,-22.90556,-47.06083,SOUTH-AMERICA,Brazil,SES
472,the Southern Hemisphere,the Southern Hemisphere,LOC,0.0,0.0,zh,1.0,,0,,,,,,
473,Wo'an,Wo'an,GPE,0.1,0.38333333,zh,1.0,4122012-2,6094817,P,45.41117,-75.69812,NORTH-AMERICA,Canada,ENA
369,Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,zh,1.0,,1671953,T,25.485,122.10556,ASIA,Taiwan,EAS
