,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
318,Albion,Albion,GPE,0.0,0.05128205,es,1.3,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
319,Beijing,Beijing,GPE,0.0,0.0,es,1.3,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
320,Rio Grande,Rio Grande,GPE,0.0,0.0,es,1.3,4076741-3,3451190,P,-22.90642,-43.18223,SOUTH-AMERICA,Brazil,SES
321,South Korea,South Korea,GPE,0.05244755,0.19405594,es,1.3,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
322,Copa,Copa,GPE,0.0,0.25641026,es,1.3,,2373232,P,12.65,-13.91667,AFRICA,Guinea-Bissau,WAF
291,Colorado,Colorado,GPE,-0.11153846,0.75897436,es,1.3,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
292,Middle East,Middle East,LOC,0.0,0.0,es,1.3,,0,,,,,,
302,San Rondón,San Rondón,GPE,0.23076923,0.41025641,es,1.3,,6300617,S,-15.65293,-56.11672,SOUTH-AMERICA,Brazil,SAM
294,Conaf,Conaf,GPE,0.1025641,0.71794872,es,1.3,,0,,,,,,
295,Indiana,Indiana,GPE,0.0,0.01923077,es,1.3,4109219-3,12213487,L,39.74743,-86.20614,NORTH-AMERICA,United States,ENA
296,Pamplona,Pamplona,GPE,0.48076923,1.21153846,es,1.3,4115835-0,3114472,P,42.81687,-1.64323,EUROPE-AFRICA,Spain,MED
297,Veracruz,Veracruz,GPE,0.0,0.19230769,es,1.3,4672198-8,3514780,A,19.33333,-96.66667,CENTRAL-AMERICA,Mexico,SCA
298,Santo Domingo,Santo Domingo,GPE,0.5,0.62820513,es,1.3,4012694-8,3508796,A,19.0,-70.66667,CENTRAL-AMERICA,Dominican Republic,CAR
299,Tehran,Tehran,GPE,-0.30769231,0.38461538,es,1.3,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
300,the east coast,the east coast,LOC,0.46410256,0.76923077,es,1.3,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
301,Aldea del Fresno,Aldea del Fresno,GPE,-0.01282051,0.73076923,es,1.3,,6359234,A,40.30642,-4.21754,EUROPE-AFRICA,Spain,MED
293,Palermo,Palermo,GPE,0.25384615,0.73589744,es,1.3,4044402-8,2523920,P,38.1166,13.3636,EUROPE-AFRICA,Italy,MED
227,Mondego,Mondego,GPE,-0.03846154,0.15384615,pt,1.3,4235261-7,2732680,P,40.60478,-7.30968,EUROPE-AFRICA,Portugal,MED
323,the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.16783217,0.40559441,es,1.3,4067357-1,203312,A,-2.5,23.5,AFRICA,Democratic Republic of the Congo,CAF
434,Nanshi,Nanshi,GPE,0.22874903,0.68842269,zh,1.3,,1993563,L,24.0316,120.6753,ASIA,Taiwan,EAS
325,Cannes,Cannes,GPE,0.48076923,0.92307692,es,1.3,4009413-3,3028808,P,43.55135,7.01275,EUROPE-AFRICA,France,MED
326,Valley,Valley,LOC,0.32051282,0.91025641,es,1.3,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
327,Jupiter,Jupiter,LOC,0.00854701,0.35042735,es,1.3,,4160610,P,26.93422,-80.09421,NORTH-AMERICA,United States,ENA
328,Zaporizhzhia,Zaporizhzhia,GPE,0.0,0.07692308,es,1.3,4288530-9,687700,P,47.85167,35.11714,EUROPE,Ukraine,WCE
307,the United Arab Emirates,the United Arab Emirates,GPE,0.46153846,0.76923077,es,1.3,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
317,Aemet,Aemet,LOC,0.39316239,0.76495726,es,1.3,,6294361,P,47.29287,8.70344,EUROPE,Switzerland,WCE
309,Navarra,Navarra,GPE,-0.19230769,0.61858974,es,1.3,4115835-0,3114472,P,42.81687,-1.64323,EUROPE-AFRICA,Spain,MED
310,Huesca,Huesca,GPE,-0.10512821,0.44871795,es,1.3,4089293-1,3120514,P,42.13615,-0.4087,EUROPE-AFRICA,Spain,MED
311,Cantabrian,Cantabrian,GPE,0.05982906,0.47863248,es,1.3,,0,,,,,,
312,Stuttgart,Stuttgart,GPE,0.02564103,0.07692308,es,1.3,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE
313,Holland,Holland,GPE,-0.03461538,0.39102564,es,1.3,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
314,Amsterdam,Amsterdam,GPE,0.19230769,0.25641026,es,1.3,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
315,Barajas,Barajas,GPE,0.38461538,0.625,es,1.3,4652488-5,6299345,S,40.49181,-3.56948,EUROPE-AFRICA,Spain,MED
316,Los Domingos,Los Domingos,GPE,0.73846154,1.08974359,es,1.3,,3498653,H,18.80093,-68.90191,CENTRAL-AMERICA,Dominican Republic,CAR
308,Carolinas,Carolinas,GPE,0.14724165,0.60761461,es,1.3,,7798575,P,14.96655,145.64914,PACIFIC,Northern Mariana Islands,NPO
280,Los Garres,Los Garres,GPE,0.0,0.0,es,1.3,,2514709,P,37.95679,-1.09151,EUROPE-AFRICA,Spain,MED
279,Algeria,Algeria,GPE,-0.03846154,0.07692308,es,1.3,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
278,Sudan,Sudan,GPE,0.57692308,0.57692308,es,1.3,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH
277,Missouri,Missouri,GPE,0.5,0.88461538,es,1.3,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA
276,DRC,DRC,GPE,0.57692308,0.57692308,es,1.3,4067357-1,203312,A,-2.5,23.5,AFRICA,Democratic Republic of the Congo,CAF
275,Castilla y León,Castilla y León,GPE,0.58461538,0.87692308,es,1.3,4035367-9,3118532,P,42.60003,-5.57032,EUROPE-AFRICA,Spain,MED
306,San Nicolás,San Nicolás,GPE,0.14583333,0.37179487,es,1.3,5168325-8,3577089,P,12.43624,-69.90713,CENTRAL-AMERICA,Aruba,CAR
305,Albania,Albania,GPE,0.34615385,0.48290598,es,1.3,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
303,LA NACION,LA NACION,GPE,0.12019231,0.56944444,es,1.3,,6957100,S,-34.6097,-58.3926,SOUTH-AMERICA,Argentina,SES
324,Bulgaria,Bulgaria,GPE,0.43822844,0.94871795,es,1.3,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
304,Alps,Alps,LOC,0.24358974,0.30769231,es,1.3,,0,,,,,,
830,Minato Ward,Minato Ward,GPE,0.15454545,1.08181818,ja,1.29411765,,0,,,,,,
448,Guoxing Township,Guoxing Township,GPE,0.20222222,0.69222222,zh,1.28571429,,1673248,P,24.03833,120.85573,ASIA,Taiwan,EAS
449,Xiaoliuqiu,Xiaoliuqiu,GPE,0.18055556,0.71111111,zh,1.28571429,,0,,,,,,
450,Pingtung District,Pingtung District,LOC,-0.1037037,0.46666667,zh,1.28571429,,7501669,S,22.74034,120.49128,ASIA,Taiwan,EAS
451,the eastern seaboard,the eastern seaboard,LOC,0.0,0.0,zh,1.28571429,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
452,Dawulun Beach,Dawulun Beach,GPE,0.22555556,0.49,zh,1.28571429,,0,,,,,,
453,Guizhou Province,Guizhou Province,GPE,0.07388889,0.35388889,zh,1.28571429,4033884-8,1809445,A,27.0,107.0,ASIA,China,EAS
835,Yakumo,Yakumo,GPE,0.16527778,0.25801282,ja,1.28571429,,2127478,P,42.25389,140.26917,ASIA,Japan,EAS
836,the United Arab Emirates,the United Arab Emirates,GPE,-0.20416667,0.58009259,ja,1.28571429,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
837,Kitaakita City,Kitaakita City,GPE,0.32569444,1.12291667,ja,1.28571429,,0,,,,,,
838,Yao City,Yao City,GPE,0.38888889,0.77777778,ja,1.28571429,16038039-X,1671522,L,24.0739,120.5156,ASIA,Taiwan,EAS
839,Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,ja,1.28571429,4272443-0,1641898,A,-2.0,113.5,ASIA,Indonesia,SEA
832,Mall Kumamoto,Mall Kumamoto,GPE,-0.23333333,0.03888889,ja,1.28571429,,0,,,,,,
833,P75-L1,P75-L1,GPE,0.0,0.0,ja,1.28571429,,0,,,,,,
834,Hidakaya,Hidakaya,GPE,0.19444444,1.24444444,ja,1.28571429,,0,,,,,,
831,Negaimasu,Negaimasu,GPE,0.0,0.0,ja,1.28571429,,0,,,,,,
840,the Kyushu Shinkansen,the Kyushu Shinkansen,LOC,-0.58510638,1.36524823,ja,1.28181818,,0,,,,,,
454,Greater China,Greater China,LOC,0.32291078,0.87823264,zh,1.27777778,7716617-6,3488465,P,17.99107,-76.95742,CENTRAL-AMERICA,Jamaica,CAR
456,Leapmotor,Leapmotor,GPE,0.30102041,0.59277211,zh,1.27272727,,0,,,,,,
455,England,England,GPE,-0.0125,0.37738095,zh,1.27272727,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
461,Mobile,Mobile,GPE,0.30978298,0.94876752,zh,1.26666667,4232068-9,4076598,P,30.69436,-88.04305,NORTH-AMERICA,United States,ENA
844,Honmachi,Honmachi,GPE,-0.03947368,0.43421053,ja,1.26666667,,1848445,P,32.50439,130.59952,ASIA,Japan,EAS
843,Kochi City,Kochi City,GPE,-0.01315789,0.51315789,ja,1.26666667,,7405898,A,33.08159,132.85216,ASIA,Japan,EAS
841,Niiza City,Niiza City,GPE,-0.31578947,0.63157895,ja,1.26666667,,0,,,,,,
460,Wuri District,Wuri District,LOC,-0.15789474,0.43421053,zh,1.26666667,,1665857,P,24.10964,120.6246,ASIA,Taiwan,EAS
457,Ibaraki Prefecture,Ibaraki Prefecture,LOC,-0.00050125,1.18847118,zh,1.26666667,,2111901,P,36.35,140.45,ASIA,Japan,EAS
458,the Hsinchu County Government,the Hsinchu County Government,GPE,0.57954545,0.81339713,zh,1.26666667,,0,,,,,,
459,Nantun,Nantun,GPE,-0.09868421,0.49342105,zh,1.26666667,,1799722,P,32.03028,120.87472,ASIA,China,EAS
842,Taipei,Taipei,GPE,0.17763158,1.1622807,ja,1.26666667,4078134-3,1668341,P,25.05306,121.52639,ASIA,Taiwan,EAS
853,Beijing,Beijing,GPE,0.0,0.09,ja,1.25,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
851,Tokuryu,Tokuryu,GPE,-0.41,1.06,ja,1.25,,0,,,,,,
845,Namekawa City,Namekawa City,GPE,-0.123,0.613,ja,1.25,,0,,,,,,
846,Valley,Valley,LOC,-0.10856061,0.66090909,ja,1.25,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
847,Genoa,Genoa,GPE,0.04,0.32,ja,1.25,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
470,Guangdong Province,Guangdong Province,GPE,0.24,1.16,zh,1.25,4249642-1,1812545,P,23.01797,113.74866,ASIA,China,EAS
852,The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.3,0.7,ja,1.25,,0,,,,,,
471,New District,New District,LOC,0.07757576,0.31636364,zh,1.25,4521938-2,3571824,P,25.05823,-77.34306,NORTH-AMERICA,Bahamas,ENA
469,Wanrong Village,Wanrong Village,GPE,-0.08,0.08,zh,1.25,,1669922,P,23.71621,121.40969,ASIA,Taiwan,EAS
468,Typhoon Bahrain,Typhoon Bahrain,GPE,0.34666667,0.70666667,zh,1.25,,0,,,,,,
850,Buffalo,Buffalo,GPE,-0.15563636,0.85721212,ja,1.25,4080569-4,5110629,P,42.88645,-78.87837,NORTH-AMERICA,United States,ENA
467,Virginia,Virginia,GPE,-0.06,0.1,zh,1.25,4376528-2,4801859,P,38.34982,-81.63262,NORTH-AMERICA,United States,ENA
462,Oman,Oman,GPE,-0.04333333,0.27,zh,1.25,4075653-1,286963,A,21.0,57.0,ASIA,Oman,ARP
463,Jiaxian County,Jiaxian County,GPE,0.2,0.3,zh,1.25,,7635435,P,19.25392,110.49999,ASIA,China,SEA
466,Bailianwu,Bailianwu,GPE,0.18808905,0.46478664,zh,1.25,,0,,,,,,
464,Yizhu Township,Yizhu Township,GPE,0.48,1.44,zh,1.25,,1674225,A,23.36667,120.21667,ASIA,Taiwan,EAS
848,Moriyama City,Moriyama City,GPE,0.38,0.96,ja,1.25,,7354052,A,35.22123,136.99559,ASIA,Japan,EAS
849,the Arctic Ocean,the Arctic Ocean,LOC,-0.11333333,0.76666667,ja,1.25,,0,,,,,,
465,Shoufeng Township,Shoufeng Township,GPE,-0.26666667,0.4,zh,1.25,,1669124,P,23.86934,121.50971,ASIA,Taiwan,EAS
473,Wushe,Wushe,GPE,-0.04939336,0.84348659,zh,1.24285714,,1678080,H,24.0,121.13333,ASIA,Taiwan,EAS
472,Lugu Township,Lugu Township,GPE,0.2091954,0.71609195,zh,1.24285714,,1672551,P,23.74639,120.7525,ASIA,Taiwan,EAS
854,Nenrinya,Nenrinya,GPE,0.0,0.0,ja,1.23529412,,0,,,,,,
855,Honjuku,Honjuku,GPE,-0.09971591,0.19943182,ja,1.22222222,,8572460,P,35.96652,139.68973,ASIA,Japan,EAS
474,Pingbei,Pingbei,GPE,0.17532468,0.35064935,zh,1.22222222,,12946778,A,41.2853,118.80682,ASIA,China,EAS
475,the Kailash Tribe,the Kailash Tribe,LOC,-0.21623377,0.50064935,zh,1.22222222,,0,,,,,,
856,Gyokuyo,Gyokuyo,GPE,0.0,0.61363636,ja,1.22222222,,10978537,S,35.91366,139.87231,ASIA,Japan,EAS
476,Wanli District,Wanli District,LOC,0.11259383,0.37531276,zh,1.21111111,,1677428,P,22.92556,120.18306,ASIA,Taiwan,EAS
863,Nantes,Nantes,GPE,0.0,0.0,ja,1.2,4041204-0,2990969,P,47.21725,-1.55336,EUROPE,France,WCE
512,Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,zh,1.2,,6630899,T,-66.9915,-65.88439,POLAR,Antarctica,WAN
513,Geoje City,Geoje City,GPE,-0.10416667,1.01388889,zh,1.2,,0,,,,,,
862,Neapolitan,Neapolitan,GPE,-0.375,1.20833333,ja,1.2,,7289803,L,40.70355,14.30695,EUROPE-AFRICA,Italy,MED
861,Ginza,Ginza,GPE,0.57638889,1.18055556,ja,1.2,,1863623,P,35.67184,139.76717,ASIA,Japan,EAS
481,Maryland,Maryland,GPE,0.55681818,0.93939394,zh,1.2,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
504,Belgium,Belgium,GPE,0.27676768,0.77626263,zh,1.2,4005406-8,2802361,A,50.75,4.5,EUROPE,Belgium,WCE
540,Amazon,Amazon,LOC,-0.08333333,0.31111111,zh,1.2,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA
860,Omuta City,Omuta City,GPE,0.08674242,0.84886364,ja,1.2,,0,,,,,,
859,Arctic,Arctic,LOC,-0.28472222,0.71527778,ja,1.2,,0,,,,,,
858,Agano City,Agano City,GPE,-0.046875,0.11284722,ja,1.2,,4044012,P,13.47567,144.74886,PACIFIC,Guam,NPO
507,Greece,Greece,GPE,-0.26767677,0.79292929,zh,1.2,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
508,Changsha,Changsha,GPE,0.06547619,0.6031746,zh,1.2,4009742-0,1815577,P,28.19874,112.97087,ASIA,China,EAS
509,Bilibili,Bilibili,GPE,0.45459957,1.30238095,zh,1.2,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
478,the north coast,the north coast,LOC,0.13181818,1.29147727,zh,1.2,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
479,Wanli Creek,Wanli Creek,GPE,0.20292208,0.55735931,zh,1.2,,0,,,,,,
480,the Changhua County Government,the Changhua County Government,GPE,0.01388889,1.15277778,zh,1.2,,0,,,,,,
534,Dhahran,Dhahran,GPE,-0.10416667,0.10416667,zh,1.2,4526328-0,107797,P,26.28864,50.11396,ASIA,Saudi Arabia,ARP
872,Fuji,Fuji,LOC,0.25,0.40277778,ja,1.2,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO
533,Hong,Hong,GPE,0.12504209,0.6548085,zh,1.2,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
503,Beijing City,Beijing City,GPE,0.03125,0.71527778,zh,1.2,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
532,Pudong,Pudong,GPE,0.33730159,0.60515873,zh,1.2,7610818-1,6301386,S,31.14338,121.80521,ASIA,China,EAS
873,Siberia,Siberia,LOC,-0.08333333,0.29166667,ja,1.2,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
531,Ziguan,Ziguan,GPE,-0.16203704,1.19907407,zh,1.2,,1666337,A,22.75,120.25,ASIA,Taiwan,EAS
505,Madrid,Madrid,GPE,0.57222222,1.98055556,zh,1.2,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
539,the East Longitudinal Valley,the East Longitudinal Valley,LOC,0.13888889,0.20833333,zh,1.2,,0,,,,,,
857,Kamaishi City,Kamaishi City,GPE,0.0,0.0,ja,1.2,,0,,,,,,
535,Fujian Province,Fujian Province,GPE,0.47916667,0.875,zh,1.2,4220847-6,1811017,A,26.25,118.0,ASIA,China,EAS
491,Afghanistan,Afghanistan,GPE,0.32291667,0.61458333,zh,1.2,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
492,Gukeng,Gukeng,GPE,0.11865079,0.85992063,zh,1.2,,1673388,P,23.645,120.56278,ASIA,Taiwan,EAS
522,Kasuga Township,Kasuga Township,GPE,-0.19097222,0.43402778,zh,1.2,,0,,,,,,
523,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.0,0.0,zh,1.2,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
524,Project Madison,Project Madison,GPE,0.57253788,0.94943182,zh,1.2,,0,,,,,,
525,May.,May.,GPE,0.03724747,0.58680556,zh,1.2,,3489523,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR
494,GALAX,GALAX,GPE,0.34375,1.046875,zh,1.2,,4760382,A,36.66124,-80.92397,NORTH-AMERICA,United States,ENA
495,Shenyang,Shenyang,GPE,0.54166667,1.08333333,zh,1.2,4256791-9,2034937,P,41.79222,123.43278,ASIA,China,EAS
329,Biobío,Biobío,GPE,-0.11111111,0.5,es,1.2,,3898380,A,-37.375,-72.45,SOUTH-AMERICA,Chile,SWS
493,Tangshan,Tangshan,GPE,-0.17592593,0.32407407,zh,1.2,4058987-0,1793346,P,39.64381,118.18319,ASIA,China,EAS
483,Lebanon,Lebanon,GPE,0.00650253,0.62699916,zh,1.2,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
537,Mixue Ice City’s,Mixue Ice City’s,GPE,0.20833333,0.38194444,zh,1.2,,0,,,,,,
541,Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,zh,1.2,,0,,,,,,
144,Zermatt,Zermatt,GPE,0.20833333,0.41666667,de,1.2,4108981-9,2657928,P,46.01998,7.74863,EUROPE,Switzerland,WCE
145,Mallorca,Mallorca,GPE,0.83333333,0.83333333,de,1.2,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
146,Erzgebirge,Erzgebirge,LOC,0.20833333,0.27777778,de,1.2,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
521,Fenggang,Fenggang,GPE,0.16666667,0.58333333,zh,1.2,,1811378,P,27.54566,116.21456,ASIA,China,EAS
520,Country Garden,Country Garden,LOC,0.08701814,0.58475057,zh,1.2,,4888899,L,42.11503,-87.9459,NORTH-AMERICA,United States,ENA
519,the North District,the North District,LOC,0.27777778,0.80092593,zh,1.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
518,El Paso,El Paso,GPE,-0.08809524,0.86666667,zh,1.2,4085550-8,5520993,P,31.75872,-106.48693,CENTRAL-AMERICA,Mexico,NCA
517,Iraq,Iraq,GPE,0.92013889,2.03125,zh,1.2,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
516,Nangang Districts,Nangang Districts,GPE,-0.08333333,0.375,zh,1.2,,0,,,,,,
536,East Coast,East Coast,LOC,-0.35290404,1.14425505,zh,1.2,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
502,Shiguangjian,Shiguangjian,GPE,0.83333333,0.83333333,zh,1.2,,0,,,,,,
501,Zunjie,Zunjie,GPE,0.77069805,1.30830628,zh,1.2,,0,,,,,,
500,Avita,Avita,GPE,0.12229437,1.3372114,zh,1.2,,2178857,P,-11.23685,166.48998,PACIFIC,Solomon Islands,SPO
499,Datong,Datong,GPE,0.85416667,1.125,zh,1.2,,2037799,P,40.09361,113.29139,ASIA,China,EAS
498,the Keelung City Government,the Keelung City Government,GPE,-0.02619949,0.79924242,zh,1.2,,0,,,,,,
497,Shikoku,Shikoku,GPE,0.15625,0.92013889,zh,1.2,4224753-6,1852487,T,33.75,133.5,ASIA,Japan,EAS
496,Munich,Munich,GPE,0.1271645,0.43380231,zh,1.2,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
482,Romania,Romania,GPE,0.01967593,1.0150463,zh,1.2,4050939-4,798549,A,46.0,25.0,EUROPE,Romania,WCE
484,National Harbor,National Harbor,GPE,0.55681818,0.93939394,zh,1.2,,7276754,P,38.78264,-77.01506,NORTH-AMERICA,United States,ENA
864,Beirut,Beirut,GPE,0.0,0.41666667,ja,1.2,4005348-9,276781,P,33.89332,35.50157,EUROPE-AFRICA,Lebanon,MED
490,Guishan Island,Guishan Island,LOC,-0.17694805,0.94439935,zh,1.2,,1673419,T,24.84194,121.95194,ASIA,Taiwan,EAS
485,Ligang,Ligang,GPE,0.24074074,0.68518519,zh,1.2,,6601040,T,22.77972,120.48472,ASIA,Taiwan,EAS
486,Baichuan,Baichuan,GPE,0.79427083,1.41666667,zh,1.2,,1671183,T,24.30624,120.99411,ASIA,Taiwan,EAS
487,Hunan Province,Hunan Province,GPE,0.61111111,1.0625,zh,1.2,,1806691,A,27.66667,111.75,ASIA,China,EAS
488,Hong Kong’s,Hong Kong’s,GPE,0.33035714,2.12301587,zh,1.2,,0,,,,,,
489,DC,DC,GPE,0.38876263,1.15258838,zh,1.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
866,Mos Burger,Mos Burger,GPE,-0.29166667,1.5,ja,1.2,,0,,,,,,
538,Longnan City,Longnan City,GPE,0.0,0.41666667,zh,1.2,,0,,,,,,
514,Songshan,Songshan,GPE,-0.08333333,0.375,zh,1.2,4264221-8,1980019,S,25.06405,121.55022,ASIA,Taiwan,EAS
515,Xinyi,Xinyi,GPE,-0.08333333,0.375,zh,1.2,,1789262,P,34.38424,118.34617,ASIA,China,EAS
511,the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.3125,0.9375,zh,1.2,,0,,,,,,
510,Yingjiang County,Yingjiang County,GPE,0.0,0.0,zh,1.2,,0,,,,,,
865,Illinois,Illinois,GPE,0.20833333,0.33333333,ja,1.2,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
555,Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,zh,1.2,,0,,,,,,
554,Eastern Europe,Eastern Europe,LOC,0.14880952,0.30753968,zh,1.2,,0,,,,,,
506,Yihua,Yihua,GPE,0.61574074,1.27546296,zh,1.2,,1940789,P,20.97639,110.13083,ASIA,China,EAS
552,Rome,Rome,GPE,0.11363636,1.00378788,zh,1.2,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
551,Minamiuonuma City,Minamiuonuma City,GPE,0.0,0.0,zh,1.2,,0,,,,,,
550,Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.91666667,zh,1.2,,0,,,,,,
549,Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,zh,1.2,,0,,,,,,
333,Papua New Guinea,Papua New Guinea,GPE,0.20525568,0.77272727,en,1.2,4044569-0,2088628,A,-6.0,147.0,ASIA,Papua New Guinea,SEA
547,Niigata,Niigata,GPE,0.0,0.0,zh,1.2,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
546,Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,zh,1.2,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
545,Wenzhou City,Wenzhou City,GPE,0.20833333,0.61111111,zh,1.2,,0,,,,,,
544,Dabu Township,Dabu Township,GPE,0.0,0.25,zh,1.2,,1667796,L,24.03254,120.6132,ASIA,Taiwan,EAS
543,Ishigaki Island,Ishigaki Island,LOC,0.10416667,0.59027778,zh,1.2,,1861417,T,24.4,124.2,ASIA,Japan,EAS
542,Honduras,Honduras,GPE,0.17777778,0.57916667,zh,1.2,4025814-2,3608932,A,15.0,-86.5,CENTRAL-AMERICA,Honduras,SCA
558,Bahamas,Bahamas,GPE,0.11111111,0.25,zh,1.2,502239-3,3572887,A,25.04082,-77.37122,NORTH-AMERICA,Bahamas,ENA
350,the Southern Ocean,the Southern Ocean,LOC,0.29960317,0.52579365,en,1.2,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
548,Zhanjiang,Zhanjiang,GPE,0.125,0.22222222,zh,1.2,6130385-9,1784990,P,21.23391,110.38749,ASIA,China,EAS
530,Tokyo City,Tokyo City,GPE,0.3125,1.04166667,zh,1.2,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
529,Sanriku,Sanriku,GPE,0.18055556,0.30555556,zh,1.2,,2111923,L,38.5,141.5,ASIA,Japan,EAS
528,Ethiopia,Ethiopia,GPE,-0.2797619,0.47420635,zh,1.2,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
361,Candidozyma,Candidozyma,GPE,0.0,0.0,en,1.2,,0,,,,,,
360,Key West,Key West,LOC,0.0,1.66666667,en,1.2,,12213701,L,25.10152,-80.81417,NORTH-AMERICA,United States,ENA
359,West Asia,West Asia,LOC,0.16666667,0.33333333,en,1.2,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO
358,Detroit,Detroit,GPE,-0.66666667,1.0,en,1.2,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
357,Mars,Mars,LOC,0.41666667,0.48611111,en,1.2,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
556,Dongshan District,Dongshan District,LOC,-0.0625,0.15046296,zh,1.2,,1666484,L,24.18144,120.74794,ASIA,Taiwan,EAS
355,Las Vegas,Las Vegas,GPE,0.01234568,0.13580247,en,1.2,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
354,Crimea,Crimea,LOC,0.04761905,0.2202381,en,1.2,5280853-1,703883,A,45.0,34.0,EUROPE,Ukraine,WCE
353,the South Island,the South Island,LOC,-0.16666667,0.41666667,en,1.2,,4163388,P,25.94121,-81.71842,NORTH-AMERICA,United States,ENA
352,La.,La.,GPE,-0.06439394,0.39646465,en,1.2,4127847-1,3911925,P,-16.5,-68.15,SOUTH-AMERICA,Bolivia,SAM
351,Jupiter,Jupiter,LOC,0.58333333,1.31944444,en,1.2,,4160610,P,26.93422,-80.09421,NORTH-AMERICA,United States,ENA
527,Middle East,Middle East,LOC,-0.16352513,0.49768519,zh,1.2,,0,,,,,,
