,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
160,Sumatra,Sumatra,GPE,0.0,0.2,el,1.0,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA
159,Thailand,Thailand,GPE,0.0,0.2,el,1.0,4078228-1,1605651,A,15.5,101.0,ASIA,Thailand,SEA
212,Tehran,Tehran,GPE,0.0,0.0,el,1.0,4059304-6,112931,P,35.69439,51.42151,ASIA,Iran,WCA
157,Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
156,New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,el,1.0,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
155,Assos,Assos,GPE,0.1,0.4,el,1.0,4003268-1,264421,P,37.93955,22.82223,EUROPE-AFRICA,Greece,MED
154,Guaiba,Guaiba,GPE,0.5,0.5,el,1.0,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
153,Pyrgos,Pyrgos,GPE,0.0,0.0,el,1.0,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
152,the United States of America,the United States of America,GPE,0.0,0.0,el,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
183,Rhode Island,Rhode Island,GPE,-0.05,0.36666667,el,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
191,Lemnos,Lemnos,GPE,0.0,0.0,el,1.0,4099662-1,258293,T,39.94235,25.2433,EUROPE-AFRICA,Greece,MED
158,Malaysia,Malaysia,GPE,0.0,0.2,el,1.0,4037203-0,1733045,A,2.5,112.5,ASIA,Malaysia,SEA
213,Honshu,Honshu,GPE,0.0,0.0,el,1.0,,1862185,T,36.0,138.0,ASIA,Japan,EAS
214,Tokyo,Tokyo,GPE,0.0,0.0,el,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
180,Denmark,Denmark,GPE,0.0,0.0,el,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
179,California,California,GPE,-0.10625,0.48541667,el,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
178,Southern California,Southern California,LOC,0.06818182,0.22727273,el,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
177,Thira,Thira,GPE,0.0,0.0,el,1.0,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
176,Asia,Asia,LOC,0.03333333,0.31666667,el,1.0,,0,,,,,,
166,Karditsa,Karditsa,GPE,0.0,0.0,el,1.0,4292384-0,260989,P,39.36485,21.92191,EUROPE-AFRICA,Greece,MED
174,Colombia,Colombia,GPE,0.0,0.0,el,1.0,4031812-6,3686110,A,4.0,-73.25,SOUTH-AMERICA,Colombia,NWS
173,Argolida,Argolida,GPE,-0.7,0.66666667,el,1.0,,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
172,the Ionian Islands,the Ionian Islands,GPE,-0.35,0.33333333,el,1.0,,10112063,S,39.78942,19.72041,EUROPE-AFRICA,Greece,MED
171,Argolis,Argolis,GPE,-0.7,0.66666667,el,1.0,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
170,Eastern Macedonia,Eastern Macedonia,LOC,-0.175,0.22916667,el,1.0,,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
169,Central,Central,LOC,-0.175,0.22916667,el,1.0,,0,,,,,,
168,Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35,0.33333333,el,1.0,,0,,,,,,
167,Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.0,0.0,el,1.0,,0,,,,,,
175,Purace,Purace,GPE,0.0,0.0,el,1.0,,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
112,Kissavos,Kissavos,GPE,0.0,0.0,el,1.0,7546882-7,256236,T,39.79575,22.68497,EUROPE-AFRICA,Greece,MED
111,Mount Maunganui,Mount Maunganui,LOC,-0.08181818,0.42727273,el,1.0,,2186442,A,-37.61667,176.18333,OCEANIA,New Zealand,NZ
110,Nagano,Nagano,GPE,-0.125,1.0,el,1.0,4310172-0,1856215,P,36.65,138.18333,ASIA,Japan,EAS
109,Chania,Chania,GPE,0.0,0.0,el,1.0,4090320-5,260114,P,35.51124,24.02921,EUROPE-AFRICA,Greece,MED
108,the Nevrokopi Fort,the Nevrokopi Fort,LOC,-0.7,0.66666667,el,1.0,,0,,,,,,
107,Sayada,Sayada,GPE,0.0,0.0,el,1.0,,11104956,A,35.66681,10.89079,EUROPE-AFRICA,Tunisia,MED
106,Agiokampos,Agiokampos,GPE,-0.51666667,0.66666667,el,1.0,,264056,T,39.71667,22.86667,EUROPE-AFRICA,Greece,MED
105,Engelberg,Engelberg,GPE,0.0,0.5,el,1.0,4014751-4,2660902,P,46.82107,8.40133,EUROPE,Switzerland,WCE
104,Pelion,Pelion,GPE,0.0,0.0,el,1.0,4199000-6,2156547,P,-20.93333,148.81667,OCEANIA,Australia,EAU
103,Varkiza,Varkiza,GPE,-0.1,0.1,el,1.0,4400542-8,252255,P,37.8186,23.7987,EUROPE-AFRICA,Greece,MED
102,Sarapio,Sarapio,LOC,0.0,0.0,el,1.0,,5490441,H,35.47491,-105.81562,NORTH-AMERICA,United States,WNA
101,Valais,Valais,GPE,-0.125,1.0,el,1.0,4064466-2,2658205,A,46.22925,7.45972,EUROPE,Switzerland,WCE
100,Dymaion Beach,Dymaion Beach,GPE,-0.21944444,0.51388889,el,1.0,,0,,,,,,
99,Nisemi,Nisemi,GPE,0.40714286,0.66428571,el,1.0,,0,,,,,,
98,Heraklion,Heraklion,GPE,0.35714286,0.57142857,el,1.0,4027652-1,261745,P,35.32787,25.14341,EUROPE-AFRICA,Greece,MED
147,Villas,Villas,GPE,-0.7,0.66666667,el,1.0,,4047914,P,26.55035,-81.8687,NORTH-AMERICA,United States,ENA
55,Missouri,Missouri,GPE,0.13636364,0.45454545,en,1.0,4039591-1,4398678,A,38.25031,-92.50046,NORTH-AMERICA,United States,CNA
54,Michigan,Michigan,GPE,0.13636364,0.45454545,en,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
53,East,East,LOC,0.125,0.45,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
52,Kamloops,Kamloops,GPE,0.1,0.4,en,1.0,4250976-2,5989045,P,50.66648,-120.3192,NORTH-AMERICA,Canada,NWN
182,Newport,Newport,GPE,-0.05,0.36666667,el,1.0,4243472-5,5223593,P,41.4901,-71.31283,NORTH-AMERICA,United States,ENA
181,Atlantic,Atlantic,LOC,-0.05,0.36666667,el,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
87,Emporio,Emporio,GPE,0.0,0.0,el,1.0,,262693,P,38.18825,26.02877,EUROPE-AFRICA,Greece,MED
97,Tsatraphyllias,Tsatraphyllias,GPE,-0.37777778,0.64444444,el,1.0,,0,,,,,,
89,Rafina,Rafina,GPE,-0.7,0.66666667,el,1.0,,254425,P,38.01812,24.00599,EUROPE-AFRICA,Greece,MED
90,Bandung,Bandung,GPE,-0.02142857,0.40714286,el,1.0,4080255-3,1650357,P,-6.92222,107.60694,ASIA,Indonesia,SEA
91,Trikala,Trikala,GPE,0.16666667,0.56666667,el,1.0,4343018-1,252664,P,39.55493,21.76837,EUROPE-AFRICA,Greece,MED
92,Petreza,Petreza,GPE,0.0,0.0,el,1.0,,0,,,,,,
93,Mount Elbrus,Mount Elbrus,LOC,0.0984127,0.37349206,el,1.0,,563532,T,43.35276,42.4375,ASIA,Russia,WCA
94,Georgia,Georgia,GPE,0.06666667,0.33333333,el,1.0,4022406-5,614540,A,41.99998,43.4999,ASIA,Georgia,WCA
95,Alexandroupoli,Alexandroupoli,GPE,0.05,0.81666667,el,1.0,4235399-3,6299483,S,40.85587,25.95626,EUROPE-AFRICA,Greece,MED
96,the Kabardino-Balkaria region,the Kabardino-Balkaria region,LOC,0.06666667,0.33333333,el,1.0,,0,,,,,,
88,Kilkis,Kilkis,GPE,-0.1625,0.4375,el,1.0,4241224-9,735736,P,40.99302,22.87433,EUROPE-AFRICA,Greece,MED
131,Mikrospilia,Mikrospilia,GPE,-0.11666667,0.39166667,el,1.0,,257010,P,39.42333,21.09258,EUROPE-AFRICA,Greece,MED
132,North Island ',North Island ',GPE,-0.08787879,0.30151515,el,1.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR
133,New Marousakis,New Marousakis,GPE,0.03434343,0.45909091,el,1.0,,0,,,,,,
134,Vari,Vari,GPE,0.0,0.0,el,1.0,4029705-6,3073803,P,50.23271,12.87117,EUROPE,Czechia,WCE
135,Tunis,Tunis,GPE,-0.1875,0.5,el,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
136,Paris,Paris,GPE,-0.1875,0.5,el,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
137,Papagou,Papagou,GPE,0.208,0.702,el,1.0,,256342,P,37.98642,23.79347,EUROPE-AFRICA,Greece,MED
113,aurora borealis,aurora borealis,LOC,0.53333333,0.96666667,el,1.0,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN
139,Selly,Selly,GPE,0.28878788,0.58040404,el,1.0,,2638221,P,52.43928,-1.94025,EUROPE,United Kingdom,NEU
140,Amyntaio,Amyntaio,GPE,-0.30833333,0.38055556,el,1.0,1326609181,736882,P,40.68967,21.67974,EUROPE-AFRICA,Greece,MED
141,Gerolimenas,Gerolimenas,GPE,0.0,0.0,el,1.0,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
142,Western Indonesia,Western Indonesia,LOC,-0.1,0.2,el,1.0,,6301201,S,-7.98835,131.30529,ASIA,Indonesia,SEA
143,Pafos,Pafos,GPE,0.0,0.0,el,1.0,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
144,Sterea,Sterea,GPE,-0.1,0.375,el,1.0,,253191,L,38.66667,22.5,EUROPE-AFRICA,Greece,MED
145,Pieria,Pieria,GPE,-0.45,0.58333333,el,1.0,,734650,T,40.26847,22.20435,EUROPE-AFRICA,Greece,MED
146,Evrota,Evrota,GPE,-0.51666667,0.66666667,el,1.0,,7668315,S,36.9739,22.5263,EUROPE-AFRICA,Greece,MED
138,Hungary,Hungary,GPE,0.15333333,0.58666667,el,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
114,Byronas,Byronas,GPE,-0.1,0.1,el,1.0,,0,,,,,,
115,Zaragoza,Zaragoza,GPE,-0.30833333,0.38055556,el,1.0,4079463-5,3104324,P,41.65606,-0.87734,EUROPE-AFRICA,Spain,MED
116,Spyr,Spyr,GPE,-0.27301587,0.58730159,el,1.0,4056179-3,2830582,P,49.32083,8.43111,EUROPE,Germany,WCE
117,the Municipality of Peristeri,the Municipality of Peristeri,GPE,0.0,0.0,el,1.0,,0,,,,,,
118,Peristeri,Peristeri,GPE,-0.1,0.1,el,1.0,7667663-8,255524,P,38.01539,23.69187,EUROPE-AFRICA,Greece,MED
119,Kifissia,Kifissia,GPE,0.0,0.0,el,1.0,4233348-9,259824,P,38.07438,23.81106,EUROPE-AFRICA,Greece,MED
120,Poseidon,Poseidon,LOC,-0.2625,0.29166667,el,1.0,,6628909,H,-77.45,162.18333,POLAR,Antarctica,EAN
130,Limassol,Limassol,GPE,0.0,0.2,el,1.0,4111309-3,146384,P,34.68406,33.03794,EUROPE-AFRICA,Cyprus,MED
122,Maori,Maori,GPE,-0.1,0.1,el,1.0,,2187375,H,-43.56667,171.16667,OCEANIA,New Zealand,NZ
123,the Northern Lights,the Northern Lights,LOC,0.26666667,0.8,el,1.0,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
124,Northern Lights,Northern Lights,LOC,0.0,0.0,el,1.0,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN
125,the North Island,the North Island,LOC,-0.1,0.1,el,1.0,4229389-3,4796512,P,17.72751,-64.74698,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
126,Lake Mornou,Lake Mornou,LOC,0.25,0.33333333,el,1.0,,0,,,,,,
127,Engomi,Engomi,GPE,-0.2,0.4,el,1.0,1202351123,146638,P,35.16272,33.88322,EUROPE-AFRICA,Cyprus,MED
128,Zakaki,Zakaki,GPE,-0.2,0.4,el,1.0,,145951,P,34.65864,33.0026,EUROPE-AFRICA,Cyprus,MED
129,Hortiatis,Hortiatis,GPE,0.43611111,0.70277778,el,1.0,,0,,,,,,
121,Northern Aegean,Northern Aegean,LOC,-0.34090909,0.48333333,el,1.0,,5882448,H,50.82143,-94.75741,NORTH-AMERICA,Canada,NEN
65,Budapest,Budapest,GPE,0.03333333,0.55,fr,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
66,Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,fr,1.0,,0,,,,,,
67,Nuuk,Nuuk,GPE,0.07142857,0.14285714,fr,1.0,671310-5,3421319,P,64.18347,-51.72157,POLAR,Greenland,GIC
68,Denmark,Denmark,GPE,0.07142857,0.14285714,fr,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
69,Copenhagen,Copenhagen,GPE,0.13636364,0.5,fr,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
70,the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.0,0.25,fr,1.0,,10278707,S,43.7197,7.27614,EUROPE-AFRICA,France,MED
71,Turkey,Turkey,GPE,0.0,0.5,fr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
72,The United States,The United States,GPE,0.0,0.0,fr,1.0,,0,,,,,,
73,Ingrid,Ingrid,GPE,0.5,0.5,fr,1.0,,6635439,T,-69.5,77.0,POLAR,Antarctica,EAN
74,Apocalypse,Apocalypse,GPE,0.0,0.0,fr,1.0,,6632922,T,-77.38333,160.85,POLAR,Antarctica,EAN
75,United States/Europe,United States/Europe,GPE,0.4,0.375,fr,1.0,,0,,,,,,
76,China,China,GPE,0.0,0.5,fr,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
77,Davos,Davos,GPE,0.2,0.2,fr,1.0,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
78,Odet,Odet,GPE,0.0,0.0,fr,1.0,,0,,,,,,
79,Bastogne,Bastogne,GPE,-0.34166667,0.625,fr,1.0,4080285-1,2802583,P,50.00347,5.71844,EUROPE,Belgium,WCE
84,Netherlands,Netherlands,GPE,0.0,0.5,de,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
96,Antarctica,Antarctica,LOC,-0.05,0.4,fr,1.0,,0,L,-78.15856,16.40626,,,
95,Moscow,Moscow,GPE,0.0,0.0,fr,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
94,La Plagne,La Plagne,GPE,-0.05,0.175,fr,1.0,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
93,Germany,Germany,GPE,0.32,0.52,fr,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
92,Charleroi,Charleroi,GPE,0.0,0.0,fr,1.0,4085219-2,2800481,P,50.41136,4.44448,EUROPE,Belgium,WCE
91,Asia,Asia,LOC,-0.2,0.4,fr,1.0,,0,,,,,,
90,Bangor,Bangor,GPE,0.0,0.0,fr,1.0,,2966367,P,54.14306,-9.74028,EUROPE,Ireland,NEU
80,Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,fr,1.0,,6084210,A,57.46822,-118.00252,NORTH-AMERICA,Canada,NWN
88,Malaga,Malaga,GPE,0.11666667,0.24444444,fr,1.0,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
87,Madrid,Madrid,GPE,0.11666667,0.24444444,fr,1.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
86,Adamuz,Adamuz,GPE,0.11666667,0.24444444,fr,1.0,1354498909,6357196,A,38.03511,-4.5274,EUROPE-AFRICA,Spain,MED
85,America,America,GPE,0.0,0.0,fr,1.0,,0,,,,,,
84,Bitcoin,Bitcoin,GPE,0.0,0.25,fr,1.0,,0,,,,,,
83,Lapland,Lapland,GPE,0.08333333,0.85,fr,1.0,,830603,A,67.75,26.5,EUROPE,Finland,NEU
82,Great Plains,Great Plains,GPE,0.4,0.5,fr,1.0,4072020-2,12212750,L,42.58598,-100.51728,NORTH-AMERICA,United States,CNA
81,New York,New York,GPE,-0.21590909,0.36363636,fr,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
89,Spain,Spain,GPE,-0.25,0.4,fr,1.0,4055964-6,2510769,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED
82,Rand,Rand,GPE,-0.01111111,0.57777778,nl,1.0,,1014073,P,-26.36094,27.39767,AFRICA,South Africa,ESAF
83,Lisbon,Lisbon,GPE,0.0,1.0,nl,1.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
84,Tessenderlo-Ham,Tessenderlo-Ham,GPE,0.0,0.0,nl,1.0,,0,P,51.06513,5.08856,,,
85,Melbourne,Melbourne,GPE,0.25,0.85,nl,1.0,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU
86,The United States,The United States,GPE,-0.35185185,0.55462963,nl,1.0,,0,,,,,,
87,New York City,New York City,GPE,0.00568182,0.41477273,nl,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
88,Argentina,Argentina,GPE,-0.175,0.6,nl,1.0,4002890-2,3865483,A,-34.0,-64.0,SOUTH-AMERICA,Argentina,SES
64,the Maurienne valley,the Maurienne valley,LOC,0.0,0.0,fr,1.0,,0,,,,,,
90,Walhain,Walhain,GPE,0.8,0.75,nl,1.0,,2784169,A,50.61667,4.7,EUROPE,Belgium,WCE
91,derby,derby,GPE,0.55,0.45,nl,1.0,,4832745,P,41.32065,-73.089,NORTH-AMERICA,United States,ENA
92,the Aegean Sea,the Aegean Sea,LOC,0.0,0.0,nl,1.0,,10295462,S,37.79189,26.70433,EUROPE-AFRICA,Greece,MED
93,the United Kingdom,the United Kingdom,GPE,0.0,0.1,nl,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
94,the Netherlands,the Netherlands,GPE,0.0,0.1,nl,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
95,Oudenburg,Oudenburg,GPE,0.0,0.06666667,nl,1.0,4116836-7,2789519,P,51.18489,3.00035,EUROPE,Belgium,WCE
96,Pelt,Pelt,GPE,0.0,0.0,nl,1.0,,6627352,T,-71.25,35.71667,POLAR,Antarctica,EAN
97,Michigan,Michigan,GPE,0.22,0.58,nl,1.0,4115139-2,5001836,A,44.25029,-85.50033,NORTH-AMERICA,United States,ENA
89,Chile,Chile,GPE,-0.01666667,0.36666667,nl,1.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
63,Freney,Freney,GPE,0.0,0.0,fr,1.0,,3017216,P,45.19504,6.62648,EUROPE,France,WCE
62,Milan,Milan,GPE,0.05,0.2,fr,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
61,USA,USA,GPE,0.0,0.75,fr,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
68,Muizen,Muizen,GPE,0.125,0.41666667,nl,1.0,,6034157,H,47.50417,-77.54639,NORTH-AMERICA,Canada,ENA
69,Kyiv,Kyiv,GPE,0.0,0.0,nl,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
70,De Ster,De Ster,GPE,-0.08333333,0.25,nl,1.0,,1123762,P,33.65853,70.08244,ASIA,Afghanistan,WCA
71,Congo,Congo,GPE,-0.25,0.4,nl,1.0,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
81,Anderlecht,Anderlecht,GPE,0.0,0.0,nl,1.0,4079771-5,2803201,P,50.83619,4.31454,EUROPE,Belgium,WCE
73,Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.175,0.25,nl,1.0,4067357-1,203312,A,-2.5,23.5,AFRICA,Democratic Republic of the Congo,CAF
74,Antarctica,Antarctica,LOC,0.0,0.0,nl,1.0,,0,L,-78.15856,16.40626,,,
75,Planckendael,Planckendael,GPE,0.125,0.41666667,nl,1.0,,0,,,,,,
76,Vallorcine,Vallorcine,GPE,0.0,0.0,nl,1.0,7630586-7,2970882,P,46.03338,6.93188,EUROPE,France,WCE
77,Horse City,Horse City,GPE,0.25,0.3,nl,1.0,,7170215,A,37.17141,-85.91204,NORTH-AMERICA,United States,ENA
78,Mechelen,Mechelen,GPE,0.125,0.41666667,nl,1.0,4074654-9,2791537,P,51.02574,4.47762,EUROPE,Belgium,WCE
79,Earth,Earth,LOC,0.0,0.0,nl,1.0,,0,,,,,,
80,South,South,LOC,0.0,0.0,nl,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
72,Sint-Niklaas,Sint-Niklaas,GPE,-0.08333333,0.25,nl,1.0,4363104-6,2786578,P,51.16509,4.1437,EUROPE,Belgium,WCE
155,Midwest,Midwest,LOC,-0.25,0.45,tr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
154,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
153,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
152,Beylikdüzü,Beylikdüzü,GPE,0.0,0.0,tr,1.0,,6947640,P,40.982,28.6399,EUROPE-AFRICA,Turkey,MED
151,Finland,Finland,GPE,-0.125,0.375,tr,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
150,Central Black Sea,Central Black Sea,LOC,-0.08333333,0.3,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
149,California,California,GPE,0.0,0.0,tr,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
148,Los Angeles,Los Angeles,GPE,0.5,0.5,tr,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
147,Asia,Asia,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
146,Hualien province,Hualien province,GPE,0.0,0.0,tr,1.0,,0,,,,,,
145,South Asia,South Asia,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
144,Iwate Prefecture,Iwate Prefecture,GPE,0.0,0.0,tr,1.0,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
143,Çatak district,Çatak district,LOC,0.0,0.0,tr,1.0,,749674,P,41.3385,32.79532,EUROPE-AFRICA,Turkey,MED
142,Türkmenli Pond,Türkmenli Pond,LOC,-0.0625,0.3125,tr,1.0,,0,,,,,,
141,Tekirdağ,Tekirdağ,GPE,-0.0625,0.3125,tr,1.0,4412679-7,738927,P,40.9781,27.51101,EUROPE-AFRICA,Turkey,MED
97,Eure,Eure,GPE,0.0,0.0,fr,1.0,4085635-5,3019317,A,49.16667,1.0,EUROPE,France,WCE
124,Kumluca,Kumluca,GPE,0.8,0.75,tr,1.0,,305675,P,37.90185,28.86622,EUROPE-AFRICA,Turkey,MED
125,Rize,Rize,GPE,-0.2,0.5,tr,1.0,4473903-5,740483,P,41.02083,40.52194,ASIA,Turkey,WCA
126,the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,tr,1.0,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
127,Anatolia,Anatolia,GPE,0.07777778,0.44444444,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
128,Israel,Israel,GPE,0.0,0.0,tr,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
129,Aksu,Aksu,GPE,0.39166667,0.59166667,tr,1.0,7534575-4,1529660,P,41.18418,80.27921,ASIA,China,ECA
130,Avcılar,Avcılar,GPE,-0.125,0.375,tr,1.0,,7732454,A,41.02355,28.7186,EUROPE-AFRICA,Turkey,MED
140,Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.0625,0.3125,tr,1.0,,0,,,,,,
132,Damascus,Damascus,GPE,0.0,0.0,tr,1.0,4010956-2,170654,P,33.5102,36.29128,EUROPE-AFRICA,Syria,MED
133,Buldan,Buldan,GPE,0.0,0.0,tr,1.0,4593212-8,320437,P,38.045,28.83056,EUROPE-AFRICA,Turkey,MED
134,the Western Mediterranean,the Western Mediterranean,LOC,-0.1,0.25,tr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
135,Johannes,Johannes,GPE,-0.33333333,0.66666667,tr,1.0,,3422777,L,83.33333,-32.0,POLAR,Greenland,GIC
136,Alps,Alps,GPE,-0.3125,0.6875,tr,1.0,,0,,,,,,
137,Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,tr,1.0,,0,,,,,,
138,Norway,Norway,GPE,-0.125,0.375,tr,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
139,Ardanuç district,Ardanuç district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
131,Serik district,Serik district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
174,Romania,Romania,GPE,-0.09090909,0.43863636,tr,1.0,4050939-4,798549,A,46.0,25.0,EUROPE,Romania,WCE
175,Yilan,Yilan,GPE,0.0,0.0,tr,1.0,4407796-8,1674199,P,24.757,121.753,ASIA,Taiwan,EAS
176,Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,tr,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
177,Paris,Paris,GPE,0.22222222,0.44444444,tr,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
178,Balkans,Balkans,LOC,0.22222222,0.44444444,tr,1.0,,0,,,,,,
179,England,England,GPE,0.22222222,0.44444444,tr,1.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
180,France,France,GPE,0.22222222,0.44444444,tr,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
156,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
182,Fethiye,Fethiye,GPE,0.0,0.0,tr,1.0,4236689-6,314967,P,36.64038,29.12758,EUROPE-AFRICA,Turkey,MED
104,Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.0,0.0,fr,1.0,4243172-4,3002965,P,48.85,2.5,EUROPE,France,WCE
103,Val-de-Marne,Val-de-Marne,GPE,0.0,0.0,fr,1.0,4422868-5,3027105,P,48.81642,2.49366,EUROPE,France,WCE
102,Israel,Israel,GPE,0.0,0.0,fr,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
101,Syria,Syria,GPE,0.0,0.0,fr,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
100,Orly,Orly,GPE,0.0,0.0,fr,1.0,4394225-8,2989297,P,48.74792,2.39253,EUROPE,France,WCE
99,The Old Continent,The Old Continent,LOC,0.08125,0.35,fr,1.0,,0,,,,,,
