,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
234,South Tyrol's,South Tyrol's,GPE,0.125,0.66666667,de,1.0,,3164650,T,46.93667,12.12444,EUROPE,Italy,WCE
233,North Korea,North Korea,GPE,-0.15,0.34166667,de,1.0,4075468-6,1873107,A,40.0,127.0,ASIA,North Korea,EAS
232,the Central African Republic,the Central African Republic,LOC,-0.15,0.34166667,de,1.0,,4138479,S,38.91206,-77.04887,NORTH-AMERICA,United States,ENA
231,Greenland,Greenland,GPE,0.0,0.0,de,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
230,Greece,Greece,GPE,-0.2,0.4,de,1.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
229,Southern Italy,Southern Italy,LOC,0.0,0.0,de,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
228,Niscemi,Niscemi,GPE,0.1,0.5,de,1.0,4461093-2,2524006,P,37.14649,14.39381,EUROPE-AFRICA,Italy,MED
227,Australia,Australia,GPE,0.0,0.0,de,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
226,the Elbe Valley,the Elbe Valley,LOC,0.6,0.6,de,1.0,,4141941,H,39.71595,-75.51214,NORTH-AMERICA,United States,ENA
225,Crans-Montana,Crans-Montana,GPE,0.1,0.4,de,1.0,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
224,Bosnia,Bosnia,GPE,0.0,0.05,de,1.0,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
223,Stuttgart +++,Stuttgart +++,GPE,0.04545455,0.23333333,de,1.0,,0,,,,,,
254,COMMENT - Switzerland,COMMENT - Switzerland,GPE,0.0,0.0,de,1.0,,0,,,,,,
253,Bergamo,Bergamo,GPE,0.0,0.0,de,1.0,4005611-9,3182164,P,45.69601,9.66721,EUROPE,Italy,WCE
252,Northern Ireland,Northern Ireland,GPE,0.0,0.0,de,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
251,Prague,Prague,GPE,0.13636364,0.45454545,de,1.0,4076310-9,3067696,P,50.08804,14.42076,EUROPE,Czechia,WCE
250,the North Sea,the North Sea,LOC,0.0,0.0,de,1.0,4433188-5,5334320,P,36.55524,-121.92329,NORTH-AMERICA,United States,WNA
249,Lugano,Lugano,GPE,0.25,0.33333333,de,1.0,4099915-4,3422064,T,72.8,-27.46667,POLAR,Greenland,GIC
248,Macki,Macki,GPE,0.0,0.0,de,1.0,,3218721,P,45.84917,14.54639,EUROPE,Slovenia,WCE
247,Ghana,Ghana,GPE,0.0,0.0,de,1.0,4020949-0,2300660,A,8.1,-1.2,AFRICA,Ghana,WAF
246,VfB Stuttgart,VfB Stuttgart,GPE,0.0,0.0,de,1.0,,0,,,,,,
245,Schleswig,Schleswig,GPE,0.0,0.0,de,1.0,4052692-6,2838632,A,54.2,9.75,EUROPE,Germany,NEU
244,Valley,Valley,LOC,0.13636364,0.45454545,de,1.0,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
243,Tuttlingen,Tuttlingen,GPE,0.0,0.0,de,1.0,4061293-4,2820693,P,47.98464,8.8177,EUROPE,Germany,WCE
242,Siberia,Siberia,LOC,0.0,0.0,de,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
241,Sarajevo,Sarajevo,GPE,0.0,0.0,de,1.0,4077016-3,3191281,P,43.84864,18.35644,EUROPE-AFRICA,Bosnia and Herzegovina,MED
240,Azerbaijan,Azerbaijan,GPE,0.0,0.1,de,1.0,1023252-7,587116,A,40.5,47.5,ASIA,Azerbaijan,WCA
239,East Frost,East Frost,GPE,0.0,0.0,de,1.0,,5240364,L,43.95978,-73.00845,NORTH-AMERICA,United States,ENA
270,Upper Bavaria,Upper Bavaria,GPE,0.0,0.0,de,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
269,Long Island,Long Island,GPE,0.04318182,0.42727273,de,1.0,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR
268,east coast,east coast,LOC,-0.14978355,0.62770563,de,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
267,Zittau,Zittau,GPE,0.5,0.5,de,1.0,4067897-0,2804008,P,50.89772,14.80764,EUROPE,Germany,WCE
266,Breki,Breki,LOC,0.0,0.4,de,1.0,,460833,P,56.71667,23.48333,EUROPE,Latvia,WCE
265,Silvretta Montafon,Silvretta Montafon,LOC,0.0,0.0,de,1.0,,9257303,S,46.9869,10.02713,EUROPE,Austria,WCE
264,Atlantic,Atlantic,LOC,0.0,0.4,de,1.0,,12110846,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA
263,Freistadt,Freistadt,GPE,0.25833333,0.40833333,de,1.0,4093242-4,2779275,P,48.51103,14.50453,EUROPE,Austria,WCE
262,Feldkirch,Feldkirch,GPE,0.0,0.0,de,1.0,4016680-6,2779674,P,47.23306,9.6,EUROPE,Austria,WCE
261,Berlin - Storms,Berlin - Storms,GPE,-0.08958333,0.25208333,de,1.0,,0,,,,,,
260,the Faroe Islands,the Faroe Islands,GPE,0.0,0.1,de,1.0,,2622009,T,61.98285,-6.88293,EUROPE,Faroe Islands,NEU
259,lrs,lrs,GPE,0.26666667,0.56666667,de,1.0,,5880061,S,70.13395,-143.58045,NORTH-AMERICA,United States,NWN
258,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
257,Andalusia,Andalusia,GPE,0.13777778,0.42666667,de,1.0,4100040-7,2514256,P,36.72016,-4.42034,EUROPE-AFRICA,Spain,MED
256,Dakar,Dakar,GPE,0.0,0.0,de,1.0,4010921-5,2253354,P,14.6937,-17.44406,AFRICA,Senegal,WAF
255,Riyadh,Riyadh,GPE,0.0,0.0,de,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
1093,Jackery,Jackery,GPE,-0.05681818,0.42727273,ja,1.0,,0,,,,,,
1092,JR West's,JR West's,GPE,0.05,0.5,ja,1.0,,11888061,S,30.149,-91.96398,NORTH-AMERICA,United States,CNA
284,Hittisau,Hittisau,GPE,0.075,0.21666667,de,1.0,4527863-5,11239662,P,47.45781,9.95962,EUROPE,Austria,WCE
283,the People's Republic,the People's Republic,GPE,0.25,0.625,de,1.0,4130903-0,1210997,A,24.0,90.0,ASIA,Bangladesh,SAS
282,Waldviertel,Waldviertel,GPE,-0.35,0.55,de,1.0,4064426-1,7871801,A,48.49738,15.36927,EUROPE,Austria,WCE
281,Gmünd,Gmünd,GPE,-0.35,0.55,de,1.0,301295-5,2835482,P,48.79947,9.79809,EUROPE,Germany,WCE
280,west dusty,west dusty,GPE,-0.25,0.5,de,1.0,,3580679,P,19.3787,-81.39507,CENTRAL-AMERICA,Cayman Islands,CAR
279,East sunny,East sunny,LOC,-0.25,0.5,de,1.0,,5011580,H,44.60838,-83.7946,NORTH-AMERICA,United States,ENA
278,Bengal,Bengal,GPE,0.0,0.0,de,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
277,Barcelona,Barcelona,GPE,0.0,0.0,de,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
276,the Isar Valley,the Isar Valley,LOC,0.0,0.0,de,1.0,,0,,,,,,
275,the Danube Valley,the Danube Valley,LOC,0.0,0.0,de,1.0,,0,,,,,,
274,Oberwart,Oberwart,LOC,0.25,0.33333333,de,1.0,4043013-3,2769623,P,47.28971,16.20595,EUROPE,Austria,WCE
273,Bundeswehr,Bundeswehr,GPE,0.1,0.38333333,de,1.0,,0,,,,,,
272,the Federal Republic,the Federal Republic,GPE,0.0,0.0,de,1.0,4080517-7,3469058,P,-15.77972,-47.92972,SOUTH-AMERICA,Brazil,NES
271,New ZDFneo,New ZDFneo,GPE,-0.15454545,0.70151515,de,1.0,,0,,,,,,
1077,Odai Town,Odai Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1076,Miyagawa,Miyagawa,GPE,0.0,0.0,ja,1.0,,1856814,A,36.36667,137.16667,ASIA,Japan,EAS
1107,Sharin,Sharin,GPE,0.47321429,0.73571429,ja,1.0,,622182,P,51.80535,29.04135,EUROPE,Belarus,WCE
1106,Funato,Funato,GPE,0.0,0.0,ja,1.0,,8311287,P,38.49585,141.29047,ASIA,Japan,EAS
1105,Miyazu,Miyazu,GPE,0.35,0.55,ja,1.0,5248322-8,1856703,P,35.53638,135.19934,ASIA,Japan,EAS
1104,Tamagawa Daimaru,Tamagawa Daimaru,LOC,0.08333333,0.13333333,ja,1.0,,0,,,,,,
1103,Anisakididae,Anisakididae,GPE,0.05,0.5,ja,1.0,,0,,,,,,
1102,Ao-kun,Ao-kun,GPE,0.0,0.0,ja,1.0,4271749-8,594739,P,55.93333,23.31667,EUROPE,Lithuania,WCE
1101,Piccadilly,Piccadilly,GPE,0.05,0.75,ja,1.0,,2063438,P,-34.97783,138.7302,OCEANIA,Australia,SAU
1100,Shinjuku Piccadilly,Shinjuku Piccadilly,GPE,0.13636364,0.45454545,ja,1.0,,0,,,,,,
1099,Washikura,Washikura,GPE,-0.125,0.375,ja,1.0,,0,,,,,,
1098,Fukushima City,Fukushima City,GPE,-0.125,0.375,ja,1.0,4332074-0,9035648,A,37.51218,140.39841,ASIA,Japan,EAS
1097,Kinki-Kyushu,Kinki-Kyushu,GPE,-0.03333333,0.73333333,ja,1.0,,10262803,S,33.62823,130.6915,ASIA,Japan,EAS
1096,Kumakogen Town,Kumakogen Town,GPE,-0.125,0.375,ja,1.0,,0,,,,,,
1095,Ascarina,Ascarina,GPE,0.05,0.5,ja,1.0,,0,,,,,,
1094,Jackery Japan,Jackery Japan,GPE,-0.05681818,0.42727273,ja,1.0,,0,,,,,,
1061,Kawazu Town,Kawazu Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1060,the Izu Peninsula,the Izu Peninsula,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1091,Chiyoda Ward,Chiyoda Ward,GPE,0.0,0.0,ja,1.0,,11791566,P,35.15571,136.91317,ASIA,Japan,EAS
1090,Maizuru,Maizuru,GPE,0.35,0.55,ja,1.0,129613-9,1857766,P,35.45,135.33333,ASIA,Japan,EAS
1089,Kusu Town,Kusu Town,GPE,-0.125,0.375,ja,1.0,,0,,,,,,
1088,Kubokawa,Kubokawa,GPE,0.0,0.0,ja,1.0,,1858532,A,33.25,133.13333,ASIA,Japan,EAS
1087,Torakomabashi,Torakomabashi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1086,Haneda,Haneda,GPE,0.0,0.0,ja,1.0,,6300412,S,35.55226,139.77969,ASIA,Japan,EAS
1085,Hiroshima Prefecture,Hiroshima Prefecture,GPE,0.19047619,0.38095238,ja,1.0,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
1084,Kiho Town,Kiho Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1083,Kumano City,Kumano City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1082,China Town,China Town,GPE,0.0,0.0,ja,1.0,7716617-6,3488465,P,17.99107,-76.95742,CENTRAL-AMERICA,Jamaica,CAR
1081,Amagi Town,Amagi Town,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1080,Wadomari Town,Wadomari Town,LOC,0.0,0.0,ja,1.0,,1848988,P,27.38333,128.65,ASIA,Japan,EAS
1079,Midwestern Tsu City,Midwestern Tsu City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1078,Tamba,Tamba,GPE,0.0,0.0,ja,1.0,,1850715,A,35.65,135.06667,ASIA,Japan,EAS
1045,Central Pacific Coast,Central Pacific Coast,LOC,0.15625,0.375,ja,1.0,,11497251,L,16.47129,107.58478,ASIA,Vietnam,SEA
1044,Pacific Coast,Pacific Coast,LOC,-0.03125,0.15625,ja,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
1075,Owase,Owase,GPE,0.0,0.0,ja,1.0,,1853513,A,34.03691,136.18308,ASIA,Japan,EAS
1074,Higashiyama Ward,Higashiyama Ward,GPE,0.4,0.375,ja,1.0,,0,,,,,,
1073,Yazawa River,Yazawa River,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1072,Sengawa River,Sengawa River,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1071,Mihama,Mihama,GPE,0.0,0.0,ja,1.0,,7411122,A,33.89562,135.11545,ASIA,Japan,EAS
1070,Eastern Matsusaka City,Eastern Matsusaka City,GPE,0.0,0.0,ja,1.0,,10230581,S,34.57623,136.53414,ASIA,Japan,EAS
1069,Tokunoshima,Tokunoshima,GPE,0.0,0.0,ja,1.0,,6300363,S,27.83638,128.88125,ASIA,Japan,EAS
1068,Ise City,Ise City,GPE,0.0,0.0,ja,1.0,,5586445,A,43.98913,-115.73024,NORTH-AMERICA,United States,WNA
1067,Yanagawa,Yanagawa,GPE,0.0,0.0,ja,1.0,1264076266,1848573,P,33.16667,130.4,ASIA,Japan,EAS
1066,Date City,Date City,GPE,0.0,0.0,ja,1.0,,5341628,P,32.7931,-115.30998,CENTRAL-AMERICA,United States,NCA
1065,Daigo,Daigo,GPE,0.0,0.0,ja,1.0,,2112987,A,38.41667,140.26667,ASIA,Japan,EAS
1064,Hatoyama,Hatoyama,GPE,0.0,0.0,ja,1.0,,2130129,P,43.08333,141.81667,ASIA,Japan,EAS
1063,the Izukyu Line,the Izukyu Line,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1062,Kararie,Kararie,GPE,0.175,0.275,ja,1.0,,0,,,,,,
1029,Otari Village,Otari Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1028,Matsumoto-Nagano:,Matsumoto-Nagano:,GPE,-0.07777778,0.14444444,ja,1.0,4252405-2,1857519,P,36.23333,137.96667,ASIA,Japan,EAS
1059,Minamiise Town,Minamiise Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1058,Kamisatomi,Kamisatomi,GPE,0.04166667,0.175,ja,1.0,,0,,,,,,
1057,Tokorozawa,Tokorozawa,GPE,0.04166667,0.175,ja,1.0,4399257-2,1850181,P,35.79916,139.46903,ASIA,Japan,EAS
1056,Watarai Town,Watarai Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1055,Nerima,Nerima,GPE,0.04166667,0.175,ja,1.0,,1855502,A,35.73551,139.65168,ASIA,Japan,EAS
1054,Shima City,Shima City,GPE,0.0,0.0,ja,1.0,4120032-9,1853771,T,34.01432,130.72584,ASIA,Japan,EAS
1053,Toba City,Toba City,GPE,0.0,0.0,ja,1.0,,1279876,P,31.31667,97.7,ASIA,China,TIB
1052,Central America Tournament,Central America Tournament,LOC,0.00625,0.20416667,ja,1.0,,7155702,R,45.46583,-84.93889,NORTH-AMERICA,United States,ENA
1051,the Atlantic Ocean,the Atlantic Ocean,LOC,-0.3,0.4,ja,1.0,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
1050,Ogaki,Ogaki,GPE,0.3,0.7,ja,1.0,7680559-1,1854703,P,35.35,136.61667,ASIA,Japan,EAS
1049,Nishikawa Town,Nishikawa Town,GPE,0.1,0.4,ja,1.0,,0,,,,,,
1048,Cape Verde,Cape Verde,LOC,-0.05,0.35,ja,1.0,4029617-9,3374766,A,16.0,-24.0,ATLANTIC,Cabo Verde,NAO
1047,Puerto Rico,Puerto Rico,GPE,-0.08917749,0.26623377,ja,1.0,4076429-1,4566967,T,18.2494,-66.50101,CENTRAL-AMERICA,Puerto Rico,CAR
1046,Kanto-Koshinetsu,Kanto-Koshinetsu,LOC,0.22777778,0.52222222,ja,1.0,,0,,,,,,
1013,Roxbury,Roxbury,GPE,0.13333333,0.58333333,ja,1.0,,4955128,P,42.27926,-71.1495,NORTH-AMERICA,United States,ENA
1012,Tsuruoka City,Tsuruoka City,GPE,-0.1,0.4,ja,1.0,,0,,,,,,
1043,the Minato River,the Minato River,LOC,-0.2,0.35,ja,1.0,,0,,,,,,
1042,Koyanagi-cho,Koyanagi-cho,GPE,0.04814815,0.26296296,ja,1.0,,0,,,,,,
1041,Hyogo Island,Hyogo Island,LOC,-0.2,0.35,ja,1.0,,1864898,T,34.3884,134.8288,ASIA,Japan,EAS
1040,Hashikami-cho,Hashikami-cho,GPE,0.25,0.5,ja,1.0,,2130137,A,40.43045,141.58423,ASIA,Japan,EAS
1039,Hokkaido Pacific Ocean,Hokkaido Pacific Ocean,LOC,0.0,0.25,ja,1.0,,0,,,,,,
1038,Yamagata Shonai,Yamagata Shonai,GPE,0.05,0.15,ja,1.0,,6300401,S,38.81222,139.78722,ASIA,Japan,EAS
1037,Korakuen,Korakuen,GPE,0.0,0.0,ja,1.0,,1858769,L,34.66784,133.93609,ASIA,Japan,EAS
1036,Iwate coast,Iwate coast,LOC,0.05,0.15,ja,1.0,,8437448,L,39.39751,141.12923,ASIA,Japan,EAS
1035,Akita coast,Akita coast,LOC,0.05,0.15,ja,1.0,,0,,,,,,
1034,Ashikaga,Ashikaga,GPE,0.0,0.0,ja,1.0,5110618-8,1865005,P,36.33333,139.45,ASIA,Japan,EAS
1033,Kyushu ▼,Kyushu ▼,GPE,0.175,0.275,ja,1.0,,0,,,,,,
1032,Straits,Straits,LOC,0.0,0.5,ja,1.0,,0,,,,,,
1031,B.C.,B.C.,GPE,0.0,0.0,ja,1.0,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
1030,Bosnia,Bosnia,GPE,0.04,0.53666667,ja,1.0,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
997,the United Kingdom,the United Kingdom,GPE,0.5,0.5,ja,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
996,Kawaminami Town,Kawaminami Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1027,Northern Nagano,Northern Nagano,GPE,0.08333333,0.23055556,ja,1.0,,2201913,T,-16.3962,179.16142,PACIFIC,Fiji,SPO
1026,Central America World Cup,Central America World Cup,LOC,0.06666667,0.41666667,ja,1.0,,0,,,,,,
1025,Nagano Prefecture - Same,Nagano Prefecture - Same,GPE,-0.17142857,0.31547619,ja,1.0,,0,,,,,,
1024,Hakumadake,Hakumadake,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1023,the FIFA North,the FIFA North,LOC,0.06666667,0.41666667,ja,1.0,,0,,,,,,
1022,Yamada,Yamada,GPE,0.0,0.0,ja,1.0,,1848709,A,35.01667,135.93333,ASIA,Japan,EAS
1021,the Nyu massif,the Nyu massif,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1020,Satoyama,Satoyama,LOC,0.0,0.0,ja,1.0,,10420404,L,35.37428,139.41899,ASIA,Japan,EAS
1019,D.C.,D.C.,GPE,0.05,0.45,ja,1.0,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
1018,Nullstar,Nullstar,GPE,0.45333333,0.78,ja,1.0,,0,,,,,,
1017,Las Vegas,Las Vegas,GPE,0.5,0.5,ja,1.0,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
1016,DeNA,DeNA,GPE,0.0,0.0,ja,1.0,,7454214,T,30.94941,51.43553,ASIA,Iran,WCA
1015,Matsuzakaya Nagoya,Matsuzakaya Nagoya,GPE,0.21717172,0.49242424,ja,1.0,,0,,,,,,
1014,Ofunato City,Ofunato City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
981,Mikawa Town,Mikawa Town,LOC,-0.1,0.4,ja,1.0,,0,,,,,,
980,Unzen City,Unzen City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1011,Nunkatsu,Nunkatsu,GPE,0.13333333,0.46666667,ja,1.0,,0,,,,,,
1010,Hikone,Hikone,GPE,0.0,0.0,ja,1.0,7597212-8,1862636,P,35.25,136.25,ASIA,Japan,EAS
1009,Nigeria,Nigeria,GPE,0.0,0.06666667,ja,1.0,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF
1008,Hayato,Hayato,GPE,0.09545455,0.3959596,ja,1.0,,1862966,A,31.73333,130.71667,ASIA,Japan,EAS
1007,Kyushu The,Kyushu The,GPE,0.0,0.0,ja,1.0,,12625329,L,33.63561,130.43383,ASIA,Japan,EAS
1006,Wajima,Wajima,GPE,0.0,0.2,ja,1.0,1079367063,1848976,P,37.40458,136.89912,ASIA,Japan,EAS
1005,Earth Day,Earth Day,GPE,0.35714286,0.57142857,ja,1.0,,5046923,S,44.15413,-93.97801,NORTH-AMERICA,United States,CNA
1004,South Georgia Island,South Georgia Island,GPE,-0.1,0.1,ja,1.0,,4220866,P,31.15051,-81.36954,NORTH-AMERICA,United States,ENA
1003,the South Atlantic Ocean,the South Atlantic Ocean,LOC,-0.1,0.1,ja,1.0,4334651-0,4364312,P,38.3365,-75.08491,NORTH-AMERICA,United States,ENA
1002,Yoshimatsu,Yoshimatsu,GPE,0.09545455,0.3959596,ja,1.0,,11208925,P,32.93239,130.71083,ASIA,Japan,EAS
1001,Okuda,Okuda,LOC,-0.8,1.0,ja,1.0,,11141675,P,35.32045,140.08004,ASIA,Japan,EAS
1000,Yoneya,Yoneya,GPE,0.0,0.0,ja,1.0,,0,,,,,,
999,tuile,tuile,GPE,0.20227273,0.49090909,ja,1.0,,12312705,P,44.07178,1.17261,EUROPE-AFRICA,France,MED
998,Kozuchi,Kozuchi,GPE,0.11904762,0.44047619,ja,1.0,,1858568,T,34.39398,133.92324,ASIA,Japan,EAS
965,Magyar,Magyar,GPE,0.06846591,0.24801136,ja,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
964,-Kumamoto,-Kumamoto,GPE,0.0,0.0,ja,1.0,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
995,Kadokawa Town,Kadokawa Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
994,Iwaizumi Town,Iwaizumi Town,LOC,0.0,0.0,ja,1.0,,0,,,,,,
993,Kashima Town,Kashima Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
992,Nishihara Village,Nishihara Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
991,Sekine Beach,Sekine Beach,GPE,0.0,0.0,ja,1.0,,0,,,,,,
990,Sarabetsu Village,Sarabetsu Village,LOC,-0.0625,0.1875,ja,1.0,,0,,,,,,
989,SP,SP,GPE,0.0,0.0,ja,1.0,,0,,,,,,
988,Takamori Town,Takamori Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
987,Koshi City,Koshi City,GPE,0.0,0.0,ja,1.0,,9888453,T,33.61623,130.2218,ASIA,Japan,EAS
986,Kamiamakusa City,Kamiamakusa City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
985,Minamishimabara City,Minamishimabara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
984,Sutematsu,Sutematsu,GPE,0.0,0.0,ja,1.0,,0,,,,,,
983,Iwate Prefecture coast,Iwate Prefecture coast,LOC,0.07708333,0.30208333,ja,1.0,,8437448,L,39.39751,141.12923,ASIA,Japan,EAS
982,Murayama City,Murayama City,GPE,-0.1,0.4,ja,1.0,,0,,,,,,
949,Okitama,Okitama,GPE,-0.01333333,0.44666667,ja,1.0,,2111454,A,38.0,140.0,ASIA,Japan,EAS
948,Kyodonomori BBQ,Kyodonomori BBQ,LOC,0.0,0.3,ja,1.0,,0,,,,,,
979,Herzegovina,Herzegovina,GPE,0.04,0.53666667,ja,1.0,4088119-2,3277605,A,44.25,17.83333,EUROPE-AFRICA,Bosnia and Herzegovina,MED
978,Hakuba Village,Hakuba Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
977,Ikeda Town,Ikeda Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
976,Chikuhoku Village,Chikuhoku Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
975,the central Pacific Ocean,the central Pacific Ocean,LOC,0.11111111,0.32777778,ja,1.0,4321691-2,4439506,P,30.41131,-88.82781,NORTH-AMERICA,United States,ENA
974,eastern Pacific Ocean,eastern Pacific Ocean,LOC,0.3,0.575,ja,1.0,4334651-0,4364312,P,38.3365,-75.08491,NORTH-AMERICA,United States,ENA
973,Walton,Walton,GPE,0.0,0.0,ja,1.0,,4156042,P,30.42059,-86.61707,NORTH-AMERICA,United States,ENA
972,the Mizunashi River,the Mizunashi River,LOC,0.0,0.0,ja,1.0,,0,,,,,,
971,Hadano City,Hadano City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
970,Botanical Garden,Botanical Garden,LOC,0.0,0.0,ja,1.0,,8741141,L,41.68359,44.79984,ASIA,Georgia,WCA
969,Ushiami,Ushiami,GPE,0.525,0.5,ja,1.0,,8182468,P,38.39473,141.18067,ASIA,Japan,EAS
968,Monkey Mountain,Monkey Mountain,LOC,-0.05,0.01666667,ja,1.0,,7731316,S,4.48333,-59.6833,SOUTH-AMERICA,Guyana,NSA
967,Bunkyo Ward,Bunkyo Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
966,Autonomous Prefecture,Autonomous Prefecture,GPE,0.1,0.6,ja,1.0,,1281178,A,34.08595,99.55181,ASIA,China,TIB
933,Aoki Village,Aoki Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
932,the Notsuke Peninsula Observation House,the Notsuke Peninsula Observation House,LOC,0.05833333,0.21666667,ja,1.0,,0,,,,,,
963,Kyobashi,Kyobashi,GPE,-0.05,0.3,ja,1.0,,1857932,A,35.68333,139.76667,ASIA,Japan,EAS
962,Gannan,Gannan,GPE,0.1,0.6,ja,1.0,,1810686,A,34.51779,102.65909,ASIA,China,EAS
961,Mejirodai,Mejirodai,GPE,0.0,0.0,ja,1.0,,10865996,P,35.71661,139.72283,ASIA,Japan,EAS
960,[Kumamoto City x Minato Ward,[Kumamoto City x Minato Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
959,Shinjuku Ward,Shinjuku Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
958,Xiahe County,Xiahe County,GPE,0.1,0.6,ja,1.0,,1790711,A,35.04193,102.48592,ASIA,China,EAS
957,Weddell Sea,Weddell Sea,LOC,0.0,0.0,ja,1.0,,4036624,H,-73.0,-45.0,SOUTHERN,Antarctica,SOO
956,Sannomiya,Sannomiya,GPE,-0.3,0.6,ja,1.0,,10206555,T,32.03095,131.00222,ASIA,Japan,EAS
955,the Antarctic ocean,the Antarctic ocean,LOC,0.0,0.0,ja,1.0,,0,,,,,,
954,Matsuya,Matsuya,GPE,0.37878788,0.58484848,ja,1.0,,2129272,T,42.11517,140.76103,ASIA,Japan,EAS
953,Truk Islands,Truk Islands,LOC,0.09727273,0.335,ja,1.0,4061051-2,2081309,T,7.44447,151.78109,PACIFIC,Micronesia,EPO
952,Hamamatsu City,Hamamatsu City,GPE,0.0,0.0,ja,1.0,4291768-2,1863289,P,34.7,137.73333,ASIA,Japan,EAS
951,Saku,Saku,GPE,0.0,0.0,ja,1.0,2139963-3,1853081,P,36.21667,138.48333,ASIA,Japan,EAS
950,Okinawa</li,Okinawa</li,GPE,0.20238095,0.64047619,ja,1.0,,0,,,,,,
917,Kagawa,Kagawa,GPE,-0.15,0.75,ja,1.0,4389001-5,1851100,P,34.33333,134.05,ASIA,Japan,EAS
916,Takamatsu City JA Kagawa Prefecture,Takamatsu City JA Kagawa Prefecture,GPE,0.11875,0.2875,ja,1.0,,0,,,,,,
947,Murayama,Murayama,GPE,-0.01333333,0.44666667,ja,1.0,,1856368,A,35.75037,139.38391,ASIA,Japan,EAS
