,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
589,Cide district,Cide district,LOC,-0.14166667,0.325,tr,1.0,,6960552,P,28.43013,101.03879,ASIA,China,EAS
588,Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,tr,1.0,,0,,,,,,
587,Finland,Finland,GPE,-0.125,0.375,tr,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
586,Midwest,Midwest,LOC,-0.25,0.45,tr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
585,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
584,Karaçoban,Karaçoban,LOC,0.1875,0.4375,tr,1.0,,8631388,A,39.35157,42.1097,ASIA,Turkey,WCA
583,Göle,Göle,GPE,0.1875,0.4375,tr,1.0,,746643,P,40.78746,42.60603,ASIA,Turkey,WCA
582,California,California,GPE,0.0,0.0,tr,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
581,South Asia,South Asia,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
569,Ula district,Ula district,GPE,-0.05,0.11666667,tr,1.0,4000477-6,415189,P,12.77957,45.03852,ASIA,Yemen,ARP
579,Türkmenli Pond,Türkmenli Pond,LOC,-0.0625,0.3125,tr,1.0,,0,,,,,,
578,Tekirdağ,Tekirdağ,GPE,-0.0625,0.3125,tr,1.0,4412679-7,738927,P,40.9781,27.51101,EUROPE-AFRICA,Turkey,MED
577,Marmaraereğlisi district,Marmaraereğlisi district,LOC,-0.0625,0.3125,tr,1.0,,0,,,,,,
576,Johannes,Johannes,GPE,-0.33333333,0.66666667,tr,1.0,,3422777,L,83.33333,-32.0,POLAR,Greenland,GIC
575,Bandırma,Bandırma,GPE,-0.125,0.375,tr,1.0,4690987-4,751077,P,40.35222,27.97667,EUROPE-AFRICA,Turkey,MED
574,Bornova,Bornova,GPE,-0.10833333,0.375,tr,1.0,5164706-0,7732711,A,38.48492,27.25235,EUROPE-AFRICA,Turkey,MED
573,Sarıçam District,Sarıçam District,LOC,-0.2,0.5,tr,1.0,,740120,T,41.28333,32.25,EUROPE-AFRICA,Turkey,MED
572,Oslo,Oslo,GPE,0.0,0.0,tr,1.0,1013733-6,3143244,P,59.91273,10.74609,EUROPE,Norway,NEU
571,Kocaköy,Kocaköy,GPE,-0.2,0.25,tr,1.0,,8630833,A,38.28801,40.49845,ASIA,Turkey,WCA
570,Diyarbakır,Diyarbakır,GPE,-0.2,0.25,tr,1.0,4091063-5,316541,P,37.91363,40.21721,ASIA,Turkey,WCA
580,Iwate Prefecture,Iwate Prefecture,GPE,0.0,0.0,tr,1.0,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
687,Vasco da Gama,Vasco da Gama,GPE,-0.3,0.6,es,1.0,,1253367,P,15.39585,73.81568,ASIA,India,SAS
686,the Enchanted City,the Enchanted City,GPE,0.3375,0.67222222,es,1.0,,5855043,L,21.38639,-157.73583,PACIFIC,United States,NPO
685,Los d,Los d,GPE,0.1,0.38333333,es,1.0,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS
684,Jewar,Jewar,GPE,0.26666667,0.58333333,es,1.0,,1269056,P,28.122,77.55734,ASIA,India,SAS
715,Strip,Strip,LOC,-0.16666667,0.16666667,es,1.0,,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
714,Cancún,Cancún,GPE,0.0,0.0,es,1.0,4009396-7,3531673,P,21.17429,-86.84656,CENTRAL-AMERICA,Mexico,SCA
713,Santa Cruz,Santa Cruz,GPE,0.0,0.125,es,1.0,,3904906,P,-17.78629,-63.18117,SOUTH-AMERICA,Bolivia,SAM
712,Cantabrian Sea,Cantabrian Sea,LOC,0.1,0.7,es,1.0,,0,,,,,,
711,Besançon,Besançon,GPE,0.0,0.6,es,1.0,4005972-8,3033123,P,47.24878,6.01815,EUROPE,France,WCE
356,Utah,Utah,GPE,0.8,0.75,en,1.0,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA
709,the South Pole,the South Pole,LOC,-0.16666667,0.43333333,es,1.0,4525485-0,3689147,P,10.96854,-74.78132,SOUTH-AMERICA,Colombia,NWS
708,Manhattan,Manhattan,GPE,0.225,0.50833333,es,1.0,,5370082,P,33.88474,-118.41091,NORTH-AMERICA,United States,WNA
707,Delcy,Delcy,GPE,0.0,0.2,es,1.0,,0,,,,,,
706,Diosdado Cabello,Diosdado Cabello,LOC,0.0,0.2,es,1.0,,0,,,,,,
705,María Corina,María Corina,GPE,0.0,0.2,es,1.0,,8472519,P,-0.61505,-79.2562,SOUTH-AMERICA,Ecuador,NWS
704,Maryland,Maryland,GPE,0.25656566,0.72929293,es,1.0,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
703,changes.&nbsp,changes.&nbsp,GPE,0.00378788,0.27651515,es,1.0,,0,,,,,,
702,SAO PAULO,SAO PAULO,GPE,-0.3,0.4,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
701,the Western Hemisphere,the Western Hemisphere,LOC,0.0,0.0,es,1.0,,0,,,,,,
700,Rhode Island,Rhode Island,GPE,0.21818182,0.47727273,es,1.0,4049848-7,5224323,A,41.75038,-71.49978,NORTH-AMERICA,United States,ENA
710,Ireland,Ireland,GPE,0.0,0.05,es,1.0,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
677,New Mexico,New Mexico,GPE,-0.18181818,0.72727273,es,1.0,4217452-1,5454711,P,35.08449,-106.65114,NORTH-AMERICA,United States,WNA
676,Lille,Lille,GPE,-0.15,0.05,es,1.0,4114418-1,2998324,P,50.63391,3.05512,EUROPE,France,WCE
675,Sanlúcar la,Sanlúcar la,GPE,0.0,0.0,es,1.0,,2511306,P,36.77808,-6.3515,EUROPE-AFRICA,Spain,MED
674,Francisco,Francisco,GPE,0.0,0.0,es,1.0,4344631-0,3600949,P,14.0818,-87.20681,CENTRAL-AMERICA,Honduras,SCA
673,bison,bison,GPE,0.0,0.06666667,es,1.0,,4268347,P,38.52279,-99.19732,NORTH-AMERICA,United States,CNA
672,Altamira,Altamira,GPE,0.05909091,0.225,es,1.0,4079724-7,3407882,P,-3.20333,-52.20639,SOUTH-AMERICA,Brazil,NSA
671,Costas,Costas,LOC,0.0,0.125,es,1.0,,10862613,L,-33.24017,-56.92511,SOUTH-AMERICA,Uruguay,SES
670,Quinteros,Quinteros,GPE,0.0,0.125,es,1.0,,4023175,P,21.07932,-101.15028,CENTRAL-AMERICA,Mexico,NCA
669,Prado,Prado,GPE,0.0,0.0,es,1.0,,6322933,A,-23.02439,-51.37909,SOUTH-AMERICA,Brazil,SES
668,Fucrea,Fucrea,GPE,0.6,0.55,es,1.0,,0,,,,,,
688,Newark,Newark,GPE,0.06818182,0.22727273,es,1.0,4246246-0,4143861,P,39.68372,-75.74966,NORTH-AMERICA,United States,ENA
698,Azores,Azores,LOC,0.0,0.0,es,1.0,4004066-5,3411865,A,37.80847,-25.47466,ATLANTIC,Portugal,NAO
697,São Miguel,São Miguel,GPE,0.2625,0.4375,es,1.0,4105337-0,3411928,A,15.2,-23.65,ATLANTIC,Cabo Verde,NAO
696,Saint Kitts,Saint Kitts,GPE,-0.125,0.375,es,1.0,2034200-7,498817,P,59.93863,30.31413,EUROPE,Russia,NEU
695,Paraguayan,Paraguayan,GPE,0.1,0.15,es,1.0,,3439121,L,-23.0,-60.0,SOUTH-AMERICA,Paraguay,SES
694,the Balearic Islands (Mallorca,the Balearic Islands (Mallorca,GPE,0.0,0.0,es,1.0,,7114918,S,39.52757,2.55089,EUROPE-AFRICA,Spain,MED
693,the Canary archipelago,the Canary archipelago,LOC,0.0,0.0,es,1.0,,0,,,,,,
692,Pretoria,Pretoria,GPE,-0.045,0.175,es,1.0,4116098-8,964137,P,-25.74486,28.18783,AFRICA,South Africa,ESAF
691,Hong Kong,Hong Kong,GPE,0.05,0.7,es,1.0,1318138531,1819729,P,22.27832,114.17469,ASIA,Hong Kong,EAS
690,Enmedio Volcano,Enmedio Volcano,LOC,0.0,0.0,es,1.0,,0,,,,,,
689,Myanmar,Myanmar,GPE,-0.23333333,0.35555556,es,1.0,4069500-1,1327865,A,21.0,96.0,ASIA,Myanmar,SAS
699,BEIJING,BEIJING,GPE,0.22222222,0.27777778,es,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
740,Sicily,Sicily,GPE,0.4,0.8,es,1.0,4055193-3,2523118,T,37.62304,13.93457,EUROPE-AFRICA,Italy,MED
739,Storm Regina,Storm Regina,GPE,0.16666667,0.16666667,es,1.0,,0,,,,,,
738,Vancouver,Vancouver,GPE,0.0,0.0,es,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA
737,Sonora,Sonora,GPE,0.04583333,0.57083333,es,1.0,4105388-6,3982846,A,29.66667,-110.5,CENTRAL-AMERICA,Mexico,NCA
736,Fukushima,Fukushima,GPE,0.0,0.0,es,1.0,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
735,Captain America,Captain America,LOC,0.13636364,0.45454545,es,1.0,,7668345,S,20.546,-100.887,CENTRAL-AMERICA,Mexico,NCA
734,Deep Rock Galactic:,Deep Rock Galactic:,LOC,0.16666667,0.34166667,es,1.0,,0,,,,,,
733,Jarg,Jarg,GPE,0.0,0.0,es,1.0,,2995405,P,44.04462,4.17803,EUROPE-AFRICA,France,MED
732,Jarg Island,Jarg Island,LOC,0.0,0.0,es,1.0,,0,,,,,,
417,the Aral Sea,the Aral Sea,LOC,-0.0375,0.3125,es,1.0,,6053626,L,46.41512,-63.06948,NORTH-AMERICA,Canada,ENA
731,Antwerp,Antwerp,GPE,-0.2,0.4,es,1.0,4002364-3,2803138,P,51.22047,4.40026,EUROPE,Belgium,WCE
415,Playwriting,Playwriting,GPE,0.0,0.0,es,1.0,,0,,,,,,
414,Kentucky,Kentucky,GPE,0.35,0.65,es,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
413,Lota,Lota,LOC,0.0,0.0,es,1.0,16086132-9,3881276,P,-37.08994,-73.1577,SOUTH-AMERICA,Chile,SWS
412,Caribbean Sea,Caribbean Sea,LOC,0.0,0.25,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
443,Balearic Islands,Balearic Islands,GPE,0.2,0.35,es,1.0,4069098-2,2514301,P,39.88853,4.26583,EUROPE-AFRICA,Spain,MED
442,the Central de Abasto,the Central de Abasto,LOC,0.0,0.18333333,es,1.0,,0,,,,,,
441,Los Turbios,Los Turbios,GPE,0.1875,0.4375,es,1.0,,0,,,,,,
440,the Netherlands,the Netherlands,GPE,0.0,0.0,es,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
439,Orlando City,Orlando City,GPE,0.7,0.9,es,1.0,,4547288,P,36.14893,-97.3781,NORTH-AMERICA,United States,CNA
438,Arizona,Arizona,GPE,0.0,0.0,es,1.0,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
416,Seoul,Seoul,GPE,0.04242424,0.26780303,es,1.0,110416-0,1835848,P,37.566,126.9784,ASIA,South Korea,EAS
730,the O'Higgins Region,the O'Higgins Region,LOC,0.0,0.0,es,1.0,,3873775,P,-34.1691,-70.74053,SOUTH-AMERICA,Chile,SWS
729,Ephedra,Ephedra,LOC,0.0,0.0,es,1.0,,5824737,H,44.40966,-110.58021,NORTH-AMERICA,United States,WNA
728,Algeria,Algeria,GPE,0.0,0.0,es,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
727,the Atlantic Alliance,the Atlantic Alliance,GPE,0.025,0.25,es,1.0,,5178148,P,40.11396,-79.71865,NORTH-AMERICA,United States,ENA
726,Marina,Marina,LOC,0.2,0.38888889,es,1.0,,0,,,,,,
725,Suriname,Suriname,GPE,0.0,0.0,es,1.0,134327-0,3382998,A,4.0,-56.0,SOUTH-AMERICA,Suriname,NSA
724,Snoqualmie,Snoqualmie,GPE,0.15833333,0.375,es,1.0,,5811007,P,47.39233,-121.40009,NORTH-AMERICA,United States,WNA
723,(United States,(United States,GPE,-0.0625,0.4375,es,1.0,,0,,,,,,
722,Goiânia,Goiânia,GPE,-0.25,0.375,es,1.0,4261833-2,3462377,P,-16.67861,-49.25389,SOUTH-AMERICA,Brazil,NES
721,Cosquín Rock,Cosquín Rock,GPE,0.0,0.0,es,1.0,,0,,,,,,
741,La Guaira,La Guaira,GPE,-0.43333333,0.6,es,1.0,4488404-7,3637721,P,10.60156,-66.93293,SOUTH-AMERICA,Venezuela,NSA
719,the Nürburgring Langstrecken Series,the Nürburgring Langstrecken Series,LOC,0.24,0.55333333,es,1.0,,0,,,,,,
718,Sabor es Polanco,Sabor es Polanco,GPE,0.0,0.0,es,1.0,,0,,,,,,
717,Crizia,Crizia,GPE,0.03333333,0.03333333,es,1.0,,0,,,,,,
716,Quilmes,Quilmes,GPE,0.0,0.0,es,1.0,2030820-6,3429652,P,-34.72065,-58.25454,SOUTH-AMERICA,Argentina,SES
433,Yerevan,Yerevan,GPE,-0.02916667,0.30625,es,1.0,4098059-5,616052,P,40.17765,44.5126,ASIA,Armenia,WCA
432,Armenia,Armenia,GPE,-0.02916667,0.30625,es,1.0,4085931-9,174982,A,40.25,45.0,ASIA,Armenia,WCA
431,Aragon,Aragon,GPE,0.0,0.0,es,1.0,4068794-6,3336899,A,41.5,-0.66667,EUROPE-AFRICA,Spain,MED
430,the Eta Aquarids,the Eta Aquarids,GPE,0.0,1.0,es,1.0,,0,,,,,,
429,Ascacíbar,Ascacíbar,GPE,0.0,0.0,es,1.0,,0,,,,,,
428,Ceuta,Ceuta,GPE,0.075,0.25,es,1.0,4085201-5,6362987,P,35.88919,-5.32042,EUROPE-AFRICA,Spain,MED
720,Puerto Rican,Puerto Rican,GPE,0.0,0.0,es,1.0,,11748976,T,18.14259,-65.35629,CENTRAL-AMERICA,Puerto Rico,CAR
350,the Kingdom of Tonga,the Kingdom of Tonga,GPE,0.0,0.0,ru,1.0,4060396-9,4032283,A,-20.0,-175.0,PACIFIC,Tonga,SPO
349,Vinnitsa,Vinnitsa,GPE,0.0,0.0,ru,1.0,4254197-9,689558,P,49.2322,28.46871,EUROPE,Ukraine,WCE
348,the Pacific Ocean 676 km,the Pacific Ocean 676 km,LOC,0.0,0.0,ru,1.0,,0,,,,,,
347,Lapland,Lapland,GPE,0.15833333,0.55462963,ru,1.0,,830603,A,67.75,26.5,EUROPE,Finland,NEU
346,uninhabited river,uninhabited river,LOC,0.15833333,0.55462963,ru,1.0,,0,,,,,,
345,Samara,Samara,GPE,0.0,0.0,ru,1.0,4287642-4,499099,P,53.20767,50.13553,EUROPE,Russia,EEU
344,Marina Makaro,Marina Makaro,GPE,0.0,0.18,ru,1.0,,0,,,,,,
343,the Primorsky Territory,the Primorsky Territory,LOC,0.0,0.0,ru,1.0,,2017987,H,42.10428,131.26356,ASIA,Russia,EAS
342,New Britain,New Britain,GPE,-0.12121212,0.28484848,ru,1.0,4321693-6,4839292,P,41.66121,-72.77954,NORTH-AMERICA,United States,ENA
678,Hawaii,Hawaii,GPE,0.0,0.0,es,1.0,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
340,Voskresensk,Voskresensk,GPE,0.0,0.5,ru,1.0,7641240-4,471656,P,55.313,38.691,EUROPE,Russia,WCE
339,Center,Center,LOC,-0.1,0.1,ru,1.0,,4174317,P,27.71809,-82.35176,NORTH-AMERICA,United States,ENA
338,Vardan,Vardan,GPE,-0.2,0.5,ru,1.0,,9133671,T,60.51048,9.30851,EUROPE,Norway,NEU
337,Khobz,Khobz,GPE,-0.2,0.5,ru,1.0,,2544280,H,35.54303,-5.8832,EUROPE-AFRICA,Morocco,MED
336,Dnepropetro,Dnepropetro,GPE,-0.05,0.05,ru,1.0,,0,,,,,,
367,Sahara,Sahara,LOC,0.25,0.75,ru,1.0,,0,,,,,,
366,Mala,Mala,GPE,0.0,0.0,ru,1.0,1235237389,832937,T,41.88827,20.73769,EUROPE-AFRICA,Kosovo,MED
365,United Russia,United Russia,GPE,0.8,0.9,ru,1.0,,11086805,S,35.49317,139.69056,ASIA,Japan,EAS
364,Mexico,Mexico,GPE,-0.2,0.33333333,ru,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
363,Lyrid,Lyrid,GPE,0.13333333,0.24166667,ru,1.0,,0,,,,,,
341,Papua,Papua,GPE,-0.12121212,0.28484848,ru,1.0,4044569-0,2088628,A,-6.0,147.0,ASIA,Papua New Guinea,SEA
308,Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35,0.5,ru,1.0,,0,,,,,,
307,Chusovoy,Chusovoy,GPE,-0.3,0.5,ru,1.0,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
306,Irku,Irku,GPE,0.0,0.0,ru,1.0,,11629366,P,23.24893,85.76384,ASIA,India,SAS
305,the Irkutsk Region,the Irkutsk Region,GPE,-0.01111111,0.27777778,ru,1.0,,0,,,,,,
304,Omsk,Omsk,GPE,0.0,0.0,ru,1.0,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
335,Kansas,Kansas,GPE,0.0,0.0,ru,1.0,4114131-3,4273857,A,38.50029,-98.50063,NORTH-AMERICA,United States,CNA
334,the Tornio River,the Tornio River,LOC,0.0,0.0,ru,1.0,,0,,,,,,
333,Vladimir Tokarev,Vladimir Tokarev,GPE,0.0,0.0,ru,1.0,,0,,,,,,
332,the Perm region,the Perm region,LOC,0.0,1.0,ru,1.0,,5308521,H,34.00202,-109.26853,NORTH-AMERICA,United States,WNA
331,Petropavlovsk-Kamchatsky,Petropavlovsk-Kamchatsky,GPE,0.0,0.0,ru,1.0,4663679-1,2122104,P,53.06393,158.62751,ASIA,Russia,RFE
351,Tongatapu Island,Tongatapu Island,GPE,0.0,0.0,ru,1.0,,4032279,A,-21.13333,-175.2,PACIFIC,Tonga,SPO
329,Valley,Valley,GPE,0.0,0.0,ru,1.0,,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
328,Tyumen,Tyumen,GPE,-0.04166667,0.35555556,ru,1.0,4344400-3,1488754,P,57.15222,65.52722,ASIA,Russia,WSB
327,the Republic of Belarus,the Republic of Belarus,GPE,-0.15,0.83333333,ru,1.0,,13156265,S,53.90432,27.62096,EUROPE,Belarus,WCE
326,Lushan,Lushan,GPE,-1.0,1.0,ru,1.0,4594307-2,7731142,S,29.47794,115.80225,ASIA,China,EAS
325,Baghdad,Baghdad,GPE,0.21111111,0.52222222,ru,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
324,Toulouse,Toulouse,GPE,-0.16666667,0.16666667,ru,1.0,4060518-8,2972315,P,43.60426,1.44367,EUROPE-AFRICA,France,MED
323,Volokolamsk,Volokolamsk,GPE,-0.1,0.1,ru,1.0,4273010-7,472433,P,56.03361,35.96944,EUROPE,Russia,WCE
322,Belorechensk,Belorechensk,GPE,0.0,0.375,ru,1.0,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
321,Belorechensky,Belorechensky,GPE,0.0,0.0,ru,1.0,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
320,mo,mo,GPE,0.0,0.0,ru,1.0,,0,,,,,,
330,Khamovniki,Khamovniki,GPE,0.0,1.0,ru,1.0,,9881950,A,55.72327,37.57221,EUROPE,Russia,WCE
371,Northern Urals,Northern Urals,GPE,0.0,0.0,ru,1.0,,1492575,T,65.0,60.0,EUROPE,Russia,EEU
370,Komi Republic,Komi Republic,GPE,0.0,0.0,ru,1.0,,545854,A,64.125,54.79167,EUROPE,Russia,EEU
369,Manpupuner plateau,Manpupuner plateau,GPE,0.0,0.0,ru,1.0,,0,,,,,,
368,Spartak,Spartak,GPE,0.25,0.75,ru,1.0,,608192,P,51.43616,52.0808,EUROPE,Kazakhstan,EEU
395,the Volga-Caspian Sea Canal,the Volga-Caspian Sea Canal,LOC,0.0,0.0,ru,1.0,,0,,,,,,
394,Karamay,Karamay,GPE,0.2,0.35,ru,1.0,,1529401,P,45.58473,84.88724,ASIA,China,WSB
393,the Black Earth Region,the Black Earth Region,LOC,0.02380952,0.24380952,ru,1.0,,5246060,P,43.13722,-89.74679,NORTH-AMERICA,United States,ENA
392,the Adriatic coast,the Adriatic coast,LOC,0.0,1.0,ru,1.0,,4928775,S,42.24926,-71.81035,NORTH-AMERICA,United States,ENA
391,the Arkhangelsk region,the Arkhangelsk region,LOC,0.08333333,0.41666667,ru,1.0,4248987-8,5557293,P,57.05315,-135.33088,NORTH-AMERICA,United States,NWN
390,Krasnodar,Krasnodar,GPE,0.0,0.0,ru,1.0,5197563-4,542420,P,45.04534,38.98178,EUROPE,Russia,WCE
362,the Russian Plain,the Russian Plain,LOC,-0.10714286,0.17857143,ru,1.0,,5675109,T,46.72607,-110.40603,NORTH-AMERICA,United States,WNA
388,Novorossiysk,Novorossiysk,GPE,0.23333333,0.66666667,ru,1.0,4307939-8,518255,P,44.73188,37.76176,EUROPE-AFRICA,Russia,MED
387,the Anapa coastline,the Anapa coastline,LOC,-0.16666667,0.43333333,ru,1.0,,0,,,,,,
386,Rezhevsky city,Rezhevsky city,LOC,-0.2,0.275,ru,1.0,,0,,,,,,
385,Yulara,Yulara,GPE,0.0,0.0,ru,1.0,,6355222,P,-25.2406,130.9889,OCEANIA,Australia,CAU
384,Israel,Israel,GPE,0.0,0.0,ru,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
683,Uttar Pradesh,Uttar Pradesh,GPE,0.26666667,0.58333333,es,1.0,4062226-5,1253626,A,27.25,80.75,ASIA,India,SAS
682,FC Barcelona,FC Barcelona,GPE,0.0,0.0,es,1.0,,6954063,S,41.378,2.1215,EUROPE-AFRICA,Spain,MED
681,Montenegro,Montenegro,GPE,0.0,0.0,es,1.0,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
680,Spain-Argentina,Spain-Argentina,GPE,0.5,0.5,es,1.0,,6630075,T,-77.29833,161.69444,POLAR,Antarctica,EAN
679,the Atacama Desert,the Atacama Desert,LOC,0.0,0.6,es,1.0,,3899192,T,-24.5,-69.25,SOUTH-AMERICA,Chile,SWS
389,the Strait of Hormuz,the Strait of Hormuz,LOC,0.0,0.0,ru,1.0,,0,,,,,,
361,the Northern Kuriles,the Northern Kuriles,LOC,0.05,0.2,ru,1.0,,0,,,,,,
360,the Dnieper zone,the Dnieper zone,GPE,0.0,0.0,ru,1.0,,0,,,,,,
359,the Sakhalin region,the Sakhalin region,LOC,0.05,0.2,ru,1.0,,0,,,,,,
358,the Bering Sea,the Bering Sea,LOC,0.05666667,0.31833333,ru,1.0,,5880533,L,60.37209,-172.64679,PACIFIC,United States,NPO
357,the Avachinsky Bay,the Avachinsky Bay,LOC,0.0,0.0,ru,1.0,,0,,,,,,
356,TEPCO,TEPCO,GPE,0.0,0.0,ru,1.0,,8616489,P,-32.16644,140.79521,OCEANIA,Australia,SAU
355,Illinois,Illinois,GPE,-0.05,0.45,ru,1.0,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
354,Normal,Normal,GPE,-0.05,0.45,ru,1.0,4358586-3,4903780,P,40.5142,-88.99063,NORTH-AMERICA,United States,ENA
353,Tokyo,Tokyo,GPE,-0.0625,0.2375,ru,1.0,4078337-6,1850147,P,35.6895,139.69171,ASIA,Japan,EAS
352,Shinkansen,Shinkansen,GPE,-0.0625,0.2375,ru,1.0,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
372,taiga,taiga,GPE,0.0,0.0,ru,1.0,,1515021,T,50.75,98.5,ASIA,Mongolia,ESB
382,ISRAEL,ISRAEL,GPE,0.07159091,0.5,ru,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
381,PRC,PRC,GPE,0.4,0.8,ru,1.0,,1259186,A,26.58333,84.83333,ASIA,India,SAS
380,Taganrog,Taganrog,GPE,0.0,0.0,ru,1.0,4434781-9,484907,P,47.23627,38.9053,EUROPE,Russia,WCE
379,East Asia,East Asia,LOC,0.0,0.0,ru,1.0,,12200097,L,32.62857,51.6314,ASIA,Iran,WCA
378,the Russian Federation - https://t.me/tribute/app?startapp=dF9w,the Russian Federation - https://t.me/tribute/app?startapp=dF9w,GPE,-0.15,0.2625,ru,1.0,,0,,,,,,
377,Kaluga,Kaluga,GPE,-0.35,0.75,ru,1.0,4359266-1,553915,P,54.5293,36.27542,EUROPE,Russia,WCE
376,Maslenitsa,Maslenitsa,GPE,-0.35,0.75,ru,1.0,,6283081,P,57.69027,41.30734,EUROPE,Russia,EEU
375,Nikola-Lenivets,Nikola-Lenivets,GPE,0.0,0.0,ru,1.0,,522080,P,54.74943,35.60133,EUROPE,Russia,WCE
374,Primorsky Krai,Primorsky Krai,LOC,-1.0,1.0,ru,1.0,4119146-8,2013348,P,43.10562,131.87353,ASIA,Russia,EAS
373,the Manpupuner plateau,the Manpupuner plateau,LOC,0.0,0.0,ru,1.0,,0,,,,,,
383,Ust-Luga,Ust-Luga,GPE,0.0,0.0,ru,1.0,7839994-4,478036,P,59.66755,28.28713,EUROPE,Russia,NEU
346,West Asia,West Asia,LOC,0.0,0.0,en,1.0,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO
345,Colorado,Colorado,GPE,0.0,0.25,en,1.0,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
344,the equatorial Pacific,the equatorial Pacific,LOC,0.13281385,0.45160173,en,1.0,,0,,,,,,
343,Southeast Asia,Southeast Asia,LOC,0.29166667,0.66666667,en,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
342,Nassau County,Nassau County,GPE,-0.0475,0.2125,en,1.0,,5132029,P,40.82566,-73.69819,NORTH-AMERICA,United States,ENA
341,Asheville,Asheville,GPE,0.0,0.0,en,1.0,4352239-7,4453066,P,35.60095,-82.55402,NORTH-AMERICA,United States,ENA
340,KANSAS CITY,KANSAS CITY,GPE,0.0,0.0,en,1.0,4109999-0,4393217,P,39.09973,-94.57857,NORTH-AMERICA,United States,CNA
371,HOUSTON,HOUSTON,GPE,0.0625,0.27083333,en,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
370,Poland,Poland,GPE,0.13636364,0.45454545,en,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
437,Costa Rica's,Costa Rica's,GPE,-0.1,0.62333333,es,1.0,,3623076,P,10.63517,-85.43779,CENTRAL-AMERICA,Costa Rica,SCA
368,HAMILTON,HAMILTON,GPE,0.3,0.45,en,1.0,4267270-3,3573197,P,32.2949,-64.78303,ATLANTIC,Bermuda,NAO
367,Anatoki,Anatoki,GPE,0.0,0.0,en,1.0,,2193953,H,-40.85,172.8,OCEANIA,New Zealand,NZ
366,South Asia,South Asia,LOC,0.0,0.0,en,1.0,,0,,,,,,
365,Ottawa River,Ottawa River,LOC,0.1,1.0,en,1.0,4301285-1,5000443,H,42.77755,-86.18849,NORTH-AMERICA,United States,ENA
364,Bulgaria,Bulgaria,GPE,0.15865801,0.47489177,en,1.0,4008866-2,732800,A,42.66667,25.25,EUROPE-AFRICA,Bulgaria,MED
