,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
1561,New City,New City,GPE,0.19318182,0.60227273,ja,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
1562,Seiya,Seiya,GPE,0.0,0.375,ja,1.0,,5080164,A,40.17629,-97.59492,NORTH-AMERICA,United States,CNA
1563,Calbee,Calbee,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1581,Tahara City,Tahara City,GPE,0.6,0.9,ja,1.0,1069681016,1851260,P,34.17554,132.50061,ASIA,Japan,EAS
1527,Takahama City Gifu Prefecture,Takahama City Gifu Prefecture,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1528,Tokai City,Tokai City,GPE,-0.0625,0.1875,ja,1.0,,3360456,P,-34.06667,18.43333,AFRICA,South Africa,WSAF
1497,Winter BPC,Winter BPC,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1498,BPC,BPC,LOC,0.0,0.0,ja,1.0,4382384-1,2234974,P,5.9597,10.14597,AFRICA,Cameroon,WAF
1499,Uchibo,Uchibo,GPE,0.0,0.41666667,ja,1.0,,0,,,,,,
1500,Nakahara,Nakahara,GPE,0.1438447,0.40066288,ja,1.0,4117760-5,8572836,P,35.66809,139.57044,ASIA,Japan,EAS
1501,the Komae City,the Komae City,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
1502,Italia,Italia,GPE,0.0,0.0,ja,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
1503,Ishikawa Noto,Ishikawa Noto,GPE,0.0,0.0,ja,1.0,,7668415,S,37.2931,136.96201,ASIA,Japan,EAS
1504,IfCv,IfCv,LOC,0.06,0.58,ja,1.0,,0,,,,,,
1505,A79-L1,A79-L1,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1506,Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,ja,1.0,,0,,,,,,
1507,Omama,Omama,GPE,0.13636364,0.45454545,ja,1.0,,1854175,A,36.46667,139.28333,ASIA,Japan,EAS
1529,Chiryu City,Chiryu City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1509,Aisapo Omama,Aisapo Omama,GPE,0.0,0.5,ja,1.0,,0,,,,,,
1510,Joetsu Plains 10cm,Joetsu Plains 10cm,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1511,Nagaoka City,Nagaoka City,GPE,-0.2,0.5,ja,1.0,,12572725,L,33.55899,130.39676,ASIA,Japan,EAS
1512,Toda City,Toda City,GPE,-0.0625,0.1875,ja,1.0,,5048555,P,46.35552,-94.79224,NORTH-AMERICA,United States,CNA
1481,Komatsu,Komatsu,GPE,0.35714286,0.57142857,ja,1.0,,6300367,S,36.39461,136.40654,ASIA,Japan,EAS
1482,Okushiri,Okushiri,GPE,0.35714286,0.57142857,ja,1.0,,6300341,S,42.07167,139.43291,ASIA,Japan,EAS
1483,Rishiri,Rishiri,GPE,0.35714286,0.57142857,ja,1.0,,6300342,S,45.24201,141.18643,ASIA,Japan,RFE
1484,Hikone City (,Hikone City (,GPE,0.015,0.475,ja,1.0,,0,,,,,,
1485,Poteto-kun,Poteto-kun,GPE,0.0,0.5,ja,1.0,,0,,,,,,
1486,Nakano,Nakano,GPE,0.15833333,0.54166667,ja,1.0,,8715035,P,35.70449,139.66946,ASIA,Japan,EAS
1487,Gifu Full,Gifu Full,GPE,0.35,0.55,ja,1.0,,0,,,,,,
1488,Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.0,1.0,ja,1.0,,0,,,,,,
1489,Xiaomi Japan's,Xiaomi Japan's,GPE,0.00568182,0.41477273,ja,1.0,,0,,,,,,
1490,Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,ja,1.0,,0,,,,,,
1508,Tsumagoi,Tsumagoi,GPE,0.0,0.5,ja,1.0,4379448-8,1864839,T,36.5426,138.41547,ASIA,Japan,EAS
1530,Obu City,Obu City,GPE,-0.0625,0.1875,ja,1.0,,6577388,P,37.31306,127.265,ASIA,South Korea,EAS
1531,Nisshin City,Nisshin City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1532,Kariya City,Kariya City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1533,Anjo City,Anjo City,GPE,-0.0625,0.1875,ja,1.0,16094372-3,1846912,P,37.01083,127.27028,ASIA,South Korea,EAS
1534,Tokai Region,Tokai Region,GPE,-0.0625,0.1875,ja,1.0,,1850221,L,35.0,137.5,ASIA,Japan,EAS
1535,Fujioka City,Fujioka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1536,Homa,Homa,GPE,0.41666667,0.5,ja,1.0,,7667665,A,-0.666,34.481,AFRICA,Kenya,SEAF
1537,Okoku,Okoku,GPE,0.03,0.47,ja,1.0,,1854265,P,26.1742,127.76446,ASIA,Japan,EAS
1538,Nakano-Iiyama,Nakano-Iiyama,LOC,-0.1,0.4,ja,1.0,,0,,,,,,
1539,Ito,Ito,GPE,0.0,0.0,ja,1.0,1185419055,1861290,P,34.96667,139.08333,ASIA,Japan,EAS
1540,Nippon Ichi Software,Nippon Ichi Software,GPE,-0.01910946,0.60371058,ja,1.0,,0,,,,,,
1541,Shobara City,Shobara City,GPE,0.35,0.55,ja,1.0,,0,,,,,,
1542,Mimasaka City,Mimasaka City,GPE,0.35,0.55,ja,1.0,,0,,,,,,
1526,Nonoichi City Shiga Prefecture,Nonoichi City Shiga Prefecture,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1544,Higashimatsushima/KIBOTCHA,Higashimatsushima/KIBOTCHA,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
1513,Misato City,Misato City,GPE,-0.0625,0.1875,ja,1.0,,1856987,A,35.83221,139.87185,ASIA,Japan,EAS
1514,Fujimino City Yoshikawa City,Fujimino City Yoshikawa City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1515,Shiki City,Shiki City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1516,Typhoon Nocaen,Typhoon Nocaen,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1517,Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1518,Nishinomiya City Land,Nishinomiya City Land,GPE,0.2,0.5625,ja,1.0,,0,,,,,,
1519,Anan City,Anan City,GPE,0.0,0.25,ja,1.0,,5844369,H,56.1825,-131.88917,NORTH-AMERICA,United States,NWN
1520,M7.6,M7.6,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1521,Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,ja,1.0,,0,,,,,,
1522,Todoroki Green Park,Todoroki Green Park,GPE,-0.1,0.15,ja,1.0,,0,,,,,,
1523,BuriKaigi,BuriKaigi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1524,Ritto City,Ritto City,GPE,-0.0625,0.1875,ja,1.0,,0,,,,,,
1525,Kusatsu City,Kusatsu City,GPE,-0.0625,0.1875,ja,1.0,,7562217,S,34.3781,132.39847,ASIA,Japan,EAS
1543,Kaminagata,Kaminagata,GPE,0.35,0.55,ja,1.0,,11338439,P,33.03977,130.52959,ASIA,Japan,EAS
1673,Oarai Town,Oarai Town,GPE,0.14,0.62,ja,1.0,,2111567,P,36.31409,140.58389,ASIA,Japan,EAS
1674,Narita City,Narita City,GPE,0.0,0.0,ja,1.0,,10113713,S,35.77759,140.31124,ASIA,Japan,EAS
1675,the JR East Mito Branch,the JR East Mito Branch,LOC,0.075,0.525,ja,1.0,,0,,,,,,
1676,eastern Kanagawa Prefecture,eastern Kanagawa Prefecture,LOC,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
1677,Mutsu City Library,Mutsu City Library,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1678,️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,ja,1.0,4384812-6,2130057,P,40.59306,140.4725,ASIA,Japan,EAS
1679,Hakodate,Hakodate,GPE,-0.1,0.4,ja,1.0,4481747-2,2130188,P,41.77583,140.73667,ASIA,Japan,EAS
1680,Noda Village,Noda Village,GPE,-0.3,0.4,ja,1.0,,0,,,,,,
1681,Chikuho,Chikuho,GPE,0.0,0.08333333,ja,1.0,4378661-3,1864589,L,33.66667,130.75,ASIA,Japan,EAS
1682,TPAC,TPAC,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
1683,Otomi,Otomi,GPE,0.0,0.0,ja,1.0,,9091865,P,42.39329,142.37729,ASIA,Japan,EAS
1684,the Saigoku region,the Saigoku region,LOC,0.66666667,1.0,ja,1.0,,0,,,,,,
1685,Aso city,Aso city,GPE,0.5,0.5,ja,1.0,,10316881,P,33.89265,130.82716,ASIA,Japan,EAS
1599,Setagaya Ward,Setagaya Ward,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1687,Kumamoto/Aso,Kumamoto/Aso,GPE,0.0,0.0,ja,1.0,,6300354,S,32.83732,130.85505,ASIA,Japan,EAS
1688,Aso region,Aso region,GPE,0.0,0.0,ja,1.0,4622232-7,3172928,P,43.05276,13.75518,EUROPE-AFRICA,Italy,MED
1657,Funabashi,Funabashi,GPE,0.0,0.0,ja,1.0,10028553-3,1863905,P,35.70129,139.98648,ASIA,Japan,EAS
1658,Nemuro Peninsula,Nemuro Peninsula,GPE,0.0,0.0,ja,1.0,,2128973,T,43.35056,145.66028,ASIA,Japan,EAS
1659,Dresden,Dresden,GPE,0.10238095,0.65714286,ja,1.0,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE
1660,@GermanyinJapan,@GermanyinJapan,GPE,0.16666667,0.45833333,ja,1.0,,0,,,,,,
1661,Konakano,Konakano,GPE,-0.4,0.6,ja,1.0,,8477062,P,40.77911,140.39774,ASIA,Japan,EAS
1662,Honhachinohe,Honhachinohe,GPE,-0.4,0.6,ja,1.0,,2130202,S,40.51637,141.48899,ASIA,Japan,EAS
1663,Budapest,Budapest,GPE,0.2,0.2,ja,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
1664,GNSS,GNSS,GPE,0.13142857,0.30428571,ja,1.0,,0,,,,,,
1665,Negaimas,Negaimas,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1666,Tsurumi Ward,Tsurumi Ward,GPE,0.16666667,0.33333333,ja,1.0,,0,,,,,,
1667,kogi_musu,kogi_musu,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1668,Satoful,Satoful,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1686,Sarawak,Sarawak,GPE,0.0,0.25,ja,1.0,4051682-9,1733038,A,2.5,113.5,ASIA,Malaysia,SEA
1708,Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,ja,1.0,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
1709,Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.0,0.1,ja,1.0,,0,,,,,,
1710,Eastern Pacific,Eastern Pacific,LOC,0.0,0.1,ja,1.0,,11961320,L,55.0,40.0,EUROPE,Russia,WCE
1711,Western Pacific Coast,Western Pacific Coast,LOC,0.0,0.1,ja,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
1712,Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,ja,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
1713,Tokachi,Tokachi,GPE,0.0,0.0,ja,1.0,,6300321,S,42.73333,143.21667,ASIA,Japan,EAS
1714,Liaoning,Liaoning,GPE,0.0,0.0,ja,1.0,4254136-0,2036115,A,41.25,122.66667,ASIA,China,EAS
1715,Noto Island,Noto Island,LOC,0.1,0.4,ja,1.0,,1854947,T,37.11667,137.0,ASIA,Japan,EAS
1716,Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,ja,1.0,,9864641,S,17.59136,44.35577,ASIA,Saudi Arabia,ARP
1717,Aramco,Aramco,GPE,0.04545455,0.22651515,ja,1.0,,9864641,S,17.59136,44.35577,ASIA,Saudi Arabia,ARP
1718,the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,,0,,,,,,
1719,Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.4,0.7,ja,1.0,4077460-0,1529047,A,41.5,85.5,ASIA,China,ECA
1720,Keito,Keito,GPE,0.0,0.0,ja,1.0,,1874841,P,38.56417,125.70583,ASIA,North Korea,EAS
1704,Ushitsu,Ushitsu,GPE,0.0,0.08611111,ja,1.0,,1849155,P,37.30791,137.15219,ASIA,Japan,EAS
1690,The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1691,Nanyo,Nanyo,GPE,0.0,0.08333333,ja,1.0,,1855622,A,34.11667,131.75,ASIA,Japan,EAS
1692,Makomai Nishikou,Makomai Nishikou,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1693,western Oita Prefecture,western Oita Prefecture,LOC,0.0,0.0,ja,1.0,,10099928,S,33.2394,131.60786,ASIA,Japan,EAS
1694,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,ja,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
1695,Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.0,0.0,ja,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
1696,Veneto,Veneto,GPE,0.0,0.0,ja,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
1697,Lombardy,Lombardy,GPE,0.0,0.0,ja,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
1698,Semeru Volcano,Semeru Volcano,LOC,0.0,0.4,ja,1.0,,0,,,,,,
1699,Roppongi Hills,Roppongi Hills,GPE,0.25,0.3125,ja,1.0,,8030323,S,35.66044,139.72938,ASIA,Japan,EAS
1700,Zeroire,Zeroire,GPE,0.4,0.4,ja,1.0,,0,,,,,,
1701,Beijing,Beijing,GPE,0.0,0.0,ja,1.0,4075971-4,1816670,P,39.9075,116.39723,ASIA,China,EAS
1702,Toori,Toori,GPE,0.0,0.0,ja,1.0,,12568581,T,61.29398,22.73917,EUROPE,Finland,NEU
1703,Wenzhou,Wenzhou,GPE,1.015625,1.31666667,ja,1.0,6144980-5,1791388,P,27.99942,120.66682,ASIA,China,EAS
1689,Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,ja,1.0,,0,,,,,,
1635,Ta City,Ta City,GPE,0.0,0.0,ja,1.0,4118295-9,5780993,P,40.76078,-111.89105,NORTH-AMERICA,United States,WNA
1636,Towa,Towa,GPE,0.0,0.0,ja,1.0,,1849885,A,33.21667,132.88333,ASIA,Japan,EAS
1637,Shiranai Town,Shiranai Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1638,Ikakuya,Ikakuya,GPE,0.0,0.125,ja,1.0,,0,,,,,,
1639,Teikoku,Teikoku,GPE,0.54166667,0.70833333,ja,1.0,,6695390,S,35.6767,139.76064,ASIA,Japan,EAS
1640,NTT East's,NTT East's,LOC,-0.12166667,0.505,ja,1.0,,0,,,,,,
1609,Tateyama City,Tateyama City,GPE,0.0,0.0,ja,1.0,,7549391,S,38.30167,140.37065,ASIA,Japan,EAS
1610,Savannah,Savannah,GPE,0.125,0.425,ja,1.0,,12105074,A,9.15,-1.6,AFRICA,Ghana,WAF
1611,Tendo City,Tendo City,GPE,-0.17142857,0.63214286,ja,1.0,,0,,,,,,
1612,Varan,Varan,GPE,-0.25,0.66666667,ja,1.0,,36213,P,32.7383,48.2133,ASIA,Iran,WCA
1613,the Ash Tribe,the Ash Tribe,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1614,Mala Tang,Mala Tang,GPE,0.21,0.33166667,ja,1.0,,6927307,L,28.9944,54.0083,ASIA,Iran,WCA
1615,Nichinan,Nichinan,GPE,-0.0375,0.29166667,ja,1.0,504451-0,1855476,P,31.6,131.36667,ASIA,Japan,EAS
1669,Katingan Regency,Katingan Regency,GPE,-0.03333333,0.425,ja,1.0,,1640948,A,-1.68333,113.21667,ASIA,Indonesia,SEA
1617,M1E3,M1E3,GPE,0.36111111,0.57777778,ja,1.0,,0,,,,,,
1618,Detroit,Detroit,GPE,0.11727273,0.38090909,ja,1.0,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
1619,Niwasaka,Niwasaka,GPE,0.16666667,0.33333333,ja,1.0,,2111606,A,37.76667,140.33333,ASIA,Japan,EAS
1620,Sankei,Sankei,GPE,0.0,0.0,ja,1.0,,2130349,T,43.66667,142.66667,ASIA,Japan,EAS
1621,Yomiuri,Yomiuri,GPE,0.0,0.0,ja,1.0,,7551996,S,35.63296,139.5172,ASIA,Japan,EAS
1622,​​southeastern Australia,​​southeastern Australia,LOC,0.0,0.4,ja,1.0,,0,,,,,,
1623,Koshigaya City,Koshigaya City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1624,Pome-san'',Pome-san'',GPE,-0.11296296,0.72777778,ja,1.0,,0,,,,,,
1593,`Kingdom of Citago'',`Kingdom of Citago'',GPE,-0.0625,0.5,ja,1.0,,0,,,,,,
1594,Tottori City,Tottori City,GPE,-0.125,0.375,ja,1.0,,0,,,,,,
1595,Chugoku-Shikoku,Chugoku-Shikoku,GPE,0.15,0.65,ja,1.0,,0,,,,,,
1596,Sukayu,Sukayu,GPE,0.08214286,0.40714286,ja,1.0,,8549305,H,40.65027,140.8516,ASIA,Japan,EAS
1597,the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.2,ja,1.0,,0,,,,,,
1598,Seta,Seta,GPE,0.0,0.0,ja,1.0,,2974733,P,43.4028,3.69278,EUROPE-AFRICA,France,MED
1616,Palm Jumeirah,Palm Jumeirah,GPE,0.5,1.0,ja,1.0,,6691113,P,25.11607,55.13506,ASIA,United Arab Emirates,ARP
1670,Hokkaido Kanto,Hokkaido Kanto,GPE,0.175,0.5,ja,1.0,,0,,,,,,
1671,the Aomori Prefecture Eastern Offshore Earthquake,the Aomori Prefecture Eastern Offshore Earthquake,LOC,-0.00416667,0.39583333,ja,1.0,,0,,,,,,
1672,Iwanuma City,Iwanuma City,GPE,0.0225,0.39,ja,1.0,,0,,,,,,
1641,Kawaragi,Kawaragi,GPE,0.05833333,0.325,ja,1.0,,8311687,P,40.53991,141.46497,ASIA,Japan,EAS
1642,Shinhidaka Town,Shinhidaka Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1643,Shinshinotsu Village,Shinshinotsu Village,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1644,Shichinohe,Shichinohe,GPE,0.0,0.0,ja,1.0,,2128194,P,40.69111,141.15472,ASIA,Japan,EAS
1645,Kitami City,Kitami City,GPE,-0.045,0.3,ja,1.0,,0,,,,,,
1646,Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,ja,1.0,,0,,,,,,
1647,Yuudachi,Yuudachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1648,Sichuan province,Sichuan province,GPE,0.03125,0.25,ja,1.0,4249575-1,1815286,P,30.66667,104.06667,ASIA,China,EAS
1649,North America,North America,LOC,0.16666667,0.5,ja,1.0,,0,,,,,,
1650,Nomi City,Nomi City,GPE,0.0,0.0,ja,1.0,,7288988,S,41.89757,-87.62111,NORTH-AMERICA,United States,ENA
1634,Imabetsu Town,Imabetsu Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1652,Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.0,0.5,ja,1.0,,0,,,,,,
1653,Cold,Cold,LOC,-0.3,1.0,ja,1.0,,5925024,P,54.46525,-110.18154,NORTH-AMERICA,Canada,NWN
1654,Nakadomari Town,Nakadomari Town,GPE,0.0,0.0,ja,1.0,,1893547,P,26.34624,126.74833,ASIA,Japan,EAS
1655,Iwate Prefecture Ichi…,Iwate Prefecture Ichi…,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1656,Hachimachi,Hachimachi,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1625,Michon,Michon,GPE,0.0,0.0,ja,1.0,,6053874,L,50.22514,-62.02823,NORTH-AMERICA,Canada,NEN
1626,the JR Joetsu Line,the JR Joetsu Line,LOC,0.25,0.85,ja,1.0,,0,,,,,,
1627,Akita City,Akita City,GPE,0.25,0.85,ja,1.0,,10229614,S,39.71965,140.11349,ASIA,Japan,EAS
1628,Sugito,Sugito,GPE,0.05,0.14444444,ja,1.0,,1851504,P,36.03107,139.72636,ASIA,Japan,EAS
1629,West Bengal,West Bengal,GPE,0.0,0.4,ja,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
1630,the 2M,the 2M,LOC,0.19,0.48333333,ja,1.0,,6508501,S,5.15,-52.6499,SOUTH-AMERICA,French Guiana,NSA
1631,Nepal,Nepal,GPE,0.25,0.36666667,ja,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
1632,Saaya,Saaya,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1633,Abira Town,Abira Town,GPE,0.0,0.0,ja,1.0,,11101915,A,2.52051,30.90052,AFRICA,Uganda,NEAF
1651,the Sanriku coastline,the Sanriku coastline,LOC,0.525,0.54166667,ja,1.0,,0,,,,,,
1350,Mikusa,Mikusa,GPE,0.0,0.0,ja,1.0,,9290584,T,34.95022,135.03856,ASIA,Japan,EAS
1351,Slovenia,Slovenia,GPE,0.25,0.33333333,ja,1.0,4055302-4,3190538,A,46.08333,15.0,EUROPE,Slovenia,WCE
1352,Washington DC,Washington DC,GPE,0.65,0.6,ja,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
1321,Massachusetts,Massachusetts,GPE,0.0,0.0,ja,1.0,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA
1322,the Tanegashima/Yakushima,the Tanegashima/Yakushima,LOC,-0.00833333,0.225,ja,1.0,,0,,,,,,
1323,Sayoko,Sayoko,GPE,0.0,0.05,ja,1.0,,0,,,,,,
1324,Nishikai-senpai,Nishikai-senpai,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1325,Dutchess County,Dutchess County,GPE,0.19318182,0.39393939,ja,1.0,4119971-6,5132143,P,41.70037,-73.92097,NORTH-AMERICA,United States,ENA
1326,Colorado Rockies,Colorado Rockies,GPE,-0.03333333,0.36111111,ja,1.0,,8257129,S,40.41589,-104.99685,NORTH-AMERICA,United States,CNA
1327,Ookayama,Ookayama,GPE,-0.125,0.66666667,ja,1.0,,7552408,S,35.6072,139.68483,ASIA,Japan,EAS
1328,Mountain View,Mountain View,GPE,0.1,0.4,ja,1.0,,5375480,P,37.38605,-122.08385,NORTH-AMERICA,United States,WNA
1329,Honjuku Irrigation Honjuku Irrigation,Honjuku Irrigation Honjuku Irrigation,LOC,-0.03541667,0.23333333,ja,1.0,,0,,,,,,
1330,Yotsuya water,Yotsuya water,LOC,0.0,0.0,ja,1.0,,0,,,,,,
1491,Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
1332,Noriyori,Noriyori,GPE,0.0625,0.5,ja,1.0,,0,,,,,,
1333,Omi,Omi,GPE,0.05,0.14444444,ja,1.0,,1854149,A,36.96667,137.73333,ASIA,Japan,EAS
1334,Shinonome-senpai,Shinonome-senpai,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1335,Sata,Sata,GPE,-0.2,0.5,ja,1.0,,1852871,A,31.05,130.75,ASIA,Japan,EAS
1336,Jiangsu Province,Jiangsu Province,GPE,0.1,0.1,ja,1.0,4075203-3,1799962,P,32.06167,118.77778,ASIA,China,EAS
1305,Kitaakita City - Confirming,Kitaakita City - Confirming,GPE,0.3,0.9,ja,1.0,,0,,,,,,
1306,Kagoshima Prefecture Yakushima,Kagoshima Prefecture Yakushima,LOC,0.35,0.55,ja,1.0,,6300344,S,30.38557,130.65902,ASIA,Japan,EAS
1307,Kagoshima Prefecture Kikai Airport,Kagoshima Prefecture Kikai Airport,LOC,0.35,0.55,ja,1.0,,6300362,S,28.32134,129.9281,ASIA,Japan,EAS
1308,the southern ocean,the southern ocean,LOC,0.0,0.0,ja,1.0,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
1309,Iceland,Iceland,GPE,0.0,0.0,ja,1.0,4027754-9,2629691,A,65.0,-18.0,POLAR,Iceland,GIC
1310,Suchmos × IO's,Suchmos × IO's,GPE,0.13636364,0.5,ja,1.0,,0,,,,,,
1311,Southboro,Southboro,GPE,0.05,0.55,ja,1.0,,4951591,P,42.30565,-71.52451,NORTH-AMERICA,United States,ENA
1312,Colombin,Colombin,GPE,0.04375,0.9125,ja,1.0,,2981033,P,47.0093,-1.58377,EUROPE,France,WCE
1313,Santa Rosa Island,Santa Rosa Island,GPE,0.0,0.0,ja,1.0,,5393320,T,33.95,-120.10096,NORTH-AMERICA,United States,WNA
1331,Uchihara,Uchihara,GPE,-0.02,0.52,ja,1.0,,2110658,A,36.35,140.36667,ASIA,Japan,EAS
1353,Phillies,Phillies,GPE,0.65,0.6,ja,1.0,,6103796,H,47.46772,-54.88466,NORTH-AMERICA,Canada,ENA
1354,Nunkatsu,Nunkatsu,GPE,0.13333333,0.46666667,ja,1.0,,0,,,,,,
1355,Central America Tournament,Central America Tournament,LOC,0.00625,0.20416667,ja,1.0,,7155702,R,45.46583,-84.93889,NORTH-AMERICA,United States,ENA
1356,wwwwwwwwwwwwwwwwwwwww,wwwwwwwwwwwwwwwwwwwww,GPE,0.21428571,0.42857143,ja,1.0,,0,,,,,,
1357,Zoorasia,Zoorasia,GPE,0.0,0.0,ja,1.0,,0,,,,,,
1358,Tsukishima Temple,Tsukishima Temple,LOC,0.0375,0.3375,ja,1.0,,0,,,,,,
1359,Elf Village,Elf Village,GPE,0.59583333,0.91,ja,1.0,,0,,,,,,
1360,Owada,Owada,GPE,0.0,0.0,ja,1.0,,1853522,A,34.73333,135.58333,ASIA,Japan,EAS
1361,Shibushi City,Shibushi City,GPE,0.125,0.125,ja,1.0,,0,,,,,,
1362,Ogaki,Ogaki,GPE,0.3,0.7,ja,1.0,7680559-1,1854703,P,35.35,136.61667,ASIA,Japan,EAS
1363,Kanro,Kanro,GPE,0.03246753,0.2987013,ja,1.0,,1333732,P,34.1406,71.44625,ASIA,Pakistan,WCA
1364,the Central Alps,the Central Alps,LOC,0.2,0.375,ja,1.0,,2770433,T,47.5,11.5,EUROPE,Austria,WCE
1365,Aina Star,Aina Star,GPE,0.5,0.18333333,ja,1.0,,7094965,P,57.3263,32.1938,EUROPE,Russia,WCE
1349,the Kego Fault Zone,the Kego Fault Zone,LOC,-0.11666667,0.35,ja,1.0,,0,,,,,,
1367,KOREA,KOREA,GPE,-0.46666667,0.83333333,ja,1.0,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS
1368,Vanska,Vanska,LOC,0.0,0.07692308,ja,1.0,4378892-0,298117,P,38.49457,43.38323,ASIA,Turkey,WCA
1337,Loin,Loin,GPE,0.6,0.9,ja,1.0,,6030245,H,47.77306,-72.26639,NORTH-AMERICA,Canada,ENA
1338,Ryotaro Shiba's,Ryotaro Shiba's,GPE,0.025,0.275,ja,1.0,,0,,,,,,
1339,North-northwest,North-northwest,LOC,0.02727273,0.275,ja,1.0,,9881905,L,45.99696,-118.49854,NORTH-AMERICA,United States,WNA
1340,Yonguri dead,Yonguri dead,GPE,-0.2,0.4,ja,1.0,,0,,,,,,
