,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
203,New York,New York,GPE,0.13636364,0.45454545,ja,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
204,Nishinomiya City Land,Nishinomiya City Land,GPE,0.2,0.5625,ja,1.0,,0,,,,,,
205,Yasugi,Yasugi,GPE,0.0,0.0,ja,1.0,1059844982,7392558,A,35.3357,133.19761,ASIA,Japan,EAS
206,The United States,The United States,GPE,-0.1,0.1,ja,1.0,,0,,,,,,
207,west,west,LOC,0.08,0.77,ja,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
357,Makomai Nishikou,Makomai Nishikou,GPE,0.0,0.0,ja,1.0,,0,,,,,,
356,Ofunato,Ofunato,GPE,0.0,0.0,ja,1.0,,2111530,P,39.07167,141.71667,ASIA,Japan,EAS
355,Ishikari,Ishikari,GPE,0.0,0.125,ja,1.0,,2129909,P,43.23972,141.35389,ASIA,Japan,EAS
354,Iburi,Iburi,GPE,0.0,0.125,ja,1.0,,2129966,A,42.66125,141.46653,ASIA,Japan,EAS
353,Noda Village,Noda Village,GPE,-0.3,0.4,ja,1.0,,0,,,,,,
208,Katatsuki,Katatsuki,GPE,0.25,0.33333333,ja,1.0,,0,,,,,,
209,Ebisu,Ebisu,GPE,0.2875,0.63333333,ja,1.0,,11796278,P,45.43669,141.65997,ASIA,Japan,RFE
210,Okuma Town,Okuma Town,GPE,0.27083333,0.54166667,ja,1.0,,0,,,,,,
211,Showa,Showa,GPE,0.13636364,0.45454545,ja,1.0,4508467-1,1851659,A,35.96667,139.8,ASIA,Japan,EAS
212,Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.0,0.0,ja,1.0,,0,,,,,,
213,Inasa Beach,Inasa Beach,GPE,0.5,1.0,ja,1.0,,0,,,,,,
214,Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.0,1.0,ja,1.0,,0,,,,,,
215,the Sea of Japan,the Sea of Japan,LOC,0.05,0.37777778,ja,1.0,,7733078,S,15.213,145.757,PACIFIC,Northern Mariana Islands,NPO
216,Nishinomiya City,Nishinomiya City,GPE,0.08,0.27,ja,1.0,,1855206,P,36.75561,137.23107,ASIA,Japan,EAS
217,Minami,Minami,GPE,0.0,0.0,ja,1.0,,1857197,L,34.95,139.95,ASIA,Japan,EAS
218,Kesennuma,Kesennuma,GPE,0.35,0.425,ja,1.0,,2112263,P,38.90112,141.57746,ASIA,Japan,EAS
194,Typhoon Nocaen,Typhoon Nocaen,LOC,0.0,0.0,ja,1.0,,0,,,,,,
193,Yokohama,Yokohama,GPE,-0.07333333,0.53722222,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
192,Israel,Israel,GPE,0.0,0.0,ja,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
372,Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.0,0.0,ja,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
385,Zeroire,Zeroire,GPE,0.4,0.4,ja,1.0,,0,,,,,,
384,Oita City,Oita City,GPE,0.5,0.5,ja,1.0,,1854487,P,33.23333,131.6,ASIA,Japan,EAS
383,Roppongi Hills,Roppongi Hills,GPE,0.25,0.3125,ja,1.0,,8030323,S,35.66044,139.72938,ASIA,Japan,EAS
382,Moriyama City,Moriyama City,GPE,0.05,0.5,ja,1.0,,7354052,A,35.22123,136.99559,ASIA,Japan,EAS
381,Shiga Prefecture,Shiga Prefecture,GPE,0.05,0.5,ja,1.0,129630-9,1853574,P,35.0,135.86667,ASIA,Japan,EAS
380,Indonesia,Indonesia,GPE,0.0,0.4,ja,1.0,4026761-1,1643084,A,-5.0,120.0,ASIA,Indonesia,SEA
379,Semeru Volcano,Semeru Volcano,LOC,0.0,0.4,ja,1.0,,0,,,,,,
378,Earth,Earth,LOC,0.0,0.0,ja,1.0,,0,,,,,,
377,Tanzawa,Tanzawa,GPE,0.0,0.0,ja,1.0,,1850625,L,35.46667,139.13333,ASIA,Japan,EAS
376,Italy,Italy,GPE,0.0,1.0,ja,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
375,Lombardy,Lombardy,GPE,0.0,0.0,ja,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
374,Veneto,Veneto,GPE,0.0,0.0,ja,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
373,Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.0,0.0,ja,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
371,western Oita Prefecture,western Oita Prefecture,LOC,0.0,0.0,ja,1.0,,10099928,S,33.2394,131.60786,ASIA,Japan,EAS
191,Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,ja,1.0,,0,,,,,,
370,Nanyo,Nanyo,GPE,0.0,0.08333333,ja,1.0,,1855622,A,34.11667,131.75,ASIA,Japan,EAS
369,Chikuho,Chikuho,GPE,0.0,0.08333333,ja,1.0,4378661-3,1864589,L,33.66667,130.75,ASIA,Japan,EAS
368,Ushitsu,Ushitsu,GPE,0.0,0.08611111,ja,1.0,,1849155,P,37.30791,137.15219,ASIA,Japan,EAS
367,Noto Town,Noto Town,LOC,0.0,0.08611111,ja,1.0,,7272603,S,43.27278,-77.145,NORTH-AMERICA,United States,ENA
366,Kushiro City,Kushiro City,GPE,0.0,0.0,ja,1.0,,7562192,S,34.94956,132.13918,ASIA,Japan,EAS
365,Western Pacific Coast,Western Pacific Coast,LOC,0.0,0.1,ja,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
364,Eastern Pacific,Eastern Pacific,LOC,0.0,0.1,ja,1.0,,11961320,L,55.0,40.0,EUROPE,Russia,WCE
363,Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.0,0.1,ja,1.0,,0,,,,,,
362,Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,ja,1.0,,11961322,L,55.75383,37.6224,EUROPE,Russia,WCE
361,Yokosuka City,Yokosuka City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
360,Urakawa,Urakawa,GPE,0.0,0.0,ja,1.0,,2127586,P,42.15556,142.78361,ASIA,Japan,EAS
359,the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.1045,0.608,ja,1.0,,0,,,,,,
358,Kushiro,Kushiro,GPE,0.13636364,0.45454545,ja,1.0,132191-2,2129376,P,42.975,144.37472,ASIA,Japan,EAS
245,the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.0,0.4,ja,1.0,,0,,,,,,
48,Stubaital,Stubaital,GPE,0.00357143,0.36964286,de,1.0,4126139-2,2770651,P,47.11667,11.31667,EUROPE,Austria,WCE
51,Germanasca,Germanasca,GPE,0.025,0.2,it,1.0,4407241-7,3176191,T,44.91667,7.06667,EUROPE-AFRICA,Italy,MED
18,Siberia,Siberia,LOC,-0.05,0.75,ru,1.0,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
54,Aveyron,Aveyron,GPE,0.0,0.0,fr,1.0,4453171-0,3035691,A,44.25,2.5,EUROPE-AFRICA,France,MED
53,Languedoc,Languedoc,GPE,0.0,0.0,fr,1.0,4034544-0,3007669,L,43.66667,3.16667,EUROPE-AFRICA,France,MED
52,Mediterranean,Mediterranean,LOC,-0.125,0.375,fr,1.0,,0,,,,,,
51,São Paulo,São Paulo,GPE,0.0,1.0,fr,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
50,Washington State,Washington State,GPE,-0.08125,0.21875,fr,1.0,4118995-4,5815135,A,47.50012,-120.50147,NORTH-AMERICA,United States,WNA
49,North America,North America,LOC,0.0,0.0,fr,1.0,,0,,,,,,
48,Earth,Earth,LOC,0.0,0.0,fr,1.0,,0,,,,,,
47,the North-West,the North-West,LOC,0.0,0.33333333,fr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
46,Arctic,Arctic,LOC,-0.1875,0.5,fr,1.0,,0,,,,,,
45,China,China,GPE,0.0,0.5,fr,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
44,Bastogne,Bastogne,GPE,-0.34166667,0.625,fr,1.0,4080285-1,2802583,P,50.00347,5.71844,EUROPE,Belgium,WCE
43,Corsica,Corsica,LOC,-0.2,0.5,fr,1.0,1246405024,3023519,A,42.06153,8.9542,EUROPE-AFRICA,France,MED
42,Budapest,Budapest,GPE,0.03333333,0.55,fr,1.0,4008684-7,3054643,P,47.49835,19.04045,EUROPE,Hungary,WCE
41,Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,fr,1.0,,0,,,,,,
40,Nuuk,Nuuk,GPE,0.07142857,0.14285714,fr,1.0,671310-5,3421319,P,64.18347,-51.72157,POLAR,Greenland,GIC
39,Denmark,Denmark,GPE,0.07142857,0.14285714,fr,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
38,Copenhagen,Copenhagen,GPE,0.13636364,0.5,fr,1.0,4032399-7,2618425,P,55.67594,12.56553,EUROPE,Denmark,NEU
37,Odet,Odet,GPE,0.0,0.0,fr,1.0,,0,U,46.66667,-5.13333,,,
36,Turkey,Turkey,GPE,0.0,0.5,fr,1.0,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
55,Walloon,Walloon,GPE,-0.14715909,0.45738636,fr,1.0,4117763-0,2790471,P,50.4669,4.86746,EUROPE,Belgium,WCE
56,Brussels,Brussels,GPE,-0.14715909,0.45738636,fr,1.0,4008460-7,2800866,P,50.85045,4.34878,EUROPE,Belgium,WCE
57,Midwest,Midwest,LOC,0.09375,0.9375,fr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
68,the United Kingdom,the United Kingdom,GPE,0.5,1.0,fr,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
76,Morbihan,Morbihan,GPE,0.1,0.6,fr,1.0,4331825-3,2991879,A,47.84765,-2.7776,EUROPE,France,WCE
75,Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.0,0.0,fr,1.0,4553872-4,3037612,P,43.48921,-1.51921,EUROPE-AFRICA,France,MED
74,Channel,Channel,LOC,-0.05,0.2,fr,1.0,,0,,,,,,
73,Goretti,Goretti,GPE,0.0,0.0,fr,1.0,,6138000,L,46.15008,-74.24922,NORTH-AMERICA,Canada,ENA
72,SNCF,SNCF,GPE,-0.08518519,0.22962963,fr,1.0,,8199507,S,48.85944,2.90577,EUROPE,France,WCE
71,Greenland,Greenland,GPE,0.5,0.5,fr,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
70,US,US,GPE,0.5,0.5,fr,1.0,,0,,,,,,
69,Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,fr,1.0,,0,,,,,,
67,Sarthe,Sarthe,GPE,0.0,0.0,fr,1.0,4035301-1,3003603,P,48.0021,0.20251,EUROPE,France,WCE
58,the Great Lakes,the Great Lakes,LOC,0.09375,0.9375,fr,1.0,,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
66,Orne,Orne,GPE,0.0,0.0,fr,1.0,4288637-5,2989247,A,48.66667,0.08333,EUROPE,France,WCE
65,Eure,Eure,GPE,0.0,0.0,fr,1.0,4085635-5,3019317,A,49.16667,1.0,EUROPE,France,WCE
64,Orly,Orly,GPE,0.0,0.0,fr,1.0,4394225-8,2989297,P,48.74792,2.39253,EUROPE,France,WCE
63,Val-de-Marne,Val-de-Marne,GPE,0.0,0.0,fr,1.0,4422868-5,3027105,P,48.81642,2.49366,EUROPE,France,WCE
62,Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.0,0.0,fr,1.0,4243172-4,3002965,P,48.85,2.5,EUROPE,France,WCE
61,Landes,Landes,GPE,0.0,0.0,fr,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
60,Poitou-Charentes,Poitou-Charentes,GPE,-0.4125,0.52083333,fr,1.0,4342047-3,2986493,L,46.66667,-0.5,EUROPE,France,WCE
59,East,East,LOC,-0.14090909,0.53863636,fr,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
35,India,India,GPE,0.0,0.5,fr,1.0,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
34,Moscow,Moscow,GPE,0.0,0.0,fr,1.0,4074987-3,524901,P,55.75222,37.61556,EUROPE,Russia,WCE
33,Ukraine,Ukraine,GPE,0.00378788,0.29166667,fr,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
284,Ren'ai Township,Ren'ai Township,GPE,0.075,0.355,zh,1.0,,6645507,T,23.93805,121.27191,ASIA,Taiwan,EAS
292,Bing,Bing,GPE,0.1,0.275,zh,1.0,,0,,,,,,
291,Amsterdam,Amsterdam,GPE,-0.01010101,0.24873737,zh,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
290,Thermage,Thermage,GPE,0.0,0.0,zh,1.0,,0,,,,,,
289,Penghu,Penghu,LOC,-0.03333333,0.77777778,zh,1.0,,6300304,S,23.56867,119.62831,ASIA,Taiwan,EAS
288,Hollywood,Hollywood,GPE,0.0625,0.5,zh,1.0,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
287,Yushan,Yushan,GPE,0.0,0.46666667,zh,1.0,,1665181,T,23.47,120.95727,ASIA,Taiwan,EAS
286,Nantou County,Nantou County,GPE,0.0,0.46666667,zh,1.0,5023744-5,7635161,P,18.73164,109.73159,ASIA,China,SEA
285,Nantou,Nantou,GPE,0.075,0.355,zh,1.0,,1671566,P,23.91566,120.66387,ASIA,Taiwan,EAS
283,Gotham City's,Gotham City's,GPE,0.29,0.66,zh,1.0,,7306781,S,40.76056,-73.96694,NORTH-AMERICA,United States,ENA
294,CBD,CBD,GPE,0.25,0.25,zh,1.0,,11523822,P,-27.47134,153.02736,OCEANIA,Australia,EAU
282,DC,DC,GPE,0.29,0.66,zh,1.0,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
281,Nachuan Capital,Nachuan Capital,GPE,0.0,0.0,zh,1.0,,0,,,,,,
280,Suzhou,Suzhou,GPE,0.0,0.0,zh,1.0,4247872-8,1886760,P,31.30408,120.59538,ASIA,China,EAS
279,the Southern District,the Southern District,LOC,0.05555556,0.33333333,zh,1.0,4509105-5,1179400,P,31.41554,73.08969,ASIA,Pakistan,WCA
278,Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,zh,1.0,,1806686,A,39.65015,113.61002,ASIA,China,EAS
277,Laizhou,Laizhou,GPE,0.01090067,0.44667508,zh,1.0,,1804578,P,37.18073,119.94217,ASIA,China,EAS
276,Hainan,Hainan,GPE,0.01090067,0.44667508,zh,1.0,4238805-3,1809055,T,19.2,109.7,ASIA,China,SEA
275,Jianan,Jianan,GPE,-0.2,0.0,zh,1.0,,12400361,A,46.78723,130.41488,ASIA,China,RFE
293,Chaoyang District,Chaoyang District,LOC,-0.2,0.35,zh,1.0,,1815399,A,23.2661,116.59611,ASIA,China,EAS
295,the United Kingdom,the United Kingdom,GPE,0.25,0.33333333,zh,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
32,Alpine,Alpine,LOC,-0.06666667,0.425,fr,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
306,Nubia,Nubia,GPE,0.13068182,0.47613636,zh,1.0,,350981,L,18.98374,32.19115,AFRICA,Sudan,SAH
31,Finistère,Finistère,GPE,0.0,0.0,fr,1.0,4086488-1,3018471,A,48.25224,-3.99263,EUROPE,France,WCE
30,La Plagne,La Plagne,GPE,-0.05,0.175,fr,1.0,4536802-8,6690630,P,47.18831,7.28706,EUROPE,Switzerland,WCE
29,Pyrénées,Pyrénées,GPE,-0.1,0.4,fr,1.0,,3016565,L,43.5,0.0,EUROPE-AFRICA,France,MED
28,Savoie,Savoie,GPE,0.0,0.0,fr,1.0,117150-1,2975517,A,45.46805,6.48547,EUROPE,France,WCE
27,Italy,Italy,GPE,-0.06666667,0.425,fr,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
26,Courchevel,Courchevel,GPE,-0.25,0.5,fr,1.0,4196206-0,3023065,P,45.41538,6.63643,EUROPE,France,WCE
25,Montreal,Montreal,GPE,0.0,0.0,fr,1.0,4040188-1,6077243,P,45.50884,-73.58781,NORTH-AMERICA,Canada,ENA
307,Guanwu,Guanwu,GPE,0.51875,0.7625,zh,1.0,,1672156,P,24.505,121.11889,ASIA,Taiwan,EAS
305,Toronto,Toronto,GPE,-0.1,0.18571429,zh,1.0,4060459-7,6167865,P,43.70643,-79.39864,NORTH-AMERICA,Canada,ENA
296,Poland,Poland,GPE,0.25,0.33333333,zh,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
304,Zunjie,Zunjie,GPE,0.1625,0.2875,zh,1.0,,0,,,,,,
303,Xiangjie,Xiangjie,GPE,0.1625,0.2875,zh,1.0,,6646732,P,25.00114,121.22846,ASIA,Taiwan,EAS
302,Zhijie,Zhijie,GPE,0.1625,0.2875,zh,1.0,,9940488,P,25.0944,100.113,ASIA,China,EAS
301,Lane Crawford,Lane Crawford,GPE,0.5,0.5,zh,1.0,,8122732,P,37.41008,-94.73008,NORTH-AMERICA,United States,CNA
300,Midwest,Midwest,LOC,0.25,0.33333333,zh,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
299,Aomori Prefecture,Aomori Prefecture,LOC,0.29375,0.62604167,zh,1.0,4309664-5,2130658,P,40.81667,140.73333,ASIA,Japan,EAS
298,Bilibili,Bilibili,GPE,0.1,0.55,zh,1.0,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
297,Xiaojushu,Xiaojushu,GPE,0.0,0.0,zh,1.0,,0,,,,,,
17,Irku,Irku,GPE,0.0,0.0,ru,1.0,,11629366,P,23.24893,85.76384,ASIA,India,SAS
19,Urals,Urals,LOC,-0.05,0.55,ru,1.0,,1488441,T,61.64816,59.19434,EUROPE,Russia,EEU
108,Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.0,0.0,tr,1.0,,7733345,S,37.42968,138.59802,ASIA,Japan,EAS
20,Belorechensky,Belorechensky,GPE,0.0,0.0,ru,1.0,,577885,A,44.80468,39.7608,EUROPE-AFRICA,Russia,MED
84,Los Angeles,Los Angeles,GPE,0.5,0.5,tr,1.0,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA
83,Paris,Paris,GPE,0.22222222,0.44444444,tr,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
82,Balkans,Balkans,LOC,0.22222222,0.44444444,tr,1.0,,0,,,,,,
81,England,England,GPE,0.22222222,0.44444444,tr,1.0,4014770-8,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
80,France,France,GPE,0.22222222,0.44444444,tr,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
79,Syria,Syria,GPE,0.0,0.1,tr,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
78,Baculin,Baculin,GPE,0.0,0.0,tr,1.0,,1728694,P,8.51944,126.33861,ASIA,Philippines,SEA
77,Damascus,Damascus,GPE,0.0,0.0,tr,1.0,4010956-2,170654,P,33.5102,36.29128,EUROPE-AFRICA,Syria,MED
76,Iran,Iran,GPE,0.0,0.0,tr,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
75,Thrace,Thrace,GPE,-0.05555556,0.14444444,tr,1.0,,738770,L,41.33333,26.75,EUROPE-AFRICA,Turkey,MED
74,Ukraine,Ukraine,GPE,-0.4,0.7,tr,1.0,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
73,Baskil district,Baskil district,LOC,0.5,0.9,tr,1.0,,0,,,,,,
72,Denizli,Denizli,GPE,0.0,0.0,tr,1.0,4488376-6,317109,P,37.77417,29.0875,EUROPE-AFRICA,Turkey,MED
71,South Asia,South Asia,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
70,Silifke,Silifke,GPE,0.6,0.8,tr,1.0,4273285-2,300808,P,36.37778,33.93444,EUROPE-AFRICA,Turkey,MED
69,Fethiye,Fethiye,GPE,0.0,0.0,tr,1.0,4236689-6,314967,P,36.64038,29.12758,EUROPE-AFRICA,Turkey,MED
68,Iwate Prefecture,Iwate Prefecture,GPE,0.0,0.0,tr,1.0,4323908-0,2111834,P,39.7,141.15,ASIA,Japan,EAS
67,Buldan,Buldan,GPE,0.0,0.0,tr,1.0,4593212-8,320437,P,38.045,28.83056,EUROPE-AFRICA,Turkey,MED
66,Çatak district,Çatak district,LOC,0.0,0.0,tr,1.0,,749674,P,41.3385,32.79532,EUROPE-AFRICA,Turkey,MED
85,Amsterdam,Amsterdam,GPE,0.22222222,0.44444444,tr,1.0,4001783-7,2759794,P,52.37403,4.88969,EUROPE,The Netherlands,NEU
86,Germany,Germany,GPE,-0.1,0.1,tr,1.0,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
87,Asia,Asia,LOC,-0.2,0.5,tr,1.0,,0,,,,,,
98,Yozgat,Yozgat,GPE,0.12777778,0.61111111,tr,1.0,4240543-9,296562,P,39.82,34.80444,EUROPE-AFRICA,Turkey,MED
106,Manila,Manila,GPE,-0.1,0.1,tr,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
105,Southeast,Southeast,LOC,-0.15,0.45,tr,1.0,,11497301,L,10.75053,106.7505,ASIA,Vietnam,SEA
104,Trabzon,Trabzon,GPE,-0.2,0.5,tr,1.0,4106551-7,738648,P,41.005,39.72694,EUROPE-AFRICA,Türkiye,MED
103,Rize,Rize,GPE,-0.2,0.5,tr,1.0,4473903-5,740483,P,41.02083,40.52194,ASIA,Turkey,WCA
102,West,West,LOC,0.0,0.25,tr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
101,the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,tr,1.0,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
100,Anatolia,Anatolia,GPE,0.07777778,0.44444444,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
99,The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
97,Sinop,Sinop,GPE,0.02708333,0.39791667,tr,1.0,4118672-2,739600,P,42.02683,35.16253,EUROPE-AFRICA,Turkey,MED
88,the East Asian,the East Asian,LOC,0.0,0.0,tr,1.0,,12238570,P,21.11521,93.00227,ASIA,Myanmar,SAS
96,Karabük,Karabük,GPE,0.02708333,0.39791667,tr,1.0,4209926-2,744562,P,41.20488,32.62768,EUROPE-AFRICA,Turkey,MED
95,Santorini,Santorini,GPE,0.0,0.4,tr,1.0,,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
94,Kütahya Simav,Kütahya Simav,LOC,0.75,0.75,tr,1.0,,8632455,A,39.09822,28.96464,EUROPE-AFRICA,Turkey,MED
93,Sındırgı,Sındırgı,GPE,0.0,0.4,tr,1.0,,8632432,A,39.25061,28.18647,EUROPE-AFRICA,Turkey,MED
92,Hualien province,Hualien province,GPE,0.0,0.0,tr,1.0,,0,,,,,,
91,the Konya Basin,the Konya Basin,LOC,0.0,0.0,tr,1.0,,0,,,,,,
90,Central Black Sea,Central Black Sea,LOC,-0.08333333,0.3,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
89,California,California,GPE,0.0,0.0,tr,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
65,Eastern Mediterranean,Eastern Mediterranean,LOC,-0.04166667,0.23333333,tr,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
64,Ardanuç district,Ardanuç district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
63,Kocaeli,Kocaeli,GPE,-0.5,0.5,tr,1.0,4109182-6,745028,P,40.76499,29.92928,EUROPE-AFRICA,Turkey,MED
30,the Pacific Ocean,the Pacific Ocean,LOC,0.0,0.0,ru,1.0,,7670505,H,7.113,171.254,PACIFIC,Marshall Islands,EPO
38,Chusovoy,Chusovoy,GPE,-0.3,0.5,ru,1.0,7666632-3,567434,P,58.28915,57.81261,EUROPE,Russia,EEU
37,Geristal,Geristal,GPE,0.0,0.22222222,ru,1.0,,0,,,,,,
36,Sysert,Sysert,GPE,0.1,0.4,ru,1.0,7544192-5,1490402,P,56.50171,60.81978,ASIA,Russia,WSB
35,Zlatoust,Zlatoust,GPE,0.1,0.4,ru,1.0,4263699-1,462444,P,55.17182,59.65471,EUROPE,Russia,EEU
34,Earth,Earth,LOC,0.2,0.575,ru,1.0,,0,L,0.0,0.0,,,
33,Kyiv,Kyiv,GPE,0.25,0.45,ru,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
32,Finland,Finland,GPE,-0.05833333,0.25277778,ru,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
31,Texas,Texas,GPE,0.3,0.3,ru,1.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA
29,the Republic of Belarus,the Republic of Belarus,GPE,-0.15,0.83333333,ru,1.0,,13156265,S,53.90432,27.62096,EUROPE,Belarus,WCE
40,Chusovoy (Perm Territory,Chusovoy (Perm Territory,GPE,-0.35,0.5,ru,1.0,,0,,,,,,
28,Omsk,Omsk,GPE,0.0,0.0,ru,1.0,4116763-6,1496153,P,54.99244,73.36859,ASIA,Russia,WSB
27,Japan,Japan,GPE,0.0,0.0,ru,1.0,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
26,Lushan,Lushan,GPE,-1.0,1.0,ru,1.0,4594307-2,7731142,S,29.47794,115.80225,ASIA,China,EAS
25,Baghdad,Baghdad,GPE,0.21111111,0.52222222,ru,1.0,4004237-6,98182,P,33.34058,44.40088,ASIA,Iraq,WCA
24,Toulouse,Toulouse,GPE,-0.16666667,0.16666667,ru,1.0,4060518-8,2972315,P,43.60426,1.44367,EUROPE-AFRICA,France,MED
23,France,France,GPE,-0.16666667,0.16666667,ru,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
22,Belorechensk,Belorechensk,GPE,0.0,0.375,ru,1.0,1035552396,577893,P,44.77002,39.87246,EUROPE-AFRICA,Russia,MED
21,the Krasnodar Territory,the Krasnodar Territory,LOC,0.0,0.0,ru,1.0,,0,,,,,,
39,Perm,Perm,GPE,0.0,0.0,ru,1.0,504439-X,511196,P,58.01046,56.25017,EUROPE,Russia,EEU
41,Metallurg,Metallurg,GPE,-0.35,0.5,ru,1.0,,12163957,T,43.14249,77.36524,ASIA,Kazakhstan,ECA
62,Italy,Italy,GPE,-0.3125,0.6875,tr,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
52,North Caucasus,North Caucasus,GPE,0.0,0.5,ru,1.0,,11961334,L,44.04283,43.0488,ASIA,Russia,WCA
61,Alps,Alps,GPE,-0.3125,0.6875,tr,1.0,,0,,,,,,
60,Serik district,Serik district,LOC,0.0,0.0,tr,1.0,,0,,,,,,
