,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
231,Southern Italy,Southern Italy,LOC,0.0,0.0,de,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
230,Waldviertel,Waldviertel,GPE,-0.35,0.55,de,1.0,4064426-1,7871801,A,48.49738,15.36927,EUROPE,Austria,WCE
229,Freistadt,Freistadt,GPE,0.25833333,0.40833333,de,1.0,4093242-4,2779275,P,48.51103,14.50453,EUROPE,Austria,WCE
228,the Central African Republic,the Central African Republic,LOC,-0.15,0.34166667,de,1.0,,4138479,S,38.91206,-77.04887,NORTH-AMERICA,United States,ENA
227,Puglia,Puglia,GPE,0.5,1.0,de,1.0,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
226,Fiala,Fiala,GPE,0.0,0.0,de,1.0,,661363,P,64.16667,24.3,EUROPE,Finland,NEU
225,Weißensee,Weißensee,GPE,0.1,0.4,de,1.0,4293948-3,2811861,H,52.55432,13.46342,EUROPE,Germany,WCE
224,Kyiv,Kyiv,GPE,0.0,0.0,de,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
223,Eastern Europe's,Eastern Europe's,LOC,0.0,0.0,de,1.0,4074987-3,524901,P,55.75204,37.61781,EUROPE,Russia,WCE
222,Bansko,Bansko,GPE,0.0,0.1,de,1.0,4400635-4,733462,P,41.8361,23.48745,EUROPE-AFRICA,Bulgaria,MED
287,Long Island,Long Island,GPE,0.04318182,0.42727273,de,1.0,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR
147,Pisa,Pisa,GPE,0.0,0.0,de,1.0,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
146,Landsee,Landsee,GPE,0.3,0.45,de,1.0,4648813-3,2770812,P,47.56251,16.37984,EUROPE,Austria,WCE
145,Jüterbog,Jüterbog,GPE,0.1,0.3,de,1.0,4109139-5,2894394,P,51.99607,13.07979,EUROPE,Germany,WCE
144,Rosenheim,Rosenheim,GPE,-0.0625,0.4375,de,1.0,4050554-6,2844988,P,47.85637,12.12247,EUROPE,Germany,WCE
143,Passau,Passau,GPE,-0.0625,0.4375,de,1.0,4044828-9,2855328,P,48.5665,13.43122,EUROPE,Germany,WCE
142,Lucca,Lucca,GPE,0.0,0.0,de,1.0,4074354-8,3174530,P,43.84369,10.50447,EUROPE-AFRICA,Italy,MED
141,Neudorf,Neudorf,GPE,0.3,0.45,de,1.0,,12824310,A,50.71007,-103.01368,NORTH-AMERICA,Canada,NEN
140,Tulln,Tulln,GPE,0.1,0.3,de,1.0,,2763265,A,48.3,16.0,EUROPE,Austria,WCE
256,VfB Stuttgart,VfB Stuttgart,GPE,0.0,0.0,de,1.0,,0,,,,,,
255,LUCERNE,LUCERNE,GPE,0.32424242,0.79191919,de,1.0,4036733-2,2659811,P,47.05048,8.30635,EUROPE,Switzerland,WCE
254,COMMENT - Switzerland,COMMENT - Switzerland,GPE,0.0,0.0,de,1.0,,0,,,,,,
253,Red Bull Salzburg,Red Bull Salzburg,GPE,-0.1,0.2,de,1.0,,6693036,S,47.81631,12.99819,EUROPE,Austria,WCE
252,Vorarlberg,Vorarlberg,GPE,-0.16666667,0.16666667,de,1.0,4063944-7,2762300,A,47.25,9.91667,EUROPE,Austria,WCE
177,Ecuador,Ecuador,GPE,0.0,1.0,de,1.0,4129321-6,3658394,A,-1.25,-78.25,SOUTH-AMERICA,Ecuador,NWS
250,Niscemi,Niscemi,GPE,0.1,0.5,de,1.0,4461093-2,2524006,P,37.14649,14.39381,EUROPE-AFRICA,Italy,MED
249,the Elbe Valley,the Elbe Valley,LOC,0.6,0.6,de,1.0,,4141941,H,39.71595,-75.51214,NORTH-AMERICA,United States,ENA
248,Crans-Montana,Crans-Montana,GPE,0.1,0.4,de,1.0,4275008-8,6559506,P,46.31316,7.47914,EUROPE,Switzerland,WCE
247,Gmünd,Gmünd,GPE,-0.35,0.55,de,1.0,301295-5,2835482,P,48.79947,9.79809,EUROPE,Germany,WCE
246,America,America,GPE,0.0,0.0,de,1.0,,0,,,,,,
245,Australia,Australia,GPE,0.0,0.0,de,1.0,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
244,Greece,Greece,GPE,-0.2,0.4,de,1.0,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
243,Bengal,Bengal,GPE,0.0,0.0,de,1.0,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
242,Greenland,Greenland,GPE,0.0,0.0,de,1.0,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC
241,South Tyrol's,South Tyrol's,GPE,0.125,0.66666667,de,1.0,,3164650,T,46.93667,12.12444,EUROPE,Italy,WCE
295,GÜNZBURG,GÜNZBURG,GPE,0.32424242,0.79191919,de,1.0,4022458-2,2913555,P,48.45599,10.27695,EUROPE,Germany,WCE
294,Barcelona,Barcelona,GPE,0.0,0.0,de,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
374,St. Louis,St. Louis,GPE,0.0,0.0,en,1.0,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA
251,Melendugno,Melendugno,GPE,0.35,0.65,de,1.0,4461353-2,3173630,P,40.27252,18.33798,EUROPE-AFRICA,Italy,MED
176,Mexico City,Mexico City,GPE,-0.38888889,0.83333333,de,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
175,the Upper Austria,the Upper Austria,GPE,0.0,0.0,de,1.0,,2775213,L,48.25,13.25,EUROPE,Austria,WCE
174,Bruchsal,Bruchsal,GPE,0.1,0.4,de,1.0,4008388-3,2943560,P,49.12426,8.59804,EUROPE,Germany,WCE
173,Po River,Po River,LOC,0.13809524,0.46011905,de,1.0,,4440975,P,30.52556,-89.67788,NORTH-AMERICA,United States,ENA
172,Sardinia,Sardinia,GPE,0.13809524,0.46011905,de,1.0,1246547562,2523227,T,40.0,9.0,EUROPE-AFRICA,Italy,MED
171,Brazil,Brazil,GPE,0.0,0.0,de,1.0,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
170,Middle East,Middle East,LOC,0.0,0.2,de,1.0,,0,,,,,,
169,Northern Europe,Northern Europe,LOC,0.1875,0.75,de,1.0,,0,,,,,,
168,Neuberg,Neuberg,GPE,0.0,1.0,de,1.0,4449000-8,2866189,T,50.69617,10.14292,EUROPE,Germany,WCE
167,the Melk district,the Melk district,LOC,0.0,0.0,de,1.0,,977154,P,-24.00001,28.40066,AFRICA,South Africa,ESAF
166,Poland,Poland,GPE,0.25,0.85,de,1.0,4046496-9,798544,A,52.0,20.0,EUROPE,Poland,WCE
165,Murau,Murau,LOC,-0.075,0.25,de,1.0,4040758-5,2771016,A,47.13333,14.2,EUROPE,Austria,WCE
164,Veneto,Veneto,GPE,-0.125,0.375,de,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
148,Oberpullendorf,Oberpullendorf,GPE,0.3,0.45,de,1.0,4402257-8,2769811,A,47.50184,16.50593,EUROPE,Austria,WCE
162,Morocco,Morocco,GPE,0.9,1.0,de,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
161,New York City's,New York City's,GPE,0.13636364,0.45454545,de,1.0,,5107464,P,40.77205,-73.93014,NORTH-AMERICA,United States,ENA
160,Günster,Günster,GPE,-0.075,0.25,de,1.0,,2777256,P,47.18333,14.03333,EUROPE,Austria,WCE
159,Nordwestbahnhof,Nordwestbahnhof,GPE,0.25,0.85,de,1.0,,0,,,,,,
158,Hittisau,Hittisau,GPE,0.075,0.21666667,de,1.0,4527863-5,11239662,P,47.45781,9.95962,EUROPE,Austria,WCE
157,Koqoon,Koqoon,GPE,0.0,0.0,de,1.0,,0,,,,,,
156,east,east,LOC,0.43333333,0.73333333,de,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
155,Mannheim,Mannheim,GPE,0.0,0.0,de,1.0,4037372-1,2873891,P,49.4891,8.46694,EUROPE,Germany,WCE
154,French Atlantic,French Atlantic,LOC,0.0,0.0,de,1.0,,5957962,T,50.04997,-56.09814,NORTH-AMERICA,Canada,NEN
153,Stuben,Stuben,GPE,-0.1,0.3,de,1.0,,4926796,A,41.64387,-85.00077,NORTH-AMERICA,United States,ENA
152,East River,East River,LOC,0.13636364,0.45454545,de,1.0,4244961-3,4366037,H,37.93889,-76.25278,NORTH-AMERICA,United States,ENA
151,Uzbekistan,Uzbekistan,GPE,0.025,0.15,de,1.0,4062199-6,1512440,A,41.66667,63.83333,ASIA,Uzbekistan,WCA
150,St. Pölten,St. Pölten,GPE,0.1,0.3,de,1.0,4051622-2,2766429,P,48.20762,15.63725,EUROPE,Austria,WCE
149,Tuscany,Tuscany,GPE,0.21428571,0.42857143,de,1.0,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
163,Krakow,Krakow,GPE,-0.075,0.25,de,1.0,4073760-3,3094802,P,50.06143,19.93658,EUROPE,Poland,WCE
355,Bacoli,Bacoli,GPE,0.0,0.33333333,it,1.0,4684410-7,3182599,P,40.79672,14.07349,EUROPE-AFRICA,Italy,MED
354,Shinkansen,Shinkansen,GPE,-0.1,0.1,it,1.0,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
353,Po river,Po river,LOC,0.0,0.0,it,1.0,,4440975,P,30.52556,-89.67788,NORTH-AMERICA,United States,ENA
352,Lodi,Lodi,GPE,0.0,0.0,it,1.0,4127843-4,3174638,P,45.30989,9.50085,EUROPE,Italy,WCE
351,Montjovet,Montjovet,GPE,0.0,0.1,it,1.0,4835332-2,3172658,P,45.70796,7.67411,EUROPE,Italy,WCE
350,Romania,Romania,GPE,0.0,0.0,it,1.0,4050939-4,798549,A,46.0,25.0,EUROPE,Romania,WCE
349,Caracas,Caracas,GPE,-0.5,1.0,it,1.0,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
348,Barbarano Vicentino,Barbarano Vicentino,LOC,0.0,0.0,it,1.0,4579243-4,3182399,P,45.40912,11.54342,EUROPE,Italy,WCE
347,Salizzole,Salizzole,LOC,0.0,0.0,it,1.0,4804150-6,3168637,P,45.24004,11.0954,EUROPE,Italy,WCE
346,Valtellina,Valtellina,GPE,-0.7,0.66666667,it,1.0,4628097-2,3182173,P,46.16641,9.74734,EUROPE,Italy,WCE
345,Lanciano,Lanciano,GPE,0.31,0.58333333,it,1.0,4098975-6,3175173,P,42.22718,14.39024,EUROPE-AFRICA,Italy,MED
344,Melonellum,Melonellum,LOC,0.14659091,0.4469697,it,1.0,,0,,,,,,
343,Denmark,Denmark,GPE,0.045,0.34,it,1.0,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU
500,Biccari,Biccari,GPE,-0.1,0.27,it,1.0,1152845624,3182056,P,41.39736,15.19644,EUROPE-AFRICA,Italy,MED
341,Syracuse,Syracuse,GPE,0.0,0.0,it,1.0,4205703-6,5140405,P,43.04812,-76.14742,NORTH-AMERICA,United States,ENA
340,Chernobyl,Chernobyl,GPE,0.0,0.0,it,1.0,4127036-8,710403,P,51.27013,30.21968,EUROPE,Ukraine,WCE
339,Fukushima,Fukushima,GPE,0.0,0.0,it,1.0,4332074-0,2112923,P,37.75,140.46667,ASIA,Japan,EAS
338,the Amalfi Coast,the Amalfi Coast,LOC,0.5875,0.75,it,1.0,,6496585,S,40.6094,14.5259,EUROPE-AFRICA,Italy,MED
337,Borneo,Borneo,GPE,1.0,1.0,it,1.0,4007777-9,1648148,T,1.0,114.0,ASIA,Indonesia,SEA
336,Mindanao,Mindanao,GPE,0.0,0.0,it,1.0,4100996-4,1699597,T,7.66382,125.13051,ASIA,Philippines,SEA
335,Southern Ocean,Southern Ocean,LOC,-0.26666667,0.5,it,1.0,,0,,,,,,
334,Marche Region,Marche Region,GPE,0.0,0.0,it,1.0,4383279-9,3170102,P,43.30491,13.72068,EUROPE-AFRICA,Italy,MED
333,Cuba,Cuba,GPE,0.0,0.0,it,1.0,4033340-1,3562981,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR
332,Florida,Florida,GPE,0.0,0.0,it,1.0,4017585-6,12217087,L,26.5,-81.0,NORTH-AMERICA,United States,ENA
331,Pinar del Río,Pinar del Río,GPE,0.0,0.0,it,1.0,10069529-2,3544091,P,22.41649,-83.69657,CENTRAL-AMERICA,Cuba,CAR
330,Rosarno,Rosarno,GPE,0.0,0.0,it,1.0,4261901-4,2523585,P,38.48717,15.97956,EUROPE-AFRICA,Italy,MED
329,Alghero,Alghero,GPE,0.4,0.475,it,1.0,4084954-5,3183284,P,40.55969,8.31953,EUROPE-AFRICA,Italy,MED
342,Unicef,Unicef,GPE,-0.3,0.4,it,1.0,,10626187,L,42.35061,13.40565,EUROPE-AFRICA,Italy,MED
384,the Messina area,the Messina area,LOC,-0.7,0.66666667,it,1.0,,5126194,P,44.9281,-74.89186,NORTH-AMERICA,United States,ENA
383,the Aeolian Islands,the Aeolian Islands,LOC,-0.33333333,0.5,it,1.0,,0,,,,,,
382,Lido,Lido,GPE,0.0,0.0,it,1.0,7582544-2,3174741,P,41.73212,12.27654,EUROPE-AFRICA,Italy,MED
381,Pasini,Pasini,GPE,0.0,0.0,it,1.0,,787190,P,41.27438,21.37011,EUROPE-AFRICA,North Macedonia,MED
380,the Alto Sangro,the Alto Sangro,LOC,-0.06666667,0.56666667,it,1.0,,0,,,,,,
379,Roccaraso,Roccaraso,GPE,-0.06666667,0.56666667,it,1.0,4534500-4,3169145,P,41.84872,14.07846,EUROPE-AFRICA,Italy,MED
378,Rivisondoli,Rivisondoli,GPE,-0.06666667,0.56666667,it,1.0,7653452-2,6543625,A,41.87023,14.06671,EUROPE-AFRICA,Italy,MED
377,Pescocostanzo,Pescocostanzo,GPE,-0.06666667,0.56666667,it,1.0,4424024-7,3171136,P,41.88722,14.06614,EUROPE-AFRICA,Italy,MED
376,the Sardinia Region,the Sardinia Region,LOC,-0.23333333,0.30555556,it,1.0,,4523924,P,39.00784,-83.80854,NORTH-AMERICA,United States,ENA
375,Pontechianale,Pontechianale,GPE,0.25,0.3,it,1.0,,6542437,A,44.62123,7.03002,EUROPE-AFRICA,Italy,MED
374,Buenos,Buenos,GPE,0.0,0.375,it,1.0,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
373,Aires,Aires,GPE,0.0,0.375,it,1.0,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
372,the Apennine ridge,the Apennine ridge,LOC,-0.08666667,0.58,it,1.0,,0,,,,,,
356,Val Pusteria,Val Pusteria,GPE,0.19761905,0.35952381,it,1.0,4047886-5,3169744,T,46.75,12.33333,EUROPE,Italy,WCE
370,Bangkok,Bangkok,GPE,0.0,0.0,it,1.0,4004432-4,1609350,P,13.75398,100.50144,ASIA,Thailand,SEA
369,theQuellenhof Lazise,theQuellenhof Lazise,LOC,0.0,0.0,it,1.0,,0,,,,,,
368,yogasthenics,yogasthenics,GPE,0.16,0.54,it,1.0,,0,,,,,,
367,San Vigilio di Marebbe,San Vigilio di Marebbe,GPE,0.16,0.54,it,1.0,,8643247,P,46.69884,11.93104,EUROPE,Italy,WCE
366,The Valley,The Valley,LOC,-0.1875,0.3875,it,1.0,10140873-0,3573374,P,18.21704,-63.05783,CENTRAL-AMERICA,Anguilla,CAR
365,Civita di Bagnoregio,Civita di Bagnoregio,GPE,-0.1875,0.3875,it,1.0,122625974X,7117280,P,42.62569,12.10565,EUROPE-AFRICA,Italy,MED
364,Lubriano,Lubriano,GPE,-0.1875,0.3875,it,1.0,7684649-0,3174534,P,42.63623,12.10876,EUROPE-AFRICA,Italy,MED
363,Scansano,Scansano,GPE,0.0,0.0,it,1.0,4342557-4,3166975,P,42.68779,11.32975,EUROPE-AFRICA,Italy,MED
362,Grosseto,Grosseto,GPE,0.0,0.0,it,1.0,4086820-5,6299630,S,42.75975,11.0719,EUROPE-AFRICA,Italy,MED
361,Iraq,Iraq,GPE,-0.125,0.375,it,1.0,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
360,Atletico,Atletico,GPE,0.0,0.0,it,1.0,,4566529,L,18.01413,-66.60878,CENTRAL-AMERICA,Puerto Rico,CAR
359,Carpentras,Carpentras,GPE,-0.04375,0.35,it,1.0,4229605-5,3028542,P,44.05507,5.04813,EUROPE-AFRICA,France,MED
358,Great Britain,Great Britain,GPE,0.35,0.575,it,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
357,Emilia,Emilia,GPE,0.0,0.0,it,1.0,4085575-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
371,Udinese,Udinese,GPE,0.0,0.0,it,1.0,,3173318,P,46.41083,13.20139,EUROPE,Italy,WCE
298,the Potenza river,the Potenza river,LOC,0.0,0.0,it,1.0,,3170026,H,43.41667,13.66667,EUROPE-AFRICA,Italy,MED
297,Savigny-sur-Étang,Savigny-sur-Étang,GPE,-0.16666667,0.33333333,it,1.0,,0,,,,,,
296,Volpara,Volpara,GPE,-0.4,0.7,it,1.0,,3163980,P,44.95379,9.2975,EUROPE-AFRICA,Italy,MED
295,the Bagnaia area,the Bagnaia area,LOC,0.0,0.0,it,1.0,,0,,,,,,
294,Sovicille,Sovicille,GPE,0.0,0.0,it,1.0,4513658-0,3166318,P,43.28033,11.22828,EUROPE-AFRICA,Italy,MED
293,Papasidero,Papasidero,GPE,-0.18333333,0.55,it,1.0,127976421X,2523883,P,39.87159,15.90581,EUROPE-AFRICA,Italy,MED
292,Nebrodi Mountains,Nebrodi Mountains,LOC,0.22619048,0.51547619,it,1.0,,2524017,T,37.9,14.58333,EUROPE-AFRICA,Italy,MED
291,Madonie,Madonie,GPE,0.22619048,0.51547619,it,1.0,4365701-1,2524414,T,37.86667,13.96667,EUROPE-AFRICA,Italy,MED
290,Santa Maria di Costantinopoli,Santa Maria di Costantinopoli,GPE,0.05,0.2,it,1.0,,11127495,S,39.33356,16.18375,EUROPE-AFRICA,Italy,MED
289,the Po Delta,the Po Delta,LOC,-0.2,0.1,it,1.0,,5005384,P,45.97774,-87.07181,NORTH-AMERICA,United States,ENA
288,the Potentino area',the Potentino area',LOC,-1.0,1.0,it,1.0,,0,,,,,,
287,the Subiaco area,the Subiaco area,LOC,0.0,0.4,it,1.0,,0,,,,,,
286,Pozzolo,Pozzolo,GPE,0.0,0.0,it,1.0,4645026-9,3174608,P,45.59213,8.75194,EUROPE,Italy,WCE
328,Bosa,Bosa,GPE,0.4,0.475,it,1.0,4211002-6,3181706,P,40.29927,8.49827,EUROPE-AFRICA,Italy,MED
284,Perugia,Perugia,GPE,0.0,0.0,it,1.0,4045314-5,3171180,P,43.1122,12.38878,EUROPE-AFRICA,Italy,MED
283,Tropea,Tropea,GPE,0.0,0.0,it,1.0,4277595-4,2522847,P,38.67449,15.89505,EUROPE-AFRICA,Italy,MED
282,Castiglione di Sicilia,Castiglione di Sicilia,GPE,0.0,0.5,it,1.0,7617698-8,2525079,P,37.8815,15.12156,EUROPE-AFRICA,Italy,MED
281,Romagna,Romagna,GPE,0.20666667,0.45,it,1.0,4050474-8,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
280,Piazzale Libia,Piazzale Libia,GPE,0.0,0.0,it,1.0,,0,,,,,,
279,Ravello,Ravello,GPE,-0.3,0.475,it,1.0,4193077-0,3169562,P,40.64932,14.61167,EUROPE-AFRICA,Italy,MED
278,Pordenone,Pordenone,GPE,0.0,0.0,it,1.0,4116051-4,3170147,P,45.95689,12.66051,EUROPE,Italy,WCE
277,Pomigliano d'Arco,Pomigliano d'Arco,GPE,0.0,0.0,it,1.0,4335245-5,3170341,P,40.90975,14.38316,EUROPE-AFRICA,Italy,MED
276,Munich,Munich,GPE,-0.4,0.7,it,1.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
275,the Principality of Monaco,the Principality of Monaco,LOC,0.075,0.55,it,1.0,,11849948,A,-25.9834,-55.12023,SOUTH-AMERICA,Paraguay,SES
274,Provenzano,Provenzano,GPE,-0.3,0.2,it,1.0,,11847519,S,43.32098,11.3326,EUROPE-AFRICA,Italy,MED
273,the Central-Southern regions,the Central-Southern regions,LOC,-0.29166667,0.54166667,it,1.0,,0,,,,,,
272,Adige,Adige,LOC,-0.15555556,0.28888889,it,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
285,The Laghetto di San Benedetto,The Laghetto di San Benedetto,GPE,0.0,0.4,it,1.0,,0,,,,,,
327,Castelsardo,Castelsardo,GPE,0.4,0.475,it,1.0,4314183-3,3179470,P,40.91256,8.71453,EUROPE-AFRICA,Italy,MED
326,Iglesias,Iglesias,GPE,0.4,0.475,it,1.0,4261805-8,2524533,P,39.3092,8.5372,EUROPE-AFRICA,Italy,MED
325,Tolentino,Tolentino,GPE,0.0,0.0,it,1.0,4336897-9,3165595,P,43.20918,13.28524,EUROPE-AFRICA,Italy,MED
324,Resia,Resia,GPE,-0.05,0.05,it,1.0,7600197-0,3169477,H,46.80173,10.52977,EUROPE,Italy,WCE
323,Catanzaro,Catanzaro,GPE,0.23484848,0.72727273,it,1.0,4229457-5,2525059,P,38.88247,16.60086,EUROPE-AFRICA,Italy,MED
322,Tyrol,Tyrol,GPE,0.07,0.37166667,it,1.0,4060207-2,2763587,L,47.0,11.5,EUROPE,Italy,WCE
321,the Toce Waterfall,the Toce Waterfall,LOC,0.0,0.0,it,1.0,,0,,,,,,
320,Formazza,Formazza,GPE,0.0,0.0,it,1.0,4447794-6,3176741,P,46.37689,8.42571,EUROPE,Italy,WCE
319,Verbano-Cusio-Ossola,Verbano-Cusio-Ossola,GPE,0.0,0.0,it,1.0,4511981-8,6931503,T,45.93672,7.86844,EUROPE,Switzerland,WCE
318,Norcia,Norcia,GPE,0.0,0.0,it,1.0,4117908-0,3172208,P,42.79105,13.096,EUROPE-AFRICA,Italy,MED
317,Serie B,Serie B,GPE,0.0,0.0,it,1.0,,0,,,,,,
316,New Guinea,New Guinea,GPE,0.13636364,0.45454545,it,1.0,43564-8,2082514,T,-5.0,140.0,ASIA,Indonesia,SEA
315,UNESCO,UNESCO,LOC,0.55,0.7,it,1.0,,7576518,L,28.228,-177.387,PACIFIC,U.S. Outlying Islands,NPO
299,MillenniuM,MillenniuM,GPE,0.07878788,0.25151515,it,1.0,,6629118,T,-77.5,167.45,POLAR,Antarctica,EAN
313,Cravagliana,Cravagliana,GPE,0.0,0.0,it,1.0,4687274-7,3175871,P,45.84827,8.20182,EUROPE,Italy,WCE
312,the Po delta,the Po delta,LOC,0.0,0.0,it,1.0,,5005384,P,45.97774,-87.07181,NORTH-AMERICA,United States,ENA
311,the United Kingdom,the United Kingdom,GPE,0.0,0.0,it,1.0,4022153-2,2635167,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU
310,Copernicus Sentinel-2,Copernicus Sentinel-2,GPE,0.56666667,0.875,it,1.0,,0,,,,,,
309,Discovera,Discovera,GPE,0.1,0.0,it,1.0,,0,,,,,,
308,emerald waters,emerald waters,LOC,0.05,0.6,it,1.0,,0,,,,,,
307,Diborrato,Diborrato,GPE,0.16666667,0.46666667,it,1.0,,0,,,,,,
306,Triveneto,Triveneto,GPE,-0.125,1.0,it,1.0,,0,,,,,,
305,Agrigento,Agrigento,GPE,-0.3,0.5,it,1.0,4068475-1,2525764,P,37.31065,13.57661,EUROPE-AFRICA,Italy,MED
304,Terni,Terni,GPE,-0.3,0.5,it,1.0,4106179-2,3165771,P,42.56335,12.64329,EUROPE-AFRICA,Italy,MED
303,Forlì,Forlì,GPE,-0.3,0.5,it,1.0,4086516-2,3176746,P,44.22177,12.04144,EUROPE-AFRICA,Italy,MED
302,Frosinone,Frosinone,GPE,-0.3,0.5,it,1.0,4362865-5,3176515,P,41.63976,13.34109,EUROPE-AFRICA,Italy,MED
301,Emilia - Romagna,Emilia - Romagna,GPE,-0.2,0.35555556,it,1.0,,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
300,over65s,over65s,GPE,0.0,0.0,it,1.0,,0,,,,,,
314,North-South,North-South,GPE,0.0,0.0,it,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
470,Lake Molveno,Lake Molveno,LOC,0.0,0.0,it,1.0,,3173202,H,46.12346,10.95955,EUROPE,Italy,WCE
469,USA,USA,GPE,0.0,0.0,it,1.0,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
468,Noslin,Noslin,GPE,0.0,0.06666667,it,1.0,,0,,,,,,
467,Marusic,Marusic,LOC,0.0,0.06666667,it,1.0,,3282039,P,43.59778,16.70278,EUROPE-AFRICA,Croatia,MED
466,the Bellagarda ice waterfall,the Bellagarda ice waterfall,LOC,-0.3,0.6,it,1.0,,0,,,,,,
465,Geely Italia,Geely Italia,GPE,0.25,0.35,it,1.0,,0,,,,,,
464,Arctic frost,Arctic frost,LOC,-0.2,0.52222222,it,1.0,,0,,,,,,
463,Pellice Valleys,Pellice Valleys,GPE,0.025,0.2,it,1.0,,0,,,,,,
462,Maira,Maira,GPE,0.025,0.2,it,1.0,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
461,Po Valleys,Po Valleys,GPE,0.025,0.2,it,1.0,,8849724,S,-34.27576,138.77215,OCEANIA,Australia,SAU
460,Graian Alps,Graian Alps,GPE,0.025,0.2,it,1.0,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
459,the Stura Valley,the Stura Valley,LOC,0.025,0.2,it,1.0,,0,,,,,,
458,the Upper Susa,the Upper Susa,LOC,0.025,0.2,it,1.0,,0,,,,,,
385,the Pelagie Islands,the Pelagie Islands,LOC,0.5,0.7,it,1.0,,0,,,,,,
456,Fiorentina,Fiorentina,GPE,0.0,0.0,it,1.0,,3171145,P,42.43941,11.48033,EUROPE-AFRICA,Italy,MED
455,Ussita,Ussita,GPE,-0.15277778,0.40277778,it,1.0,4515085-0,6542716,A,42.94375,13.13618,EUROPE-AFRICA,Italy,MED
454,Bolognola,Bolognola,GPE,-0.15277778,0.40277778,it,1.0,4428481-0,3181919,P,42.99319,13.2268,EUROPE-AFRICA,Italy,MED
453,Germanasca,Germanasca,GPE,0.025,0.2,it,1.0,4407241-7,3176191,T,44.91667,7.06667,EUROPE-AFRICA,Italy,MED
452,Brindisi,Brindisi,GPE,0.0,0.0,it,1.0,4080536-0,3181528,P,40.63215,17.93607,EUROPE-AFRICA,Italy,MED
451,megastore,megastore,GPE,0.25,0.55,it,1.0,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR
450,Pacific Ocean,Pacific Ocean,LOC,0.0,0.0,it,1.0,,0,,,,,,
449,arctic,arctic,LOC,-0.20833333,0.68055556,it,1.0,,0,,,,,,
448,Norway,Norway,GPE,0.1,0.325,it,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
447,the middle earth,the middle earth,LOC,0.4,0.45,it,1.0,,5034664,S,44.15747,-94.00968,NORTH-AMERICA,United States,CNA
446,San Marco,San Marco,GPE,0.06818182,0.5,it,1.0,4370607-1,2523426,P,39.55725,16.12452,EUROPE-AFRICA,Italy,MED
445,Brera,Brera,GPE,0.06818182,0.5,it,1.0,,6949436,S,45.4719,9.18806,EUROPE,Italy,WCE
444,Largo Torre Argentina,Largo Torre Argentina,GPE,0.0,0.0,it,1.0,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
