,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
71,Tass,Tass,LOC,0.0,0.0,de,1.0,,2181810,H,-42.45,171.98333,OCEANIA,New Zealand,NZ,Fog
72,Altersheim,Altersheim,LOC,0.0,0.0,de,1.0,,10396360,S,47.47365,9.06043,EUROPE,Switzerland,WCE,Fog
73,Wolken,Wolken,LOC,0.0,0.0,de,1.0,,6553814,A,50.3333,7.46667,EUROPE,Germany,WCE,Fog
74,Gepäck,Gepäck,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
75,Potsdam/Berlin,Potsdam/Berlin,LOC,-0.7,0.0,de,1.0,,6691055,P,52.50888,13.37852,EUROPE,Germany,WCE,Fog
76,Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
77,Oberösterreich,Oberösterreich,LOC,-1.0,0.0,de,1.0,4074255-6,2772400,P,48.30639,14.28611,EUROPE,Austria,WCE,Fog
78,Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
79,Mond,Mond,LOC,0.7,0.0,de,1.0,1085673251,293354,P,32.24995,34.91737,EUROPE-AFRICA,Israel,MED,Fog
100,Militärhauptquartier,Militärhauptquartier,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
101,Holzhandel,Holzhandel,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Fog
102,Nebel am Morgen,Nebel am Morgen,LOC,1.0,0.0,de,1.0,,0,,,,,,,Fog
121,Saporischschja,Saporischschja,LOC,0.0,0.0,de,1.0,4288530-9,687700,P,47.85167,35.11714,EUROPE,Ukraine,WCE,Fog
123,Bären-Safari,Bären-Safari,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Fog
124,Super-Grizzlys,Super-Grizzlys,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Fog
125,Wetter-App,Wetter-App,LOC,0.15,0.0,de,1.0,,0,,,,,,,Fog
126,Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1.0,4066043-6,2809346,P,50.08601,8.24435,EUROPE,Germany,WCE,Fog
127,Hirschhorn-Tunnel,Hirschhorn-Tunnel,LOC,-2.0,0.0,de,1.0,,0,,,,,,,Fog
128,Paris,Paris,LOC,0.0,1.0,de,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Fog
129,Zwischenstopp,Zwischenstopp,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
130,Erfurt,Erfurt,LOC,-1.0,0.0,de,1.0,4015240-6,2929670,P,50.9787,11.03283,EUROPE,Germany,WCE,Fog
131,Mainz,Mainz,LOC,0.0,0.0,de,1.0,4037124-4,2874225,P,49.98419,8.2791,EUROPE,Germany,WCE,Fog
132,Staatstheater Mainz,Staatstheater Mainz,LOC,0.7,0.0,de,1.0,,0,,,,,,,Fog
133,Feldberg w…,Feldberg w…,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
134,Feldberg,Feldberg,LOC,0.0,0.0,de,1.0,,2927445,T,47.87399,8.00371,EUROPE,Germany,WCE,Fog
135,Staualarm,Staualarm,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
136,Nebelleuchten,Nebelleuchten,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
148,IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
122,British Columbia,British Columbia,LOC,-1.0,0.0,de,1.0,4119364-7,6173331,P,49.24966,-123.11934,NORTH-AMERICA,Canada,WNA,Fog
120,Behördenangaben,Behördenangaben,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
103,Sprühregen,Sprühregen,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Fog
119,Wagner-Flagge,Wagner-Flagge,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
104,Brocken,Brocken,LOC,0.0,0.0,de,1.0,4080545-1,10787462,T,-54.48333,-36.06667,SOUTHERN,South Georgia and South Sandwich Islands,SOO,Fog
105,Sturmböen,Sturmböen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
106,Landes,Landes,LOC,0.0,0.0,de,1.0,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED,Fog
107,Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
108,Harz,Harz,LOC,0.0,0.0,de,1.0,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE,Fog
109,Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
110,Alpen,Alpen,LOC,0.0,0.0,de,1.0,4001328-5,682673,T,45.5,24.25,EUROPE,Romania,WCE,Fog
111,Steuer,Steuer,LOC,0.175,0.0,de,1.0,,11903661,P,47.51495,13.45027,EUROPE,Austria,WCE,Fog
112,Baden-Württemberg te,Baden-Württemberg te,LOC,0.0,0.0,de,1.0,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE,Fog
113,Stau-Alarm,Stau-Alarm,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Fog
114,Stau,Stau,LOC,0.0,0.33333333,de,1.0,,11814005,H,53.82412,24.24836,EUROPE,Belarus,WCE,Fog
115,Bremer Flughafen,Bremer Flughafen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
116,Bremen,Bremen,LOC,0.0,0.0,de,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU,Fog
117,Odessa,Odessa,LOC,0.0,0.0,de,1.0,4043115-0,698740,P,46.48572,30.74383,EUROPE,Ukraine,WCE,Fog
118,Narva,Narva,LOC,0.0,0.0,de,1.0,4102367-5,590031,P,59.37722,28.19028,EUROPE,Estonia,NEU,Fog
64,Donezk,Donezk,LOC,0.0,0.0,de,1.0,,709717,P,48.023,37.80224,EUROPE,Ukraine,WCE,Fog
63,Trump-Treffen,Trump-Treffen,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
62,Ungarn,Ungarn,LOC,0.0,0.0,de,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE,Fog
1792,Measles - United States,Measles - United States,GPE,0.17532468,0.44155844,en,1.0,,-1,,,,,,,Wildfire
1794,South Korea - Walking,South Korea - Walking,GPE,-2.0,2.0,en,1.0,,-1,,,,,,,Wildfire
1795,North Gyeongsang,North Gyeongsang,GPE,-0.3,0.4,en,1.0,,-1,,,,,,,Wildfire
1796,LA blaze,LA blaze,GPE,0.04545455,0.61818182,en,1.0,,-1,,,,,,,Wildfire
1797,Singapore,Singapore,GPE,-0.13571429,0.10714286,en,1.0,,-1,,,,,,,Wildfire
1798,earth,earth,LOC,0.021875,0.90104167,en,1.0,,-1,,,,,,,Wildfire
1799,Chiang Mai,Chiang Mai,GPE,0.93333333,1.45555556,en,1.0,,-1,,,,,,,Wildfire
1800,Thailand,Thailand,GPE,1.59166667,2.66111111,en,1.0,,-1,,,,,,,Wildfire
1801,Alta Dena,Alta Dena,GPE,0.09107143,0.35714286,en,1.0,,-1,,,,,,,Wildfire
1802,Bailout City,Bailout City,GPE,-0.15,0.5,en,1.0,,-1,,,,,,,Wildfire
1803,Korea,Korea,GPE,-0.63277778,4.34611111,en,1.0,,-1,,,,,,,Wildfire
1804,record&rdquo,record&rdquo,GPE,0.31111111,0.53888889,en,1.0,,-1,,,,,,,Wildfire
1805,Ehime,Ehime,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1806,late/,late/,GPE,0.23673743,1.22121892,en,1.0,,-1,,,,,,,Wildfire
1807,Amazon,Amazon,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1808,Table Rock Mountain,Table Rock Mountain,LOC,0.1,0.4,en,1.0,,-1,,,,,,,Wildfire
1793,Measles - United States of America - World Health Organization,Measles - United States of America - World Health Organization,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1791,Samui-ri,Samui-ri,GPE,0.35,0.55,en,1.0,,-1,,,,,,,Wildfire
1810,North Thompson,North Thompson,LOC,0.18928571,0.64285714,en,1.0,,-1,,,,,,,Wildfire
1790,Humpback Rocks,Humpback Rocks,LOC,0.475,1.275,en,1.0,,-1,,,,,,,Wildfire
1775,Sedalia,Sedalia,GPE,0.5,1.25,en,1.0,,-1,,,,,,,Wildfire
1776,"the Isle of Arran
","the Isle of Arran
",GPE,-0.39285714,0.71428571,en,1.0,,-1,,,,,,,Wildfire
1777,Arran,Arran,GPE,-0.39285714,0.9031746,en,1.0,,-1,,,,,,,Wildfire
1778,Hepburn Regional Park,Hepburn Regional Park,LOC,0.1,0.3,en,1.0,,-1,,,,,,,Wildfire
1779,Victorias,Victorias,GPE,0.1,0.4,en,1.0,,-1,,,,,,,Wildfire
1780,Camptonville,Camptonville,GPE,-0.02777778,0.34444444,en,1.0,,-1,,,,,,,Wildfire
1781,San Juan Capistrano,San Juan Capistrano,GPE,0.0719697,0.75378788,en,1.0,,-1,,,,,,,Wildfire
1782,Portugal,Portugal,GPE,1.20762063,26.52253016,en,1.0,,-1,,,,,,,Wildfire
1783,Chumok-ri village,Chumok-ri village,GPE,-0.3125,0.45833333,en,1.0,,-1,,,,,,,Wildfire
1784,South Korea&rsquo;s,South Korea&rsquo;s,LOC,-0.175,0.65,en,1.0,,-1,,,,,,,Wildfire
1785,North Geyongsang,North Geyongsang,GPE,0.33,0.52,en,1.0,,-1,,,,,,,Wildfire
1786,Horry County Fire Rescue,Horry County Fire Rescue,GPE,0.03809524,0.17619048,en,1.0,,-1,,,,,,,Wildfire
1787,CAROLINAS,CAROLINAS,GPE,0.25909091,0.68863636,en,1.0,,-1,,,,,,,Wildfire
1788,Nelson County,Nelson County,GPE,0.475,1.275,en,1.0,,-1,,,,,,,Wildfire
1789,Nelson,Nelson,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1809,Clearwater,Clearwater,GPE,0.6,1.0,en,1.0,,-1,,,,,,,Wildfire
1811,North Carolinago.com,North Carolinago.com,GPE,0.125,0.625,en,1.0,,-1,,,,,,,Wildfire
61,USA,USA,LOC,0.0,0.0,de,1.0,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Fog
1830,Death Valley,Death Valley,LOC,0.0,0.4,en,1.0,,-1,,,,,,,Wildfire
1832,West Maui,West Maui,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1833,Saijo,Saijo,GPE,0.0,0.75,en,1.0,,-1,,,,,,,Wildfire
1834,Eastern Sierra,Eastern Sierra,LOC,-0.3,0.2,en,1.0,,-1,,,,,,,Wildfire
1835,Nopiming Provincial Park,Nopiming Provincial Park,GPE,0.2,0.3,en,1.0,,-1,,,,,,,Wildfire
50,Verkehrsunfällen,Verkehrsunfällen,LOC,-1.0,0.0,de,1.0,,0,,,,,,,Fog
51,Oberösterreichs,Oberösterreichs,LOC,-0.7,0.0,de,1.0,,0,,,,,,,Fog
52,Hessens,Hessens,LOC,0.0,1.0,de,1.0,,13521977,S,53.51562,8.07473,EUROPE,Germany,NEU,Fog
53,Garmisch,Garmisch,LOC,0.0,0.0,de,1.0,4019275-1,2922530,P,47.49209,11.09576,EUROPE,Germany,WCE,Fog
54,Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
55,Meteorologen,Meteorologen,LOC,1.0,0.0,de,1.0,,0,,,,,,,Fog
56,Tschernihiw,Tschernihiw,LOC,0.0,0.0,de,1.0,4245594-7,710735,P,51.50541,31.28656,EUROPE,Ukraine,WCE,Fog
57,Südtirol,Südtirol,LOC,0.0,0.0,de,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE,Fog
58,US-Präsident,US-Präsident,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
59,Ölterminal,Ölterminal,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
60,Militärkanal Deep State,Militärkanal Deep State,LOC,0.0,0.0,de,1.0,,0,,,,,,,Fog
1831,Yosemite,Yosemite,GPE,0.0,0.4,en,1.0,,-1,,,,,,,Wildfire
1829,Route,Route,LOC,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1812,Umphang Wildlife Sanctuary,Umphang Wildlife Sanctuary,LOC,0.425,0.55,en,1.0,,-1,,,,,,,Wildfire
1828,Minnesota,Minnesota,GPE,-3.20887446,22.58781926,en,1.0,,-1,,,,,,,Wildfire
1813,the Iberian Highlands,the Iberian Highlands,LOC,0.04727273,0.38424242,en,1.0,,-1,,,,,,,Wildfire
1814,Table Rock State,Table Rock State,GPE,0.0,0.2,en,1.0,,-1,,,,,,,Wildfire
1815,Dorset,Dorset,GPE,-0.125,1.0,en,1.0,,-1,,,,,,,Wildfire
1816,essen,essen,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1817,Ferndale,Ferndale,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1818,Seattle,Seattle,GPE,0.5,0.5,en,1.0,,-1,,,,,,,Wildfire
1819,Glasgow,Glasgow,GPE,0.15714286,0.41428571,en,1.0,,-1,,,,,,,Wildfire
1820,the Kilpatrick Hills,the Kilpatrick Hills,LOC,0.15714286,0.41428571,en,1.0,,-1,,,,,,,Wildfire
1821,Manchester United,Manchester United,GPE,0.05,0.1,en,1.0,,-1,,,,,,,Wildfire
1822,England,England,GPE,0.7,2.5,en,1.0,,-1,,,,,,,Wildfire
1823,NOTTINGHAM,NOTTINGHAM,GPE,0.05,0.1,en,1.0,,-1,,,,,,,Wildfire
1824,Robe,Robe,GPE,0.0,0.0,en,1.0,,-1,,,,,,,Wildfire
1825,Ariz.,Ariz.,GPE,6.13587121,13.65240801,en,1.0,,-1,,,,,,,Wildfire
1826,PRESCOTT,PRESCOTT,GPE,0.24545455,0.51818182,en,1.0,,-1,,,,,,,Wildfire
1827,Iowa,Iowa,GPE,-0.26818182,2.23939394,en,1.0,,-1,,,,,,,Wildfire
149,plötzlic…,plötzlic…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
151,Samstagmorgen,Samstagmorgen,LOC,0.0,0.33333333,de,1.0,,-1,,,,,,,Snow&Ice
302,Weinlese,Weinlese,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
255,Bretagne,Bretagne,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
248,st…,st…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
249,Karacho,Karacho,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
250,Italiens Alpen,Italiens Alpen,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
251,anr…,anr…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
252,Straßenmeistereien,Straßenmeistereien,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
253,Bayerische Wald,Bayerische Wald,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
254,Atlantik,Atlantik,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
256,Ärmelkanal,Ärmelkanal,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
152,Höhengebiet,Höhengebiet,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
257,Kärntner,Kärntner,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
258,Nassfeld,Nassfeld,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
259,Katschberg,Katschberg,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
260,Hochrindl,Hochrindl,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
261,Saisonstart,Saisonstart,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
262,Hochschwarzwald,Hochschwarzwald,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
263,Steuer,Steuer,LOC,0.175,0.0,de,1.0,,-1,,,,,,,Snow&Ice
247,feucht-kühl,feucht-kühl,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
246,Auslage,Auslage,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
245,Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1.0,,-1,,,,,,,Snow&Ice
244,Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
229,westli…,westli…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
230,Nervenkitzel,Nervenkitzel,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
231,Luxus,Luxus,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
232,Feuchtsalz,Feuchtsalz,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
233,k…,k…,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
234,Berlins,Berlins,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
235,Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
236,Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
237,halbe Land,halbe Land,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
238,Südbaden,Südbaden,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
239,Rettungsdienste,Rettungsdienste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
240,St,St,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
241,Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
242,Flixbus,Flixbus,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
243,Everest,Everest,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
264,Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
265,Alpengipfeln,Alpengipfeln,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
266,Wälder,Wälder,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
285,Oleander,Oleander,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
287,Eisglätte,Eisglätte,LOC,0.5,0.0,de,1.0,,-1,,,,,,,Snow&Ice
288,Wochenende,Wochenende,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
289,Haus,Haus,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
290,Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.0,de,1.0,,-1,,,,,,,Snow&Ice
291,BGH,BGH,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
292,Vorarlbergs,Vorarlbergs,LOC,0.5,0.5,de,1.0,,-1,,,,,,,Snow&Ice
293,Jänner,Jänner,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
294,Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
295,Skirollerskates,Skirollerskates,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
296,Tag am See,Tag am See,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
297,Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
298,Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
299,plöt­zen­see,plöt­zen­see,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
300,see­en­de,see­en­de,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
301,fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
286,Hannover,Hannover,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
284,Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
267,Baden-Württemberg te,Baden-Württemberg te,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
283,Kernelement,Kernelement,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
268,Tornados,Tornados,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
269,Schwarzwalde…,Schwarzwalde…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
270,Starkregen,Starkregen,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
271,Gewittern,Gewittern,LOC,-2.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
272,Aussicht,Aussicht,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
273,Temperaturen w…,Temperaturen w…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
274,Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
275,Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
276,Andermatt-Sedrun,Andermatt-Sedrun,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
277,Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
278,Fichtelberg,Fichtelberg,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
279,Wasserhosen,Wasserhosen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
280,Joshua,Joshua,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
281,Irawan,Irawan,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
282,Dagebüll,Dagebüll,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
228,westl…,westl…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
227,Berchtesgadener Alpen,Berchtesgadener Alpen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
226,Lauterbach,Lauterbach,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
170,Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
172,Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
173,Chile,Chile,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
174,NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
175,Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
176,Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
177,Himalaja,Himalaja,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
178,Winzern,Winzern,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
179,Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
180,Dachstein West heu…,Dachstein West heu…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
181,Wochenmitte,Wochenmitte,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
182,Pinzgau,Pinzgau,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
183,Oberösterreich,Oberösterreich,LOC,1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
184,Provinzen,Provinzen,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
185,Matrashauses,Matrashauses,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
186,Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
171,Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
169,Schnee-Garantie,Schnee-Garantie,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
188,Vogtland,Vogtland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
168,Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
153,Berges,Berges,LOC,-0.35,0.5,de,1.0,,-1,,,,,,,Snow&Ice
154,Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
155,Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
156,Vail,Vail,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
157,Pariser,Pariser,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
158,Abkommens,Abkommens,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
159,Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.0,1.0,de,1.0,,-1,,,,,,,Snow&Ice
160,Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
161,Garten,Garten,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
162,Werratal,Werratal,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
163,d…,d…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
164,Super-Vorverkau…,Super-Vorverkau…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
165,Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
166,französi…,französi…,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
167,Potsdam/Berlin,Potsdam/Berlin,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
187,Tag,Tag,LOC,0.85,0.0,de,1.0,,-1,,,,,,,Snow&Ice
189,Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
225,Einheimischentarife,Einheimischentarife,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
208,Tourismusbranche,Tourismusbranche,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
210,Nässe,Nässe,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
211,Neuschnee,Neuschnee,LOC,-0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
212,Würzburg,Würzburg,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
213,Sonnenschein,Sonnenschein,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
214,Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
215,Dienstag,Dienstag,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
216,Kitzbühel,Kitzbühel,LOC,0.7,0.0,de,1.0,,-1,,,,,,,Snow&Ice
217,Erde,Erde,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
218,Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
219,Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,1.0,,-1,,,,,,,Snow&Ice
