,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
446,Pingbei,Pingbei,GPE,0.17532468,0.35064935,zh,1.22222222,,12946778,A,41.2853,118.80682,ASIA,China,EAS
445,the Kailash Tribe,the Kailash Tribe,LOC,-0.21623377,0.50064935,zh,1.22222222,,0,,,,,,
834,Honjuku,Honjuku,GPE,-0.09971591,0.19943182,ja,1.22222222,,8572460,P,35.96652,139.68973,ASIA,Japan,EAS
835,Gyokuyo,Gyokuyo,GPE,0.0,0.61363636,ja,1.22222222,,10978537,S,35.91366,139.87231,ASIA,Japan,EAS
447,Wanli District,Wanli District,LOC,0.11259383,0.37531276,zh,1.21111111,,1677428,P,22.92556,120.18306,ASIA,Taiwan,EAS
454,Sanriku,Sanriku,GPE,0.18055556,0.30555556,zh,1.2,,2111923,L,38.5,141.5,ASIA,Japan,EAS
453,Baichuan,Baichuan,GPE,0.79427083,1.41666667,zh,1.2,,1671183,T,24.30624,120.99411,ASIA,Taiwan,EAS
452,Tokyo City,Tokyo City,GPE,0.3125,1.04166667,zh,1.2,,1864055,P,35.6698,139.81456,ASIA,Japan,EAS
451,Bilibili,Bilibili,GPE,0.45459957,1.30238095,zh,1.2,,1648774,P,-5.2832,119.5751,ASIA,Indonesia,SEA
455,Sweden,Sweden,GPE,0.36458333,1.12847222,zh,1.2,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
450,Changsha,Changsha,GPE,0.06547619,0.6031746,zh,1.2,4009742-0,1815577,P,28.19874,112.97087,ASIA,China,EAS
449,Middle East,Middle East,LOC,-0.16352513,0.49768519,zh,1.2,,0,,,,,,
480,Manila,Manila,GPE,-0.00520833,0.43923611,zh,1.2,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
476,Mount Everest,Mount Everest,LOC,0.03472222,0.48611111,zh,1.2,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
479,Gukeng,Gukeng,GPE,0.11865079,0.85992063,zh,1.2,,1673388,P,23.645,120.56278,ASIA,Taiwan,EAS
478,Country Garden,Country Garden,LOC,0.08701814,0.58475057,zh,1.2,,4888899,L,42.11503,-87.9459,NORTH-AMERICA,United States,ENA
477,the Changhua County Government,the Changhua County Government,GPE,0.01388889,1.15277778,zh,1.2,,0,,,,,,
457,Datong,Datong,GPE,0.85416667,1.125,zh,1.2,,2037799,P,40.09361,113.29139,ASIA,China,EAS
506,Mixue Ice City’s,Mixue Ice City’s,GPE,0.20833333,0.38194444,zh,1.2,,0,,,,,,
505,Panama,Panama,GPE,0.11111111,0.25,zh,1.2,4044445-4,3703430,A,9.0,-80.0,CENTRAL-AMERICA,Panama,SCA
504,East Coast,East Coast,LOC,-0.35290404,1.14425505,zh,1.2,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
503,Ishigaki Island,Ishigaki Island,LOC,0.10416667,0.59027778,zh,1.2,,1861417,T,24.4,124.2,ASIA,Japan,EAS
502,Tibet,Tibet,GPE,0.0,0.13888889,zh,1.2,4111286-6,1280737,P,29.65,91.1,ASIA,China,TIB
501,Wenzhou City,Wenzhou City,GPE,0.20833333,0.61111111,zh,1.2,,0,,,,,,
500,the Keelung City Government,the Keelung City Government,GPE,-0.02619949,0.79924242,zh,1.2,,0,,,,,,
499,Shiguangjian,Shiguangjian,GPE,0.83333333,0.83333333,zh,1.2,,0,,,,,,
498,The United States Geological Survey,The United States Geological Survey,GPE,0.09861111,0.55416667,zh,1.2,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
497,Zhushan-Zhongxing,Zhushan-Zhongxing,GPE,-0.11458333,1.89930556,zh,1.2,,0,,,,,,
525,Dabajianshan,Dabajianshan,GPE,-0.41666667,1.08333333,zh,1.2,,0,,,,,,
524,Pudong,Pudong,GPE,0.33730159,0.60515873,zh,1.2,7610818-1,6301386,S,31.14338,121.80521,ASIA,China,EAS
523,Philadelphia,Philadelphia,GPE,0.29419192,0.68434343,zh,1.2,4103331-0,4560349,P,39.95238,-75.16362,NORTH-AMERICA,United States,ENA
522,Niigata,Niigata,GPE,0.0,0.0,zh,1.2,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
521,Dhahran,Dhahran,GPE,-0.10416667,0.10416667,zh,1.2,4526328-0,107797,P,26.28864,50.11396,ASIA,Saudi Arabia,ARP
456,Fenggang,Fenggang,GPE,0.16666667,0.58333333,zh,1.2,,1811378,P,27.54566,116.21456,ASIA,China,EAS
519,Longnan City,Longnan City,GPE,0.0,0.41666667,zh,1.2,,0,,,,,,
518,Amazon,Amazon,LOC,-0.08333333,0.31111111,zh,1.2,,12217728,L,-7.75193,-63.03794,SOUTH-AMERICA,Brazil,NSA
517,Hong,Hong,GPE,0.12504209,0.6548085,zh,1.2,,1580400,P,10.8,105.35,ASIA,Vietnam,SEA
516,Zhanjiang,Zhanjiang,GPE,0.125,0.22222222,zh,1.2,6130385-9,1784990,P,21.23391,110.38749,ASIA,China,EAS
515,Rome,Rome,GPE,0.11363636,1.00378788,zh,1.2,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
514,Tai'an Township,Tai'an Township,GPE,0.0,0.625,zh,1.2,,1674550,T,24.38588,121.23031,ASIA,Taiwan,EAS
513,Honduras,Honduras,GPE,0.17777778,0.57916667,zh,1.2,4025814-2,3608932,A,15.0,-86.5,CENTRAL-AMERICA,Honduras,SCA
140,Zermatt,Zermatt,GPE,0.20833333,0.41666667,de,1.2,4108981-9,2657928,P,46.01998,7.74863,EUROPE,Switzerland,WCE
141,Erzgebirge,Erzgebirge,LOC,0.20833333,0.27777778,de,1.2,4015476-2,2929226,T,50.5,13.16667,EUROPE,Czechia,WCE
142,Mallorca,Mallorca,GPE,0.83333333,0.83333333,de,1.2,4115833-7,2512989,P,39.56939,2.65024,EUROPE-AFRICA,Spain,MED
143,Salzachsee,Salzachsee,GPE,0.38888889,0.86111111,de,1.2,,0,,,,,,
327,Biobío,Biobío,GPE,-0.11111111,0.5,es,1.2,,3898380,A,-37.375,-72.45,SOUTH-AMERICA,Chile,SWS
324,Peru,Peru,GPE,0.08333333,0.66666667,en,1.2,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
325,the Southern Ocean,the Southern Ocean,LOC,0.29960317,0.52579365,en,1.2,,5378771,P,33.19587,-117.37948,CENTRAL-AMERICA,United States,NCA
335,CHARLOTTE,CHARLOTTE,GPE,0.48611111,1.00925926,en,1.2,,4795467,P,18.3419,-64.9307,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
520,Minami-Uonuma City,Minami-Uonuma City,GPE,-0.23958333,0.17708333,zh,1.2,,0,,,,,,
475,the north coast,the north coast,LOC,0.13181818,1.29147727,zh,1.2,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
474,Hong Kong’s,Hong Kong’s,GPE,0.33035714,2.12301587,zh,1.2,,0,,,,,,
473,Iraq,Iraq,GPE,0.92013889,2.03125,zh,1.2,4072920-5,99237,A,33.0,44.0,ASIA,Iraq,WCA
472,Kumamoto Prefecture,Kumamoto Prefecture,LOC,0.0,0.0,zh,1.2,,1857892,T,32.42944,130.99099,ASIA,Japan,EAS
471,Afghanistan,Afghanistan,GPE,0.32291667,0.61458333,zh,1.2,4000687-6,1149361,A,33.0,66.0,ASIA,Afghanistan,WCA
470,Zunjie,Zunjie,GPE,0.77069805,1.30830628,zh,1.2,,0,,,,,,
469,Lebanon,Lebanon,GPE,0.00650253,0.62699916,zh,1.2,4035567-6,272103,A,33.83333,35.83333,EUROPE-AFRICA,Lebanon,MED
468,Castle Peak,Castle Peak,LOC,-0.19097222,0.43402778,zh,1.2,,6630899,T,-66.9915,-65.88439,POLAR,Antarctica,WAN
467,GALAX,GALAX,GPE,0.34375,1.046875,zh,1.2,,4760382,A,36.66124,-80.92397,NORTH-AMERICA,United States,ENA
466,El Paso,El Paso,GPE,-0.08809524,0.86666667,zh,1.2,4085550-8,5520993,P,31.75872,-106.48693,CENTRAL-AMERICA,Mexico,NCA
465,Ligang,Ligang,GPE,0.24074074,0.68518519,zh,1.2,,6601040,T,22.77972,120.48472,ASIA,Taiwan,EAS
496,Nangang Districts,Nangang Districts,GPE,-0.08333333,0.375,zh,1.2,,0,,,,,,
495,Xinyi,Xinyi,GPE,-0.08333333,0.375,zh,1.2,,1789262,P,34.38424,118.34617,ASIA,China,EAS
494,Hunan Province,Hunan Province,GPE,0.61111111,1.0625,zh,1.2,,1806691,A,27.66667,111.75,ASIA,China,EAS
493,Shenyang,Shenyang,GPE,0.54166667,1.08333333,zh,1.2,4256791-9,2034937,P,41.79222,123.43278,ASIA,China,EAS
507,Bahamas,Bahamas,GPE,0.11111111,0.25,zh,1.2,502239-3,3572887,A,25.04082,-77.37122,NORTH-AMERICA,Bahamas,ENA
508,Minamiuonuma City,Minamiuonuma City,GPE,0.0,0.0,zh,1.2,,0,,,,,,
509,Banqiao Butterfly Park,Banqiao Butterfly Park,GPE,0.11111111,0.44675926,zh,1.2,,0,,,,,,
510,Zhumiao,Zhumiao,GPE,-0.859375,0.984375,zh,1.2,,10422264,P,32.23212,115.78803,ASIA,China,EAS
511,Dabu Township,Dabu Township,GPE,0.0,0.25,zh,1.2,,1667796,L,24.03254,120.6132,ASIA,Taiwan,EAS
512,Saudi Arabia’s,Saudi Arabia’s,GPE,0.5,0.91666667,zh,1.2,,0,,,,,,
481,Wanli Creek,Wanli Creek,GPE,0.20292208,0.55735931,zh,1.2,,0,,,,,,
482,Nepal,Nepal,GPE,0.02840909,0.4592803,zh,1.2,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
492,Munich,Munich,GPE,0.1271645,0.43380231,zh,1.2,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
484,Kasuga Township,Kasuga Township,GPE,-0.19097222,0.43402778,zh,1.2,,0,,,,,,
485,Pakistan,Pakistan,GPE,0.36979167,0.57118056,zh,1.2,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA
486,Songshan,Songshan,GPE,-0.08333333,0.375,zh,1.2,4264221-8,1980019,S,25.06405,121.55022,ASIA,Taiwan,EAS
487,Madrid,Madrid,GPE,0.57222222,1.98055556,zh,1.2,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
488,Maryland,Maryland,GPE,0.55681818,0.93939394,zh,1.2,4037776-3,4361885,A,39.00039,-76.74997,NORTH-AMERICA,United States,ENA
489,National Harbor,National Harbor,GPE,0.55681818,0.93939394,zh,1.2,,7276754,P,38.78264,-77.01506,NORTH-AMERICA,United States,ENA
490,Project Madison,Project Madison,GPE,0.57253788,0.94943182,zh,1.2,,0,,,,,,
491,the North District,the North District,LOC,0.27777778,0.80092593,zh,1.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
483,Taizhou City,Taizhou City,GPE,0.20833333,0.27777778,zh,1.2,,0,,,,,,
231,West Asia,West Asia,LOC,-0.29734848,0.87689394,hi,1.2,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO
372,Bengal,Bengal,GPE,-0.01388889,0.66666667,en,1.2,4029344-0,1275004,P,22.56263,88.36304,ASIA,India,SAS
373,the Atlantic Ocean,the Atlantic Ocean,LOC,-0.046875,0.54166667,en,1.2,,4504476,P,39.95373,-74.19792,NORTH-AMERICA,United States,ENA
342,Somalia,Somalia,GPE,0.41666667,0.41666667,en,1.2,4077509-4,51537,A,6.0,48.0,AFRICA,Somalia,NEAF
343,Detroit,Detroit,GPE,-0.66666667,1.0,en,1.2,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA
344,St. Louis',St. Louis',GPE,0.0,0.0,en,1.2,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA
336,North Carolina,North Carolina,GPE,0.0,0.625,en,1.2,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR
334,Great Salt Lake,Great Salt Lake,GPE,1.08333333,0.97916667,en,1.2,4093916-9,3575392,H,17.24369,-62.64833,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
345,Key West,Key West,LOC,0.0,1.66666667,en,1.2,,12213701,L,25.10152,-80.81417,NORTH-AMERICA,United States,ENA
850,Siberia,Siberia,LOC,-0.08333333,0.29166667,ja,1.2,4286755-1,11961345,L,55.01565,82.96276,ASIA,Russia,WSB
352,La.,La.,GPE,-0.06439394,0.39646465,en,1.2,4127847-1,3911925,P,-16.5,-68.15,SOUTH-AMERICA,Bolivia,SAM
348,Mars,Mars,LOC,0.41666667,0.48611111,en,1.2,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
341,Houston,Houston,GPE,-0.25,0.33333333,en,1.2,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
340,Frankfurt,Frankfurt,GPE,0.17361111,0.90277778,en,1.2,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
333,Italia,Italia,GPE,-0.04166667,0.04166667,en,1.2,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
358,Latin America,Latin America,LOC,0.22727273,0.75757576,en,1.2,,0,,,,,,
359,Seoul,Seoul,GPE,0.0,0.11111111,en,1.2,110416-0,1835848,P,37.566,126.9784,ASIA,South Korea,EAS
360,NDQ,NDQ,GPE,0.0,0.16666667,en,1.2,,0,,,,,,
361,Denver,Denver,GPE,-0.08333333,0.45833333,en,1.2,4085412-7,5419384,P,39.73915,-104.9847,NORTH-AMERICA,United States,CNA
849,Fuji,Fuji,LOC,0.25,0.40277778,ja,1.2,4017063-9,2205218,A,-18.0,178.0,PACIFIC,Fiji,SPO
346,Foxborough,Foxborough,GPE,0.16666667,0.16666667,en,1.2,,4937222,P,42.06538,-71.24783,NORTH-AMERICA,United States,ENA
353,Catskills,Catskills,GPE,0.04166667,0.27083333,en,1.2,,5111844,T,42.25036,-74.24987,NORTH-AMERICA,United States,ENA
354,Okanagan,Okanagan,GPE,0.41666667,0.41666667,en,1.2,,7281931,L,50.36386,-119.34997,NORTH-AMERICA,Canada,NWN
355,Jeju,Jeju,GPE,0.0,0.11111111,en,1.2,4457682-1,1846266,P,33.50972,126.52194,ASIA,South Korea,EAS
356,Santa Rosa Island,Santa Rosa Island,GPE,-0.2962963,0.24074074,en,1.2,,5393320,T,33.95,-120.10096,NORTH-AMERICA,United States,WNA
357,Gatineau,Gatineau,GPE,0.0,0.83333333,en,1.2,4221890-1,5959974,P,45.47723,-75.70164,NORTH-AMERICA,Canada,ENA
326,Auckland,Auckland,GPE,0.43598485,0.76161616,en,1.2,4086091-7,2187404,P,-36.99282,174.87986,OCEANIA,New Zealand,NZ
327,the South Island,the South Island,LOC,-0.16666667,0.41666667,en,1.2,,4163388,P,25.94121,-81.71842,NORTH-AMERICA,United States,ENA
328,New Hampshire,New Hampshire,GPE,0.22727273,0.75757576,en,1.2,4442653-7,5084868,P,43.20814,-71.53757,NORTH-AMERICA,United States,ENA
329,Jupiter,Jupiter,LOC,0.58333333,1.31944444,en,1.2,,4160610,P,26.93422,-80.09421,NORTH-AMERICA,United States,ENA
330,Massachusetts,Massachusetts,GPE,0.11363636,0.58712121,en,1.2,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA
349,West Asia,West Asia,LOC,0.16666667,0.33333333,en,1.2,,7304591,P,-12.15681,96.82251,INDIAN,Cocos (Keeling) Islands,SIO
332,Vegas,Vegas,GPE,0.02777778,0.88888889,en,1.2,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
365,West Coast,West Coast,LOC,0.22222222,0.40277778,en,1.2,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
366,Southwest,Southwest,LOC,0.0239899,0.57070707,en,1.2,,12503510,A,-0.87125,131.28162,ASIA,Indonesia,SEA
367,Yukon,Yukon,GPE,-0.58333333,1.66666667,en,1.2,4067234-7,6185811,A,62.99962,-135.00404,NORTH-AMERICA,Canada,NWN
368,New Jersey,New Jersey,GPE,-0.07342172,0.80757576,en,1.2,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
369,Great Lakes,Great Lakes,GPE,1.125,1.35416667,en,1.2,4022167-2,12212304,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA
370,Congo,Congo,GPE,0.25,0.45833333,en,1.2,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
371,U.S,U.S,GPE,-0.02728175,0.81845238,en,1.2,,0,,,,,,
351,Crimea,Crimea,LOC,0.04761905,0.2202381,en,1.2,5280853-1,703883,A,45.0,34.0,EUROPE,Ukraine,WCE
350,Medellín,Medellín,GPE,-0.125,0.16666667,en,1.2,4115061-2,3674962,P,6.245,-75.57151,SOUTH-AMERICA,Colombia,NWS
331,Nebraska,Nebraska,GPE,0.16666667,0.375,en,1.2,4117792-7,5073708,A,41.50028,-99.75067,NORTH-AMERICA,United States,CNA
847,The Kanmon Strait Fireworks Festival,The Kanmon Strait Fireworks Festival,LOC,-0.16666667,0.77777778,ja,1.2,,0,,,,,,
848,Soviet Union,Soviet Union,GPE,-0.15277778,0.47222222,ja,1.2,4077548-3,8354411,X,60.0,98.0,ASIA,Russia,ESB
463,Ethiopia,Ethiopia,GPE,-0.2797619,0.47420635,zh,1.2,4000639-6,337996,A,9.0,39.5,AFRICA,Ethiopia,NEAF
464,May.,May.,GPE,0.03724747,0.58680556,zh,1.2,,3489523,P,17.96454,-77.24515,CENTRAL-AMERICA,Jamaica,CAR
364,earth,earth,LOC,0.16114268,0.58459596,en,1.2,,0,,,,,,
165,Bonaire,Bonaire,GPE,0.15625,0.625,nl,1.2,4007633-7,7626844,A,12.21286,-68.29445,CENTRAL-AMERICA,Bonaire; Saint Eustatius and Saba ,CAR
164,Marbella,Marbella,GPE,0.66666667,0.625,nl,1.2,4132923-5,2514169,P,36.51543,-4.88583,EUROPE-AFRICA,Spain,MED
163,Lobith,Lobith,GPE,-0.15625,0.41666667,nl,1.2,4036100-7,2751538,P,51.8625,6.11806,EUROPE,The Netherlands,WCE
271,Senegal,Senegal,GPE,-0.03472222,0.03472222,pt,1.2,4054529-5,2245662,A,14.5,-14.25,AFRICA,Senegal,WAF
270,Viana,Viana,GPE,0.14517196,0.72189153,pt,1.2,4247154-0,2732772,A,41.89649,-8.5063,EUROPE-AFRICA,Portugal,MED
337,Las Vegas,Las Vegas,GPE,0.01234568,0.13580247,en,1.2,4034659-6,5506956,P,36.17497,-115.13722,NORTH-AMERICA,United States,WNA
338,West Bank,West Bank,GPE,-0.25,0.16666667,en,1.2,,282615,P,32.22111,35.25444,EUROPE-AFRICA,Palestinian Territory,MED
347,Candidozyma,Candidozyma,GPE,0.0,0.0,en,1.2,,0,,,,,,
846,Izu City,Izu City,GPE,0.0,0.0,ja,1.2,,4384872,S,38.62894,-90.17872,NORTH-AMERICA,United States,CNA
259,Pas-de-Calais,Pas-de-Calais,GPE,-0.54166667,1.08333333,fr,1.2,4229218-9,3029162,P,50.95194,1.85635,EUROPE,France,WCE
322,Exmouth,Exmouth,GPE,0.0,0.0,en,1.2,7579607-7,2649800,X,50.617222,-3.402222,EUROPE,United Kingdom,NEU
323,UConn,UConn,GPE,-0.23989899,1.11111111,en,1.2,,4844721,S,41.32454,-71.98535,NORTH-AMERICA,United States,ENA
339,Vermont,Vermont,GPE,1.41666667,0.70833333,en,1.2,4063093-6,5242283,A,44.00034,-72.74983,NORTH-AMERICA,United States,ENA
196,Atreju,Atreju,GPE,0.20833333,0.33333333,it,1.2,,0,,,,,,
378,Pacific Ocean,Pacific Ocean,LOC,0.12731481,0.93518519,en,1.2,,0,,,,,,
377,Papua New Guinea,Papua New Guinea,GPE,0.20525568,0.77272727,en,1.2,4044569-0,2088628,A,-6.0,147.0,ASIA,Papua New Guinea,SEA
376,Vancouver Island,Vancouver Island,GPE,0.10396825,0.3452381,en,1.2,10356200-X,8630140,L,49.75152,-126.48958,NORTH-AMERICA,Canada,WNA
375,Southern US,Southern US,LOC,0.0,0.0,en,1.2,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
374,Puerto Rico's,Puerto Rico's,GPE,-0.30555556,1.11111111,en,1.2,,6458700,S,18.45325,-66.09247,CENTRAL-AMERICA,Puerto Rico,CAR
195,Corsica,Corsica,LOC,-0.3125,0.83333333,it,1.2,1246405024,3023519,A,42.06153,8.9542,EUROPE-AFRICA,France,MED
362,the Upper Midwest,the Upper Midwest,LOC,0.0083649,0.47348485,en,1.2,,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
363,DC,DC,GPE,0.13194444,0.53472222,en,1.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
260,Liverpool,Liverpool,GPE,0.94444444,1.05555556,fr,1.2,4036068-4,2644210,P,53.41058,-2.97794,EUROPE,United Kingdom,NEU
458,DC,DC,GPE,0.38876263,1.15258838,zh,1.2,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
459,Yingjiang County,Yingjiang County,GPE,0.0,0.0,zh,1.2,,0,,,,,,
460,the WISE2025 King of Business Conference,the WISE2025 King of Business Conference,LOC,0.3125,0.9375,zh,1.2,,0,,,,,,
461,Tangshan,Tangshan,GPE,-0.17592593,0.32407407,zh,1.2,4058987-0,1793346,P,39.64381,118.18319,ASIA,China,EAS
462,Norway,Norway,GPE,0.08121802,0.52896388,zh,1.2,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
836,Ginza,Ginza,GPE,0.57638889,1.18055556,ja,1.2,,1863623,P,35.67184,139.76717,ASIA,Japan,EAS
837,Beirut,Beirut,GPE,0.0,0.41666667,ja,1.2,4005348-9,276781,P,33.89332,35.50157,EUROPE-AFRICA,Lebanon,MED
838,Nantes,Nantes,GPE,0.0,0.0,ja,1.2,4041204-0,2990969,P,47.21725,-1.55336,EUROPE,France,WCE
448,Yihua,Yihua,GPE,0.61574074,1.27546296,zh,1.2,,1940789,P,20.97639,110.13083,ASIA,China,EAS
844,Neapolitan,Neapolitan,GPE,-0.375,1.20833333,ja,1.2,,7289803,L,40.70355,14.30695,EUROPE-AFRICA,Italy,MED
843,Kamaishi City,Kamaishi City,GPE,0.0,0.0,ja,1.2,,0,,,,,,
842,Omuta City,Omuta City,GPE,0.08674242,0.84886364,ja,1.2,,0,,,,,,
841,Illinois,Illinois,GPE,0.20833333,0.33333333,ja,1.2,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA
845,Everest,Everest,LOC,-0.02083333,0.50793651,ja,1.2,,1283416,T,27.98791,86.92529,ASIA,China,TIB
840,the Notsuke Peninsula,the Notsuke Peninsula,LOC,0.09722222,0.36111111,ja,1.2,,0,,,,,,
839,Arctic,Arctic,LOC,-0.28472222,0.71527778,ja,1.2,,0,,,,,,
526,Xi'an,Xi'an,GPE,-0.04230769,0.67692308,zh,1.18181818,4225216-7,1790630,P,34.25833,108.92861,ASIA,China,EAS
851,Kagoshima Chuo,Kagoshima Chuo,LOC,-0.52884615,1.16346154,ja,1.18181818,,1850664,P,31.51667,130.51667,ASIA,Japan,EAS
536,Patagonia,Patagonia,GPE,0.15,0.47142857,zh,1.16666667,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA
535,Chike Mountain,Chike Mountain,GPE,0.0,0.0,zh,1.16666667,,340790,T,7.5,39.01667,AFRICA,Ethiopia,NEAF
534,Northeast China,Northeast China,LOC,0.03571429,0.49,zh,1.16666667,,7730844,S,36.1339,114.344,ASIA,China,EAS
859,JR West,JR West,GPE,0.30833333,1.05595238,ja,1.16666667,,4669558,S,31.57788,-94.70668,NORTH-AMERICA,United States,CNA
858,Kiryu,Kiryu,GPE,0.3,0.47142857,ja,1.16666667,10032371-6,1859405,P,36.4,139.33333,ASIA,Japan,EAS
857,Shimonumabe,Shimonumabe,GPE,0.21298701,0.69090909,ja,1.16666667,,1852217,P,35.57425,139.66947,ASIA,Japan,EAS
856,Sagamihara City,Sagamihara City,GPE,0.23571429,0.36428571,ja,1.16666667,,0,,,,,,
855,Aoyagi,Aoyagi,GPE,0.0,0.0,ja,1.16666667,,11138967,P,35.49908,140.06535,ASIA,Japan,EAS
853,Kunitachi City,Kunitachi City,GPE,-0.08571429,0.47142857,ja,1.16666667,,0,,,,,,
852,Chofu City,Chofu City,GPE,0.0,0.0,ja,1.16666667,,0,,,,,,
528,Guangxi Province,Guangxi Province,GPE,-0.00714286,1.07857143,zh,1.16666667,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
527,Xiuluan,Xiuluan,GPE,0.13928571,0.71428571,zh,1.16666667,,1674613,P,24.61806,121.28556,ASIA,Taiwan,EAS
529,Binyang County,Binyang County,GPE,0.21428571,0.71071429,zh,1.16666667,,6578000,T,37.50056,127.48444,ASIA,South Korea,EAS
530,Gantang Town,Gantang Town,GPE,0.21428571,0.71071429,zh,1.16666667,,0,,,,,,
531,Green Camp,Green Camp,GPE,-0.25714286,0.81428571,zh,1.16666667,,5156384,P,40.532,-83.21047,NORTH-AMERICA,United States,ENA
532,Gulf,Gulf,LOC,0.39428571,0.66,zh,1.16666667,,0,,,,,,
533,Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.31746032,1.07301587,zh,1.16666667,4213746-9,1799869,P,22.81667,108.31667,ASIA,China,EAS
854,Kido,Kido,GPE,0.6,0.51428571,ja,1.16666667,,2700972,T,56.16667,15.4,EUROPE,Sweden,NEU
561,Xindian,Xindian,GPE,-0.05811237,0.69911616,zh,1.14285714,,1789118,P,36.7975,118.29444,ASIA,China,EAS
864,the Kamogawa River,the Kamogawa River,LOC,0.0,0.0,ja,1.14285714,,0,,,,,,
863,Itami City,Itami City,GPE,0.04375,0.4375,ja,1.14285714,,0,,,,,,
862,Natsumi,Natsumi,GPE,0.16041667,0.54322917,ja,1.14285714,,11241241,P,32.63162,130.93205,ASIA,Japan,EAS
861,Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,ja,1.14285714,,0,,,,,,
860,Harajuku,Harajuku,GPE,0.109375,0.14583333,ja,1.14285714,4353750-9,11058946,L,35.3791,139.51793,ASIA,Japan,EAS
544,Okinawa Prefecture,Okinawa Prefecture,LOC,0.0,0.0,zh,1.14285714,4247455-3,1856035,P,26.213,127.67851,ASIA,Japan,EAS
543,Changbin,Changbin,GPE,0.54140625,0.83671875,zh,1.14285714,,1679105,P,23.31665,121.45663,ASIA,Taiwan,EAS
542,Dongshan,Dongshan,LOC,0.65625,1.26328125,zh,1.14285714,,1666484,L,24.18144,120.74794,ASIA,Taiwan,EAS
541,Niaosong District,Niaosong District,LOC,0.04947917,0.92447917,zh,1.14285714,,1665714,P,22.66128,120.36195,ASIA,Taiwan,EAS
540,Yuanshan Township,Yuanshan Township,GPE,0.0,0.0,zh,1.14285714,,1665418,A,24.75,121.68333,ASIA,Taiwan,EAS
539,Heping District,Heping District,GPE,0.0,0.0,zh,1.14285714,,1677176,T,24.31028,121.41611,ASIA,Taiwan,EAS
538,Hehuan,Hehuan,GPE,0.05833333,0.37916667,zh,1.14285714,,1676171,T,24.13583,121.28083,ASIA,Taiwan,EAS
537,Kanazawa City,Kanazawa City,GPE,0.0,0.0,zh,1.14285714,,1860243,P,36.6,136.61667,ASIA,Japan,EAS
560,The Nantou County Government,The Nantou County Government,GPE,0.48125,0.69635417,zh,1.14285714,,0,,,,,,
559,aiyuzi,aiyuzi,GPE,0.0,0.0,zh,1.14285714,,0,,,,,,
