,phrase,label,sentiment,subjectivity,language,count
Mittleren Westen,Mittleren Westen,LOC,0.7,0.0,de,1
Ost-Ontarios,Ost-Ontarios,LOC,0.7,0.0,de,1
Insel Sumatra,Insel Sumatra,LOC,0.0,1.0,de,1
O'Hare International Airport,O'Hare International Airport,LOC,0.0,0.0,de,1
essen,essen,LOC,0.0,1.0,de,1
Wassernotstand,Wassernotstand,LOC,0.0,0.0,de,1
Wasserreserven,Wasserreserven,LOC,0.0,0.0,de,1
O’Hare,O’Hare,LOC,0.35,0.5,de,1
Muskegon,Muskegon,LOC,0.0,0.0,de,1
Tesla-Fahrzeugen,Tesla-Fahrzeugen,LOC,0.0,0.0,de,1
Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35,0.5,de,1
Bukit,Bukit,LOC,0.0,0.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
Tal zu locken,Tal zu locken,LOC,-0.25,0.5,de,1
Ohio State Live-Updates,Ohio State Live-Updates,LOC,0.0,0.0,de,1
Spielstand,Spielstand,LOC,0.0,0.0,de,1
Nordwest-Ohio,Nordwest-Ohio,LOC,0.0,0.0,de,1
Chicagoer,Chicagoer,LOC,0.0,0.0,de,1
West Maui,West Maui,LOC,0.0,0.0,de,1
herrschtABC News,herrschtABC News,LOC,0.7,0.0,de,1
Großraum St. Louis,Großraum St. Louis,LOC,0.0,1.0,de,1
Mailand-Cortina,Mailand-Cortina,LOC,-0.85,0.0,de,1
Panjang,Panjang,LOC,0.7,0.0,de,1
Land Lincoln,Land Lincoln,LOC,0.0,0.0,de,1
Alarmstufe Gelb,Alarmstufe Gelb,LOC,-1.0,0.0,de,1
Great Lakes,Great Lakes,LOC,0.0,0.0,de,1
Great LakesMLive.com,Great LakesMLive.com,LOC,0.0,0.0,de,1
Straße Kandy – Matale,Straße Kandy – Matale,LOC,-1.0,0.0,de,1
Waggrakine,Waggrakine,LOC,1.0,0.0,de,1
Moresby,Moresby,LOC,1.0,0.0,de,1
Poseck,Poseck,LOC,0.0,0.0,de,1
GIeßen,GIeßen,LOC,0.0,0.0,de,1
Hochhäderich,Hochhäderich,LOC,0.0,0.0,de,1
Bödele,Bödele,LOC,0.0,0.0,de,1
Dachreling,Dachreling,LOC,0.0,0.0,de,1
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.0,0.0,de,1
Erdbeben auf Sumatra,Erdbeben auf Sumatra,LOC,0.0,0.0,de,1
Sumatras,Sumatras,LOC,0.0,0.0,de,1
Nudeleis am Backblech,Nudeleis am Backblech,LOC,0.0,0.0,de,1
Neustift im Stubaital,Neustift im Stubaital,LOC,0.7,0.0,de,1
Park Babelsberg,Park Babelsberg,LOC,0.0,0.0,de,1
Park Babelsberg“,Park Babelsberg“,LOC,0.0,0.0,de,1
Prozesses,Prozesses,LOC,0.7,0.0,de,1
New Yorks,New Yorks,LOC,0.0,0.0,de,1
Skifahrern,Skifahrern,LOC,0.0,0.0,de,1
Millionen-Investition,Millionen-Investition,LOC,0.0,0.0,de,1
Thanksgiving-Morgen,Thanksgiving-Morgen,LOC,0.0,0.0,de,1
Augsburger Olympiastrecke,Augsburger Olympiastrecke,LOC,0.0,0.0,de,1
Notmaßnahmen,Notmaßnahmen,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
Stadt Schnee,Stadt Schnee,LOC,0.15000000000000002,0.0,de,1
Willow Alaska,Willow Alaska,LOC,0.7,0.0,de,1
Großes Erdbeben in Alaska,Großes Erdbeben in Alaska,LOC,0.6999999999999998,0.0,de,1
Whitefish Point,Whitefish Point,LOC,0.0,0.0,de,1
​Erdbeben Alaska,​Erdbeben Alaska,LOC,0.7,0.0,de,1
-Dies,-Dies,LOC,0.0,0.0,de,1
OstenThe Weather Channel Thanksgiving-Reisende,OstenThe Weather Channel Thanksgiving-Reisende,LOC,0.7,0.0,de,1
Erdrutschtrümmer,Erdrutschtrümmer,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.0,0.0,de,1
Fruchtfleisch,Fruchtfleisch,LOC,0.0,0.0,de,1
Kalte Luft,Kalte Luft,LOC,-0.7,0.0,de,1
Michigans,Michigans,LOC,-0.7,0.0,de,1
Ballarat,Ballarat,LOC,0.0,0.0,de,1
Winterwetterperiode,Winterwetterperiode,LOC,0.15000000000000002,0.0,de,1
North Dakota,North Dakota,LOC,0.0,0.0,de,1
West-Wisconsin,West-Wisconsin,LOC,0.0,0.0,de,1
Schneeeulen,Schneeeulen,LOC,0.0,0.0,de,1
Schnee-Eulen-Population,Schnee-Eulen-Population,LOC,1.0,0.0,de,1
West Michigan,West Michigan,LOC,0.0,0.0,de,1
Winterstau…,Winterstau…,LOC,0.0,0.0,de,1
Flughafen Pearson,Flughafen Pearson,LOC,1.0,0.0,de,1
Ozeans,Ozeans,LOC,0.0,0.0,de,1
Welthandel,Welthandel,LOC,0.0,0.0,de,1
Bangkok,Bangkok,LOC,0.0,0.0,de,1
Sumatra-Beben,Sumatra-Beben,LOC,0.0,0.0,de,1
GEORGE,GEORGE,LOC,0.0,0.0,de,1
Barcelona-Legende,Barcelona-Legende,LOC,0.0,0.0,de,1
Machucho,Machucho,LOC,0.0,0.0,de,1
Chuchu,Chuchu,LOC,0.0,0.0,de,1
Touristenort,Touristenort,LOC,0.0,0.0,de,1
Dünen,Dünen,LOC,0.0,0.0,de,1
Tanah Rata,Tanah Rata,LOC,0.0,0.0,de,1
Zeuge,Zeuge,LOC,0.5,0.5,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Hausbrände,Hausbrände,LOC,0.5,0.5,de,1
Hausbesitzern,Hausbesitzern,LOC,0.5,0.5,de,1
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.7,0.0,de,1
Straße von Malakka,Straße von Malakka,LOC,0.0,0.0,de,1
Daunscharte,Daunscharte,LOC,0.0,0.0,de,1
Himalaya-Bogen,Himalaya-Bogen,LOC,0.0,0.0,de,1
VI,VI,LOC,0.0,0.0,de,1
Nordnorwegen,Nordnorwegen,LOC,0.5,0.5,de,1
Old Railway Yard Road,Old Railway Yard Road,LOC,0.0,0.0,de,1
Sturmflutdaten,Sturmflutdaten,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
Labradorsee,Labradorsee,LOC,0.0,0.0,de,1
Karnali-Korridor,Karnali-Korridor,LOC,0.0,0.0,de,1
Rügen,Rügen,LOC,-0.9,0.0,de,1
Thanksgiving-ReisenAP News Post-Thanksgiving-Überland-Wintersturm,Thanksgiving-ReisenAP News Post-Thanksgiving-Überland-Wintersturm,LOC,-1.0,0.0,de,1
Rai…,Rai…,LOC,-1.0,0.0,de,1
Wetterdienst-Bilanz,Wetterdienst-Bilanz,LOC,0.0,0.0,de,1
Obdach,Obdach,LOC,0.0,0.0,de,1
Schneefällen,Schneefällen,LOC,0.0,0.0,de,1
Glatteisrisiko,Glatteisrisiko,LOC,0.7,0.0,de,1
Alb,Alb,LOC,0.7,0.0,de,1
SouthcentralAlaskas Nachrichtenquelle,SouthcentralAlaskas Nachrichtenquelle,LOC,0.2333333333333333,0.0,de,1
WillowAlaska Earthquake Center Frühmorgendliches Erdbeben an Thanksgiving,WillowAlaska Earthquake Center Frühmorgendliches Erdbeben an Thanksgiving,LOC,0.2333333333333333,0.0,de,1
Küstenstreifens,Küstenstreifens,LOC,0.0,0.0,de,1
Goolwa Beach,Goolwa Beach,LOC,0.0,0.0,de,1
Ramsar-geschützten Feuchtgebiets,Ramsar-geschützten Feuchtgebiets,LOC,0.0,0.0,de,1
Coorong,Coorong,LOC,0.0,0.0,de,1
Südaustralien,Südaustralien,LOC,0.0,0.0,de,1
Alaska Earthquake Center,Alaska Earthquake Center,LOC,0.0,0.0,de,1
Modellierungsansatzes,Modellierungsansatzes,LOC,0.0,0.0,de,1
Hochspannungsleitungen,Hochspannungsleitungen,LOC,0.0,0.0,de,1
Negri,Negri,LOC,-0.7,0.0,de,1
Kaduwela,Kaduwela,LOC,0.7,0.0,de,1
Kolonnawa,Kolonnawa,LOC,0.7,0.0,de,1
Kelaniya,Kelaniya,LOC,0.7,0.0,de,1
Eheliyagoda,Eheliyagoda,LOC,0.7,0.0,de,1
Ruwanwella,Ruwanwella,LOC,0.7,0.0,de,1
Seethawaka,Seethawaka,LOC,0.7,0.0,de,1
Dompe,Dompe,LOC,0.7,0.0,de,1
Kelani-Flussbeckens,Kelani-Flussbeckens,LOC,0.7,0.0,de,1
Bewässerungsministerium,Bewässerungsministerium,LOC,0.7,0.0,de,1
USGSABC,USGSABC,LOC,0.2333333333333333,0.0,de,1
Algarve-Sturm,Algarve-Sturm,LOC,0.0,0.0,de,1
See,See,LOC,0.0,0.0,de,1
Urlaubsort,Urlaubsort,LOC,0.0,0.0,de,1
Protesten,Protesten,LOC,0.25,0.0,de,1
Samstagmorgen,Samstagmorgen,LOC,0.0,0.0,de,1
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,LOC,0.0,0.0,de,1
Brandstifter,Brandstifter,LOC,0.0,0.0,de,1
Klimaschwindel,Klimaschwindel,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,1.0,de,1
Linz,Linz,LOC,0.7,0.0,de,1
Obersteiermark,Obersteiermark,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.7,0.0,de,1
Erdbeben am italienischen Vulkan,Erdbeben am italienischen Vulkan,LOC,0.0,0.0,de,1
Erdbeben nahe von Leoben,Erdbeben nahe von Leoben,LOC,0.0,0.0,de,1
Spanier,Spanier,LOC,-1.0,0.0,de,1
Kältefront,Kältefront,LOC,-0.5,0.5,de,1
Helena-Gebiet,Helena-Gebiet,LOC,0.7,0.0,de,1
Zentral-Helena,Zentral-Helena,LOC,0.0,0.0,de,1
Montana City,Montana City,LOC,0.0,0.0,de,1
Ost-Helena,Ost-Helena,LOC,0.0,0.0,de,1
Trockenen,Trockenen,LOC,-1.0,0.0,de,1
Energierechnungen,Energierechnungen,LOC,1.0,0.0,de,1
Gebiet hinwegfegt,Gebiet hinwegfegt,LOC,0.7,0.0,de,1
BP,BP,LOC,0.0,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Sterbefälle,Sterbefälle,LOC,0.0,0.0,de,1
Ibizia,Ibizia,LOC,0.0,0.0,de,1
Muttaqi,Muttaqi,LOC,0.0,0.0,de,1
Zentrum des Bebens,Zentrum des Bebens,LOC,0.0,0.0,de,1
Manay,Manay,LOC,0.0,0.0,de,1
Tropensturm Priscilla,Tropensturm Priscilla,LOC,0.0,0.0,de,1
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.0,0.0,de,1
Erdbeben die Philippinen,Erdbeben die Philippinen,LOC,-0.7,0.0,de,1
Deiche,Deiche,LOC,0.7,0.0,de,1
Ski-Tickets,Ski-Tickets,LOC,1.0,0.0,de,1
Subpolarwirbel,Subpolarwirbel,LOC,0.0,0.0,de,1
Gagetown,Gagetown,LOC,0.0,0.0,de,1
Thurgauer,Thurgauer,LOC,0.7,0.0,de,1
Museumsquartier,Museumsquartier,LOC,0.0,0.0,de,1
Haupthofs,Haupthofs,LOC,0.0,0.0,de,1
MQ,MQ,LOC,0.0,0.0,de,1
Katastrophenfonds,Katastrophenfonds,LOC,0.0,0.0,de,1
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,1
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,1
Mailands,Mailands,LOC,0.0,0.0,de,1
Grantown,Grantown,LOC,0.0,0.0,de,1
Hitzewelle,Hitzewelle,LOC,0.0,0.0,de,1
Genua,Genua,LOC,0.0,0.0,de,1
Kaligandaki-Korridors,Kaligandaki-Korridors,LOC,0.0,0.0,de,1
Baglung-10,Baglung-10,LOC,0.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Baltschieder,Baltschieder,LOC,0.0,0.0,de,1
Neubrück,Neubrück,LOC,0.0,0.0,de,1
Lewotobi Laki Laki,Lewotobi Laki Laki,LOC,0.7,0.0,de,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,LOC,0.0,0.0,de,1
Insel Flores,Insel Flores,LOC,0.0,0.0,de,1
Mount Charleston,Mount Charleston,LOC,0.0,0.0,de,1
Downhill-Mountainbike-Parks,Downhill-Mountainbike-Parks,LOC,0.0,0.0,de,1
Casterton,Casterton,LOC,0.2333333333333333,0.0,de,1
Jugendanwalt von Manitoba,Jugendanwalt von Manitoba,LOC,-0.35,0.5,de,1
Marokko,Marokko,LOC,0.0,0.0,de,1
Keralas,Keralas,LOC,0.0,0.0,de,1
Tamil Nadus,Tamil Nadus,LOC,0.0,0.0,de,1
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,1
Westsibirien,Westsibirien,LOC,-1.0,0.0,de,1
Südamerikas,Südamerikas,LOC,0.0,0.0,de,1
Waldbränden 2024–2025,Waldbränden 2024–2025,LOC,0.0,0.0,de,1
Uttar Pradesh,Uttar Pradesh,LOC,0.0,0.0,de,1
Dablyang-Gebiet,Dablyang-Gebiet,LOC,0.0,0.0,de,1
Kaligandaki-Korridor,Kaligandaki-Korridor,LOC,0.0,0.0,de,1
Statistische Bundesamt am Dienstag,Statistische Bundesamt am Dienstag,LOC,0.0,0.0,de,1
Berg Lewotobi Laki-Laki,Berg Lewotobi Laki-Laki,LOC,0.7,0.0,de,1
Andhra,Andhra,LOC,0.0,0.0,de,1
Outaouais Waldbrände,Outaouais Waldbrände,LOC,0.0,0.0,de,1
Val-des-Bois,Val-des-Bois,LOC,1.0,0.0,de,1
Que,Que,LOC,1.0,0.0,de,1
Mesa,Mesa,LOC,0.0,0.0,de,1
Scottsdale,Scottsdale,LOC,0.0,0.0,de,1
Fountain Hills,Fountain Hills,LOC,0.0,0.0,de,1
San Luis Obispo,San Luis Obispo,LOC,0.0,0.0,de,1
Mandeville Canyon,Mandeville Canyon,LOC,0.0,0.0,de,1
Online-Kommentatoren,Online-Kommentatoren,LOC,0.0,1.0,de,1
West-Texas,West-Texas,LOC,0.0,0.0,de,1
Grasbränden,Grasbränden,LOC,0.0,0.0,de,1
Rettung von Frauen,Rettung von Frauen,LOC,0.0,0.0,de,1
Pragmatikern,Pragmatikern,LOC,0.0,0.0,de,1
menschlichen Hörbereichs,menschlichen Hörbereichs,LOC,1.0,0.0,de,1
Cebu-Beben,Cebu-Beben,LOC,0.0,0.0,de,1
Einfamilienhäusern,Einfamilienhäusern,LOC,-1.0,0.0,de,1
Powerball-Gewinners,Powerball-Gewinners,LOC,1.0,0.0,de,1
Grundstücke,Grundstücke,LOC,1.0,0.0,de,1
Butuan,Butuan,LOC,0.0,0.0,de,1
Hurrikanstärke,Hurrikanstärke,LOC,-0.85,0.0,de,1
Klimagerechtes,Klimagerechtes,LOC,0.0,0.0,de,1
Darjeeling Hills Erdrutsche,Darjeeling Hills Erdrutsche,LOC,0.0,0.0,de,1
St. James' Park,St. James' Park,LOC,0.0,0.0,de,1
Yorkshire Dales,Yorkshire Dales,LOC,0.0,0.0,de,1
Mirik,Mirik,LOC,0.0,0.0,de,1
Wochenanfang,Wochenanfang,LOC,-0.7,0.0,de,1
Rajouri,Rajouri,LOC,0.0,0.0,de,1
Forstau,Forstau,LOC,0.0,0.0,de,1
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.0,0.0,de,1
L223,L223,LOC,0.0,0.0,de,1
indische Regierung,indische Regierung,LOC,0.0,0.0,de,1
Waldbrandversicherungen,Waldbrandversicherungen,LOC,-1.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.7,0.0,de,1
Feuerflug,Feuerflug,LOC,0.0,0.0,de,1
Schutt,Schutt,LOC,0.0,0.0,de,1
Geländefahrzeugen,Geländefahrzeugen,LOC,0.0,1.0,de,1
Uttarakhand,Uttarakhand,LOC,0.0,0.0,de,1
Assam,Assam,LOC,0.0,0.0,de,1
Bhutan,Bhutan,LOC,0.7,0.0,de,1
Schweinefarm,Schweinefarm,LOC,0.0,0.0,de,1
Sardu-Sera-Fluss,Sardu-Sera-Fluss,LOC,0.0,0.0,de,1
Nottingham Forest,Nottingham Forest,LOC,0.0,0.0,de,1
Kings County Emergency Coordination Centre,Kings County Emergency Coordination Centre,LOC,0.0,0.0,de,1
Probanden,Probanden,LOC,1.0,0.0,de,1
Brocken,Brocken,LOC,0.7,0.0,de,1
Jasper-Nationalpark,Jasper-Nationalpark,LOC,1.0,0.0,de,1
Old Fort Point Trail,Old Fort Point Trail,LOC,1.0,0.0,de,1
Baumregeneration,Baumregeneration,LOC,-1.0,0.0,de,1
Himalaya-Staat,Himalaya-Staat,LOC,0.7,0.0,de,1
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1
Nordseeinseln,Nordseeinseln,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,0.0,0.0,de,1
Gedser,Gedser,LOC,0.0,0.0,de,1
Jhapa,Jhapa,LOC,0.0,0.0,de,1
Bezirk Jhapa,Bezirk Jhapa,LOC,0.0,0.0,de,1
Kiel/Hamburg,Kiel/Hamburg,LOC,-0.15000000000000002,0.0,de,1
lno,lno,LOC,-0.15000000000000002,0.0,de,1
Gmünd,Gmünd,LOC,0.0,0.0,de,1
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1
Lainsitz,Lainsitz,LOC,0.7,0.0,de,1
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1
investi…,investi…,LOC,0.0,0.0,de,1
Illam,Illam,LOC,0.0,0.0,de,1
Jhumka-Biofarm,Jhumka-Biofarm,LOC,0.0,0.0,de,1
Ramdhuni-8,Ramdhuni-8,LOC,0.0,0.0,de,1
Karki,Karki,LOC,0.0,1.0,de,1
Wasserkraftproduktion,Wasserkraftproduktion,LOC,0.0,0.0,de,1
Brandenberger Ache,Brandenberger Ache,LOC,0.7,0.0,de,1
Bezirk Kufstein,Bezirk Kufstein,LOC,0.7,0.0,de,1
Izu-Inseln,Izu-Inseln,LOC,0.0,0.0,de,1
Nachrichtenagentur Kyodo,Nachrichtenagentur Kyodo,LOC,0.0,0.0,de,1
Weinreben,Weinreben,LOC,0.0,0.0,de,1
Hektolitern,Hektolitern,LOC,0.7,0.0,de,1
Mechi Highway,Mechi Highway,LOC,0.0,0.0,de,1
Ostens,Ostens,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,-0.07500000000000001,0.0,de,1
El Niño,El Niño,LOC,0.0,0.0,de,1
Ramona,Ramona,LOC,0.0,0.0,de,1
Rancho Fire,Rancho Fire,LOC,0.0,0.0,de,1
Casner Road,Casner Road,LOC,0.0,0.0,de,1
Tsunami-Evakuierungswarnung,Tsunami-Evakuierungswarnung,LOC,0.0,0.0,de,1
Erdbeben in den Gewässern,Erdbeben in den Gewässern,LOC,0.0,0.0,de,1
Davao Oriental,Davao Oriental,LOC,0.0,0.0,de,1
Tsunami-Angst,Tsunami-Angst,LOC,0.7,0.0,de,1
Karangetang,Karangetang,LOC,0.0,0.0,de,1
Karatung,Karatung,LOC,0.7,0.0,de,1
Pressemitteilungen,Pressemitteilungen,LOC,0.7,0.0,de,1
Stadt Paradise,Stadt Paradise,LOC,0.0,0.0,de,1
Palisades-Inferno,Palisades-Inferno,LOC,-1.0,0.0,de,1
Schneesturm am,Schneesturm am,LOC,0.0,0.0,de,1
Plumas National Forest,Plumas National Forest,LOC,0.7,0.0,de,1
Andhra Gewitter,Andhra Gewitter,LOC,0.7,0.0,de,1
Rayalaseema,Rayalaseema,LOC,0.7,0.0,de,1
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.0,0.0,de,1
Forbach,Forbach,LOC,0.0,0.0,de,1
Optus-Fallout,Optus-Fallout,LOC,0.0,0.0,de,1
Landkreis Florida,Landkreis Florida,LOC,0.0,0.0,de,1
Rettungsaktion,Rettungsaktion,LOC,1.0,0.0,de,1
Peking,Peking,LOC,0.0,0.0,de,1
Pazifikküste von Los Angeles,Pazifikküste von Los Angeles,LOC,0.0,0.0,de,1
Osthangs,Osthangs,LOC,0.0,0.0,de,1
Himal Dolakha,Himal Dolakha,LOC,0.0,0.0,de,1
Sommers,Sommers,LOC,0.0,0.0,de,1
Taifun-Regenfällen,Taifun-Regenfällen,LOC,0.0,0.0,de,1
Peshtigo-Feuer,Peshtigo-Feuer,LOC,0.0,0.0,de,1
Portugiese,Portugiese,LOC,1.0,0.0,de,1
Fußballwelt,Fußballwelt,LOC,1.0,0.0,de,1
Immobilienrisiken,Immobilienrisiken,LOC,0.7,0.0,de,1
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.0,0.0,de,1
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.0,1.0,de,1
Pityusen,Pityusen,LOC,0.0,0.0,de,1
Laub,Laub,LOC,0.0,0.0,de,1
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.0,0.0,de,1
Selkestraße,Selkestraße,LOC,1.0,0.0,de,1
Al Jazeera,Al Jazeera,LOC,0.0,0.0,de,1
AlarmbereitschaftAl Jazeera Tropensturm Melissa,AlarmbereitschaftAl Jazeera Tropensturm Melissa,LOC,0.0,0.0,de,1
EU-Regeln,EU-Regeln,LOC,0.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.0,0.0,de,1
Klimanotstands,Klimanotstands,LOC,-1.0,0.0,de,1
KI-Funktionen,KI-Funktionen,LOC,0.7,0.0,de,1
Waldbesuchen,Waldbesuchen,LOC,-0.7,0.0,de,1
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,1
Torfgebieten,Torfgebieten,LOC,-0.85,0.0,de,1
Fango,Fango,LOC,0.0,0.0,de,1
NRW Düsseldorf,NRW Düsseldorf,LOC,-0.15000000000000002,0.0,de,1
Akrotiri,Akrotiri,LOC,1.0,0.0,de,1
Pompeji,Pompeji,LOC,0.0,0.0,de,1
Marsrot,Marsrot,LOC,0.7,0.0,de,1
"Erdbeben der Stärke 3,7 erschüttert Afghanistan","Erdbeben der Stärke 3,7 erschüttert Afghanistan",LOC,0.7,0.0,de,1
"Erdbeben der Stärke 3,7 erschütterte Afghanistan","Erdbeben der Stärke 3,7 erschütterte Afghanistan",LOC,0.0,0.0,de,1
Erdbeben in der Region,Erdbeben in der Region,LOC,0.0,0.0,de,1
Besen,Besen,LOC,0.7,0.0,de,1
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.0,0.0,de,1
North Frontenac Township,North Frontenac Township,LOC,0.0,1.0,de,1
Meilenstein,Meilenstein,LOC,-0.7,0.0,de,1
Wetterdienst,Wetterdienst,LOC,0.0,0.0,de,1
Sonntag Alarmstufe Gelb,Sonntag Alarmstufe Gelb,LOC,0.0,0.0,de,1
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.0,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
Mittwoch Tibet,Mittwoch Tibet,LOC,0.0,0.0,de,1
Auftrag,Auftrag,LOC,0.0,0.0,de,1
Bambus,Bambus,LOC,0.85,0.0,de,1
Yangon,Yangon,LOC,0.0,0.0,de,1
Assyrtiko,Assyrtiko,LOC,-1.0,0.0,de,1
Beaufort-Skala,Beaufort-Skala,LOC,-0.7,0.0,de,1
San Francisco,San Francisco,LOC,0.0,0.0,de,1
Ethereum,Ethereum,LOC,0.7,0.0,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
Saisonstart,Saisonstart,LOC,0.0,0.0,de,1
Netflix-Drama,Netflix-Drama,LOC,0.0,0.0,de,1
Industriegruppen,Industriegruppen,LOC,0.7,0.0,de,1
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.0,0.0,de,1
Berg Fuji,Berg Fuji,LOC,0.0,0.0,de,1
Berges Fuji,Berges Fuji,LOC,-0.7,0.0,de,1
Sturmtief „Joshua“,Sturmtief „Joshua“,LOC,-0.7,0.0,de,1
Europapokal-Spiel,Europapokal-Spiel,LOC,0.7,0.0,de,1
Abpfiff,Abpfiff,LOC,0.7,0.0,de,1
Auto,Auto,LOC,0.7,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Knox Mountain,Knox Mountain,LOC,0.0,0.0,de,1
Southern Plains,Southern Plains,LOC,-1.0,0.0,de,1
Brewster County,Brewster County,LOC,0.0,0.0,de,1
Big Bend National …,Big Bend National …,LOC,0.0,0.0,de,1
Risotto,Risotto,LOC,0.0,0.0,de,1
Guajillo-Chilis,Guajillo-Chilis,LOC,0.0,0.0,de,1
OzAsia,OzAsia,LOC,0.0,0.0,de,1
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,1
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.0,0.0,de,1
Laila Peak,Laila Peak,LOC,0.0,0.0,de,1
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.7,0.0,de,1
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,0.0,de,1
Hunchun,Hunchun,LOC,0.0,0.0,de,1
Universal,Universal,LOC,0.0,0.0,de,1
Großraum Houston,Großraum Houston,LOC,0.4666666666666666,0.3333333333333333,de,1
Besorgnis,Besorgnis,LOC,0.7,0.0,de,1
Schulungslager,Schulungslager,LOC,0.85,0.0,de,1
Knox Mountain Park,Knox Mountain Park,LOC,0.0,0.0,de,1
Merizo,Merizo,LOC,0.0,0.0,de,1
Skwentna,Skwentna,LOC,0.0,0.0,de,1
Fischmarkt Wasser,Fischmarkt Wasser,LOC,0.0,0.0,de,1
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.0,0.0,de,1
Westeuropa,Westeuropa,LOC,-1.0,0.0,de,1
Bukit-Merah-Staudamm,Bukit-Merah-Staudamm,LOC,0.0,0.0,de,1
Bukit Merah,Bukit Merah,LOC,0.0,0.0,de,1
Freiburg,Freiburg,LOC,0.0,0.0,de,1
Äste,Äste,LOC,0.0,0.0,de,1
Garten,Garten,LOC,0.7,0.0,de,1
Jacke,Jacke,LOC,-0.7,0.0,de,1
Ost-,Ost-,LOC,0.0,0.0,de,1
Big Country,Big Country,LOC,0.0,0.0,de,1
Hauptstraße,Hauptstraße,LOC,1.0,0.0,de,1
Landeshälfte,Landeshälfte,LOC,0.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
"Herbstturmtief ""Joshua","Herbstturmtief ""Joshua",LOC,0.0,0.0,de,1
"Erdbeben der Stärke 3,5","Erdbeben der Stärke 3,5",LOC,0.0,0.0,de,1
Sudbury,Sudbury,LOC,0.0,0.0,de,1
Earthquakes Canada,Earthquakes Canada,LOC,0.0,0.0,de,1
Böen fegen,Böen fegen,LOC,0.0,0.0,de,1
Prüfstand,Prüfstand,LOC,0.0,0.0,de,1
North Frontenac,North Frontenac,LOC,0.0,0.0,de,1
Großen Seen Nordamerikas,Großen Seen Nordamerikas,LOC,0.0,0.0,de,1
São Paulo Fashion Week,São Paulo Fashion Week,LOC,0.35,0.5,de,1
Karibisches Meer,Karibisches Meer,LOC,0.0,0.0,de,1
Stadttunnels,Stadttunnels,LOC,0.7,0.0,de,1
Luftbrücke,Luftbrücke,LOC,0.0,0.0,de,1
iranischen Grenze,iranischen Grenze,LOC,0.0,0.0,de,1
Elbert,Elbert,LOC,0.0,0.0,de,1
