,phrase,label,sentiment,subjectivity,language,count
mesischen,mesischen,LOC,0.0,0.0,de,1
Toronto International Film Festival,Toronto International Film Festival,LOC,0.7,0.0,de,1
Jefferson County,Jefferson County,LOC,0.7,0.0,de,1
Golf,Golf,LOC,-1.0,0.0,de,1
Santorini,Santorini,LOC,0.0,0.0,de,1
Mine Creek,Mine Creek,LOC,0.0,0.0,de,1
Häuptling,Häuptling,LOC,0.0,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Kīlauea,Kīlauea,LOC,0.7,0.0,de,1
Okanagans,Okanagans,LOC,0.0,0.0,de,1
Ost-Pennsylvania,Ost-Pennsylvania,LOC,0.0,1.0,de,1
Riverside County,Riverside County,LOC,0.0,0.0,de,1
Evans,Evans,LOC,0.7,0.0,de,1
Landes leiden,Landes leiden,LOC,-1.0,0.0,de,1
Kullu,Kullu,LOC,-0.7,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Dharowali,Dharowali,LOC,0.0,0.0,de,1
Punjab-Schulen,Punjab-Schulen,LOC,0.0,0.0,de,1
Colleges,Colleges,LOC,0.0,0.0,de,1
Bildungsminister,Bildungsminister,LOC,0.0,0.0,de,1
Sauberkeitsgründen,Sauberkeitsgründen,LOC,0.0,0.0,de,1
Kamms,Kamms,LOC,0.0,0.0,de,1
Cascade Range,Cascade Range,LOC,0.0,0.0,de,1
Waldbeständen,Waldbeständen,LOC,0.0,0.0,de,1
Durchsuchungsbefehl,Durchsuchungsbefehl,LOC,-0.5,0.0,de,1
katastrophengefährdeten,katastrophengefährdeten,LOC,0.0,0.0,de,1
Binnengemeinden,Binnengemeinden,LOC,0.0,0.0,de,1
Wasserstraßen,Wasserstraßen,LOC,0.0,0.0,de,1
Studienschätzungen,Studienschätzungen,LOC,0.0,0.0,de,1
Bomba,Bomba,LOC,-1.0,0.0,de,1
Insel Bali,Insel Bali,LOC,0.0,0.0,de,1
Cornwallis,Cornwallis,LOC,0.0,0.0,de,1
Sturzfluten,Sturzfluten,LOC,0.0,0.0,de,1
British Columbia Waldbrände,British Columbia Waldbrände,LOC,1.0,0.0,de,1
Touristenhochburg Bali,Touristenhochburg Bali,LOC,0.0,0.0,de,1
Johor Baru,Johor Baru,LOC,0.0,0.0,de,1
Sultanah-Aminah-Krankenhaus,Sultanah-Aminah-Krankenhaus,LOC,0.0,0.0,de,1
Australierin,Australierin,LOC,0.0,0.0,de,1
Archipels,Archipels,LOC,0.0,0.0,de,1
Larouco,Larouco,LOC,0.0,0.0,de,1
Kiefern,Kiefern,LOC,0.0,0.0,de,1
Provinzwahlen,Provinzwahlen,LOC,0.0,0.0,de,1
Landministerium von Idaho,Landministerium von Idaho,LOC,0.0,0.0,de,1
FireAid,FireAid,LOC,-1.0,0.0,de,1
Betrügereien,Betrügereien,LOC,0.0,0.0,de,1
Missbrauchs,Missbrauchs,LOC,0.0,0.0,de,1
Orlando-Meer,Orlando-Meer,LOC,-0.925,0.0,de,1
Coches-Feuer,Coches-Feuer,LOC,0.0,0.0,de,1
Interstate 8,Interstate 8,LOC,0.0,0.0,de,1
Los Coches Road,Los Coches Road,LOC,0.0,0.0,de,1
Lakeside,Lakeside,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,0.7,0.0,de,1
Dienstag Griechenland,Dienstag Griechenland,LOC,0.7,0.0,de,1
Sunshine Coast,Sunshine Coast,LOC,0.0,0.0,de,1
Leaf Rapids,Leaf Rapids,LOC,-0.15000000000000002,0.0,de,1
Paradise,Paradise,LOC,0.0,0.0,de,1
Infernos,Infernos,LOC,0.7,0.0,de,1
Sierra National Forest,Sierra National Forest,LOC,0.0,0.0,de,1
Riesenmammutbäumen,Riesenmammutbäumen,LOC,0.0,0.0,de,1
Selagon Permanent Relief Centre,Selagon Permanent Relief Centre,LOC,0.0,0.0,de,1
brennen,brennen,LOC,-0.7,0.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
durchnässten,durchnässten,LOC,0.0,0.0,de,1
Graham,Graham,LOC,0.0,0.0,de,1
Buena Vista,Buena Vista,LOC,0.0,0.0,de,1
Hilfslagern,Hilfslagern,LOC,0.0,0.0,de,1
Kerryn,Kerryn,LOC,0.0,0.0,de,1
Orpin,Orpin,LOC,0.0,0.0,de,1
Alice,Alice,LOC,0.0,0.0,de,1
Andersen,Andersen,LOC,0.0,0.0,de,1
Roxane,Roxane,LOC,0.0,0.0,de,1
Rote Halbmond,Rote Halbmond,LOC,0.0,1.0,de,1
North Carolina Genealogy,North Carolina Genealogy,LOC,0.0,1.0,de,1
Monsun-Chaos,Monsun-Chaos,LOC,0.0,0.0,de,1
NCR,NCR,LOC,0.0,0.0,de,1
Calgar,Calgar,LOC,0.0,0.0,de,1
Taliban-Verbote,Taliban-Verbote,LOC,0.0,0.0,de,1
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.0,0.0,de,1
Hilfsgütern,Hilfsgütern,LOC,0.0,0.0,de,1
Trumps,Trumps,LOC,-1.0,0.0,de,1
Kimberley,Kimberley,LOC,0.0,1.0,de,1
Taliban-Angaben,Taliban-Angaben,LOC,0.0,0.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Katastrophengebieten,Katastrophengebieten,LOC,0.0,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.0,0.0,de,1
Hohe Opferzahlen,Hohe Opferzahlen,LOC,-0.43333333333333335,0.0,de,1
Chenab-Flusses,Chenab-Flusses,LOC,0.0,0.0,de,1
Vaishno Devi Yatra,Vaishno Devi Yatra,LOC,0.0,0.0,de,1
Spahn,Spahn,LOC,0.0,0.0,de,1
Küste von Malibu,Küste von Malibu,LOC,0.0,0.0,de,1
Miersch,Miersch,LOC,0.0,0.0,de,1
Kiew,Kiew,LOC,0.0,0.0,de,1
Huthi,Huthi,LOC,0.0,0.0,de,1
Erdbeben in Afghanistan - News,Erdbeben in Afghanistan - News,LOC,0.7,0.0,de,1
Erdbeben im Osten von Afghanistan,Erdbeben im Osten von Afghanistan,LOC,0.0,0.0,de,1
Provinz Neapel,Provinz Neapel,LOC,0.0,0.0,de,1
Supervulkan,Supervulkan,LOC,0.0,0.0,de,1
Evakuierungsbefehl,Evakuierungsbefehl,LOC,0.7,0.0,de,1
Live-Tracker-Karten,Live-Tracker-Karten,LOC,0.0,0.0,de,1
Tuolumne County Office of Emergency Services,Tuolumne County Office of Emergency Services,LOC,0.0,0.0,de,1
Luna,Luna,LOC,1.0,0.0,de,1
Landesinneren,Landesinneren,LOC,0.0,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Beef Trail Creek,Beef Trail Creek,LOC,-0.15000000000000002,0.0,de,1
Fairview,Fairview,LOC,-1.0,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Edison,Edison,LOC,0.0,0.0,de,1
Inkonsistenzen,Inkonsistenzen,LOC,0.0,0.0,de,1
Großraum Denver,Großraum Denver,LOC,0.0,0.0,de,1
Front Range,Front Range,LOC,0.0,0.0,de,1
Metro von Denver,Metro von Denver,LOC,0.0,0.0,de,1
NBC Bay Area,NBC Bay Area,LOC,0.0,0.0,de,1
Goldrausch-Stadt,Goldrausch-Stadt,LOC,0.7,0.0,de,1
BC,BC,LOC,-1.0,0.0,de,1
UN-Klimaexperten,UN-Klimaexperten,LOC,0.0,1.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.0,1.0,de,1
Spain for at least three decades,Spain for at least three decades,LOC,0.0,0.0,de,1
MADRID,MADRID,LOC,0.0,0.0,de,1
Waldbrände,Waldbrände,LOC,0.0,0.0,de,1
Creighton,Creighton,LOC,0.0,0.0,de,1
San Francisco Chronicle,San Francisco Chronicle,LOC,-1.0,0.0,de,1
Chinese Camp zerstörtKCRA Blitz,Chinese Camp zerstörtKCRA Blitz,LOC,0.7,0.0,de,1
Rauch,Rauch,LOC,0.0,0.0,de,1
Sherani,Sherani,LOC,-0.7,0.0,de,1
Afghani…,Afghani…,LOC,0.0,0.0,de,1
Chinese Camp Town,Chinese Camp Town,LOC,0.7,0.0,de,1
verzehren,verzehren,LOC,-0.5,0.5,de,1
Chinesen,Chinesen,LOC,-0.5,0.5,de,1
Chinese CampKCRA,Chinese CampKCRA,LOC,-1.0,0.0,de,1
Chinese Camp…,Chinese Camp…,LOC,-1.0,0.0,de,1
Pemberton,Pemberton,LOC,0.0,0.0,de,1
A,A,LOC,0.0,0.0,de,1
Klimawandel Waldbrände,Klimawandel Waldbrände,LOC,0.0,0.0,de,1
Wetterereignisse,Wetterereignisse,LOC,0.0,1.0,de,1
BPBD,BPBD,LOC,0.0,0.0,de,1
Slogans,Slogans,LOC,0.7,0.0,de,1
Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,LOC,0.0,0.0,de,1
Band-Geheimnis,Band-Geheimnis,LOC,0.0,0.0,de,1
Kelly Family Patricia Kelly,Kelly Family Patricia Kelly,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,0.0,0.0,de,1
Saanp,Saanp,LOC,1.0,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1
Venezuelas,Venezuelas,LOC,0.0,0.0,de,1
Grand Final-Wochenende,Grand Final-Wochenende,LOC,-0.7,0.0,de,1
North Rim,North Rim,LOC,0.0,0.0,de,1
Erdbeben auf Santorini im Jahr 2025,Erdbeben auf Santorini im Jahr 2025,LOC,0.0,0.0,de,1
Munro Lake,Munro Lake,LOC,0.7,0.0,de,1
Holomua,Holomua,LOC,0.0,0.0,de,1
Zwölfaxing,Zwölfaxing,LOC,0.0,0.0,de,1
Bruck an der Leitha,Bruck an der Leitha,LOC,0.0,0.0,de,1
Kerr County,Kerr County,LOC,0.0,0.0,de,1
Evakuierungsbefehle,Evakuierungsbefehle,LOC,0.0,0.0,de,1
Merapi,Merapi,LOC,0.0,0.0,de,1
Cairngorms,Cairngorms,LOC,-1.0,0.0,de,1
Zentral-Texas,Zentral-Texas,LOC,0.0,0.0,de,1
Nord-Dundas,Nord-Dundas,LOC,0.0,0.0,de,1
Jahres Waldbrände Los Angeles,Jahres Waldbrände Los Angeles,LOC,0.0,1.0,de,1
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.0,0.0,de,1
Yellowjacket,Yellowjacket,LOC,0.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Bombenfunden,Bombenfunden,LOC,0.0,1.0,de,1
aufgestauter See,aufgestauter See,LOC,0.0,0.0,de,1
Sturm China,Sturm China,LOC,0.0,0.0,de,1
Notsirenen,Notsirenen,LOC,0.0,0.0,de,1
Google Trends,Google Trends,LOC,0.0,0.0,de,1
Andamanensee,Andamanensee,LOC,1.0,0.0,de,1
Port Blair,Port Blair,LOC,1.0,0.0,de,1
Hongkongs,Hongkongs,LOC,1.0,0.0,de,1
Waldfläche,Waldfläche,LOC,0.0,0.0,de,1
Nordsachsen Dresden,Nordsachsen Dresden,LOC,0.0,1.0,de,1
Arzberg,Arzberg,LOC,0.0,1.0,de,1
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,1
Berg Merapi,Berg Merapi,LOC,0.0,0.0,de,1
Yogyakarta,Yogyakarta,LOC,0.0,0.0,de,1
Gila County,Gila County,LOC,0.0,0.0,de,1
Wildfire-Geld,Wildfire-Geld,LOC,0.0,0.0,de,1
Espola Road,Espola Road,LOC,-0.7,0.0,de,1
Green Valley Open Space,Green Valley Open Space,LOC,-0.7,0.0,de,1
Leitfaden,Leitfaden,LOC,0.0,0.0,de,1
Torf,Torf,LOC,-0.35,0.5,de,1
Balkon,Balkon,LOC,0.0,0.0,de,1
Rajoelina,Rajoelina,LOC,0.0,0.0,de,1
Hochgebirge,Hochgebirge,LOC,0.0,0.0,de,1
Staat Kalifornien,Staat Kalifornien,LOC,1.0,0.0,de,1
Arizonas,Arizonas,LOC,-0.7,0.0,de,1
Blue Lane,Blue Lane,LOC,0.0,0.0,de,1
Aylesford Lake,Aylesford Lake,LOC,0.0,0.0,de,1
Flughafen Ibiza,Flughafen Ibiza,LOC,0.0,0.0,de,1
britische Zeit,britische Zeit,LOC,0.0,0.0,de,1
Starkes Erdbeben,Starkes Erdbeben,LOC,0.0,0.0,de,1
Erdbeben vor Philippinen,Erdbeben vor Philippinen,LOC,0.0,0.0,de,1
San Remigio,San Remigio,LOC,0.7,0.0,de,1
Twin Peaks Road,Twin Peaks Road,LOC,-0.7,0.0,de,1
Staatssender Namibia Broadcasting,Staatssender Namibia Broadcasting,LOC,0.0,0.0,de,1
Namibias,Namibias,LOC,0.0,1.0,de,1
Namibias Flaggschiff-Park,Namibias Flaggschiff-Park,LOC,0.0,0.0,de,1
Sheriff-Abgeordnete,Sheriff-Abgeordnete,LOC,-0.7,0.0,de,1
Erdbeben auf Urlaubsinsel,Erdbeben auf Urlaubsinsel,LOC,0.0,0.0,de,1
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,1
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,1
Schweizer Berge,Schweizer Berge,LOC,0.0,0.0,de,1
Bondo,Bondo,LOC,0.7,0.0,de,1
Tausenden von Bewohnern,Tausenden von Bewohnern,LOC,1.0,0.0,de,1
Haus in Malibu,Haus in Malibu,LOC,0.0,0.0,de,1
Gloggnitz,Gloggnitz,LOC,0.0,0.0,de,1
Galicien,Galicien,LOC,-0.15000000000000002,0.0,de,1
Bualoi,Bualoi,LOC,0.0,0.0,de,1
Spitzmaulnashorns,Spitzmaulnashorns,LOC,0.0,0.0,de,1
Etosha-Nationalpark geschicktBBC-Waldbrände,Etosha-Nationalpark geschicktBBC-Waldbrände,LOC,0.0,0.0,de,1
Reifenwechsel,Reifenwechsel,LOC,1.0,0.0,de,1
Tasmanischen See,Tasmanischen See,LOC,-0.15000000000000002,0.0,de,1
North Dundas,North Dundas,LOC,0.0,0.0,de,1
Moor,Moor,LOC,0.0,0.0,de,1
Kanagawa,Kanagawa,LOC,0.0,0.0,de,1
Anganwadi-Zentren,Anganwadi-Zentren,LOC,0.0,0.0,de,1
Bhaiya Tole,Bhaiya Tole,LOC,0.0,0.0,de,1
Bezirk 6,Bezirk 6,LOC,0.0,0.0,de,1
Bank Road,Bank Road,LOC,0.0,0.0,de,1
Bundesmitteln,Bundesmitteln,LOC,0.7,0.0,de,1
N…,N…,LOC,0.7,0.0,de,1
Flughafen Auckland,Flughafen Auckland,LOC,0.0,0.0,de,1
VICTORIA,VICTORIA,LOC,0.0,0.0,de,1
Wälder,Wälder,LOC,0.7,0.0,de,1
Khajhana,Khajhana,LOC,0.0,0.0,de,1
Moncton,Moncton,LOC,0.0,0.0,de,1
Brandon,Brandon,LOC,0.0,0.0,de,1
Todesopfern,Todesopfern,LOC,0.0,0.0,de,1
Capitol Hill,Capitol Hill,LOC,0.0,0.0,de,1
Durchfall,Durchfall,LOC,0.0,0.0,de,1
Hautinfektionen,Hautinfektionen,LOC,0.0,0.0,de,1
Iril,Iril,LOC,0.0,0.0,de,1
Bezirk 3,Bezirk 3,LOC,0.0,0.0,de,1
Gotthardmassiv,Gotthardmassiv,LOC,0.0,0.0,de,1
Löschflugzeug,Löschflugzeug,LOC,0.0,0.0,de,1
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Togoshi Ginza,Togoshi Ginza,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Shinagawa…,Shinagawa…,LOC,0.0,0.0,de,1
Menschenrechtsminister,Menschenrechtsminister,LOC,0.7,0.0,de,1
Grundbedürfnisse,Grundbedürfnisse,LOC,0.7,0.0,de,1
Wiederaufbauhilfe,Wiederaufbauhilfe,LOC,1.0,0.0,de,1
Freitag Familien,Freitag Familien,LOC,0.0,0.0,de,1
Rybachiy,Rybachiy,LOC,0.0,0.0,de,1
Knopfdruck,Knopfdruck,LOC,0.0,0.0,de,1
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,1
Reha,Reha,LOC,0.0,0.0,de,1
Minister,Minister,LOC,0.0,0.0,de,1
Waldbrand am Long Lake,Waldbrand am Long Lake,LOC,0.0,0.0,de,1
Versorgungsunternehmen,Versorgungsunternehmen,LOC,0.7,0.0,de,1
Vegetation,Vegetation,LOC,0.7,0.0,de,1
Lebens auf der Erde,Lebens auf der Erde,LOC,0.7,0.0,de,1
Innere,Innere,LOC,0.0,0.0,de,1
Black Summer,Black Summer,LOC,0.15000000000000002,0.0,de,1
Western Bay,Western Bay,LOC,0.7,0.0,de,1
Hunt,Hunt,LOC,-0.675,0.0,de,1
New Brunswicks,New Brunswicks,LOC,0.0,0.0,de,1
Napa,Napa,LOC,-1.0,0.0,de,1
Basmati-Exporte,Basmati-Exporte,LOC,0.7,0.0,de,1
Gabrielle,Gabrielle,LOC,0.0,0.0,de,1
Osprey Lake,Osprey Lake,LOC,0.0,0.0,de,1
Frankenstein,Frankenstein,LOC,0.0,0.0,de,1
Türkiye,Türkiye,LOC,0.0,0.0,de,1
Dragon Bravo-Feuer,Dragon Bravo-Feuer,LOC,0.0,0.0,de,1
Norrland,Norrland,LOC,-1.0,0.0,de,1
Toba,Toba,LOC,0.0,0.0,de,1
Toba-Vulkan,Toba-Vulkan,LOC,0.0,0.0,de,1
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,1
Klimawoche,Klimawoche,LOC,0.0,0.0,de,1
Rot,Rot,LOC,-0.7,0.0,de,1
Gelb,Gelb,LOC,-0.7,0.0,de,1
Orange,Orange,LOC,-0.7,0.0,de,1
Kopf…,Kopf…,LOC,0.0,0.0,de,1
Kota Kinabalu,Kota Kinabalu,LOC,0.0,0.0,de,1
Anwar,Anwar,LOC,0.0,0.0,de,1
Energieversorger,Energieversorger,LOC,0.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.0,0.0,de,1
Regierung,Regierung,LOC,0.0,0.0,de,1
Ochre Pit Cove,Ochre Pit Cove,LOC,-0.85,0.0,de,1
Ash,Ash,LOC,0.0,0.0,de,1
Portland,Portland,LOC,0.0,0.0,de,1
Canterbury,Canterbury,LOC,0.0,0.0,de,1
Headworks Road,Headworks Road,LOC,0.0,0.0,de,1
Ausbrüche,Ausbrüche,LOC,0.4666666666666666,0.3333333333333333,de,1
US-Bürgern,US-Bürgern,LOC,-0.5666666666666667,0.3333333333333333,de,1
Hydrology & Hydroinformatics Innovation,Hydrology & Hydroinformatics Innovation,LOC,0.0,0.0,de,1
Arlington,Arlington,LOC,0.0,0.0,de,1
Papar,Papar,LOC,0.0,0.0,de,1
Datuk,Datuk,LOC,0.0,0.0,de,1
Swiggy-Lieferfahrern,Swiggy-Lieferfahrern,LOC,0.0,0.0,de,1
Hyderabad,Hyderabad,LOC,0.0,0.0,de,1
Promenaden,Promenaden,LOC,0.0,0.0,de,1
Travemünde,Travemünde,LOC,0.0,0.0,de,1
Timmendorfer Strand,Timmendorfer Strand,LOC,0.0,0.0,de,1
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.0,0.0,de,1
Insel Cebu,Insel Cebu,LOC,0.0,0.0,de,1
Bergsteigern,Bergsteigern,LOC,0.0,0.0,de,1
Tiefsttemperaturen,Tiefsttemperaturen,LOC,0.0,0.0,de,1
Leichen,Leichen,LOC,0.0,0.0,de,1
Rolwaling-Tal,Rolwaling-Tal,LOC,-0.7,0.0,de,1
Str,Str,LOC,0.0,0.0,de,1
Schnee-Garantie,Schnee-Garantie,LOC,0.0,0.0,de,1
Ladakh,Ladakh,LOC,-0.7,0.0,de,1
Bhutnal Tanda,Bhutnal Tanda,LOC,0.0,0.0,de,1
Hurrikanrisiko,Hurrikanrisiko,LOC,-1.0,0.0,de,1
Kallio,Kallio,LOC,0.0,0.0,de,1
Blauen Moschee,Blauen Moschee,LOC,-0.7,0.0,de,1
blaue Staaten,blaue Staaten,LOC,-0.7,0.0,de,1
St. Mary’s Bay,St. Mary’s Bay,LOC,-0.7,0.0,de,1
Placentia Bay,Placentia Bay,LOC,-0.7,0.0,de,1
Erdbeben in Perak,Erdbeben in Perak,LOC,-0.7,0.0,de,1
Frühgeburtsrisiko,Frühgeburtsrisiko,LOC,0.7,0.0,de,1
Bezirk Vijayapura,Bezirk Vijayapura,LOC,0.0,0.0,de,1
Lawinenseminar,Lawinenseminar,LOC,0.0,0.0,de,1
Erdbebenangst,Erdbebenangst,LOC,-0.7,0.0,de,1
Niedernsill,Niedernsill,LOC,0.7,0.0,de,1
Pinz…,Pinz…,LOC,0.7,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Wind,Wind,LOC,0.0,0.0,de,1
Mount Yalung,Mount Yalung,LOC,0.0,0.0,de,1
Montego Bay,Montego Bay,LOC,-1.0,0.0,de,1
Rolwaling-Gebirge,Rolwaling-Gebirge,LOC,0.0,0.0,de,1
G Madugula,G Madugula,LOC,-0.7,0.0,de,1
Brandenburg Sonne,Brandenburg Sonne,LOC,1.0,0.0,de,1
Panik,Panik,LOC,-0.7,0.0,de,1
Vizag-Erdbeben,Vizag-Erdbeben,LOC,0.0,0.0,de,1
G. Madugula,G. Madugula,LOC,0.0,0.0,de,1
Okinawa,Okinawa,LOC,0.0,0.0,de,1
Karolineninseln,Karolineninseln,LOC,0.7,0.0,de,1
Klimafaktenpapier,Klimafaktenpapier,LOC,1.0,0.0,de,1
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.7,0.0,de,1
Ludwigsburg Ludwigsburg,Ludwigsburg Ludwigsburg,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
Appalachen von,Appalachen von,LOC,0.0,0.0,de,1
Amt der Klassensprecherin,Amt der Klassensprecherin,LOC,0.7,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
St. Mary’s,St. Mary’s,LOC,1.0,0.0,de,1
Karolinen,Karolinen,LOC,0.0,0.0,de,1
Sendai City,Sendai City,LOC,-0.7,0.0,de,1
Nordlichtern,Nordlichtern,LOC,0.0,0.0,de,1
Space Weather Prediction Center,Space Weather Prediction Center,LOC,0.0,0.0,de,1
Raiding,Raiding,LOC,0.0,0.0,de,1
helfen.weiterlesen,helfen.weiterlesen,LOC,0.0,0.0,de,1
US-Banken,US-Banken,LOC,0.0,0.0,de,1
Dorfbewohner,Dorfbewohner,LOC,-0.26666666666666666,0.0,de,1
"Open-Access-Prominente

","Open-Access-Prominente

",LOC,0.7,0.0,de,1
Wang et al.,Wang et al.,LOC,0.7,0.0,de,1
Flughafenstraße,Flughafenstraße,LOC,0.0,0.0,de,1
Sonnenstürme,Sonnenstürme,LOC,0.0,0.0,de,1
M…,M…,LOC,0.0,0.0,de,1
See,See,LOC,0.0,0.0,de,1
Viet…,Viet…,LOC,0.0,0.0,de,1
Sturm Kurs,Sturm Kurs,LOC,0.0,0.0,de,1
Imperiums,Imperiums,LOC,0.0,0.0,de,1
Carmarthenshire,Carmarthenshire,LOC,0.7,0.0,de,1
Fäulnis,Fäulnis,LOC,0.0,0.0,de,1
Äpfeln,Äpfeln,LOC,0.0,0.0,de,1
Hotspots,Hotspots,LOC,0.0,0.0,de,1
Zentrum von Minnesota,Zentrum von Minnesota,LOC,0.0,0.0,de,1
Meteorologie-Lehrbüchern,Meteorologie-Lehrbüchern,LOC,0.0,0.0,de,1
Magic,Magic,LOC,0.0,0.0,de,1
Taifun Tino,Taifun Tino,LOC,-0.15000000000000002,0.0,de,1
New York State Report,New York State Report,LOC,0.0,0.0,de,1
New York Unwetterereignisse,New York Unwetterereignisse,LOC,-0.7,0.0,de,1
Staat New York…,Staat New York…,LOC,0.0,0.0,de,1
Donau-Nebel,Donau-Nebel,LOC,0.0,0.0,de,1
Alpen-Sonne,Alpen-Sonne,LOC,0.0,0.0,de,1
Überflutungen,Überflutungen,LOC,-0.7,0.0,de,1
jamaikanischen Stadt,jamaikanischen Stadt,LOC,-0.7,0.0,de,1
Siebenunddreißig Hunde,Siebenunddreißig Hunde,LOC,0.7,0.0,de,1
Großen Schmiedinger,Großen Schmiedinger,LOC,0.7,0.0,de,1
Uganda,Uganda,LOC,0.0,0.0,de,1
Wohngebiets Balakong,Wohngebiets Balakong,LOC,0.0,0.0,de,1
U-Boot Chabarowsk,U-Boot Chabarowsk,LOC,0.0,0.0,de,1
Ortler-Massiv,Ortler-Massiv,LOC,-1.0,0.0,de,1
Elite-Gruppen-Duell,Elite-Gruppen-Duell,LOC,0.0,0.0,de,1
Schwammparks,Schwammparks,LOC,0.0,0.0,de,1
Ghillies Green,Ghillies Green,LOC,0.0,0.0,de,1
Sandstorm-Leder,Sandstorm-Leder,LOC,0.0,0.0,de,1
Hurrikan-Toten,Hurrikan-Toten,LOC,0.0,0.0,de,1
Erdbeben heimgesuchten Afghanistan,Erdbeben heimgesuchten Afghanistan,LOC,1.0,0.0,de,1
Chabarowsk,Chabarowsk,LOC,0.0,0.0,de,1
Trentino,Trentino,LOC,0.0,0.0,de,1
Hindukusch-Region,Hindukusch-Region,LOC,0.7,0.0,de,1
Erdbeben in der jüngeren,Erdbeben in der jüngeren,LOC,0.0,0.0,de,1
verarmten Landes,verarmten Landes,LOC,-0.85,0.0,de,1
Onshore-Immobilien,Onshore-Immobilien,LOC,0.0,0.0,de,1
Stadt Mazar-i-Sharif,Stadt Mazar-i-Sharif,LOC,0.7,0.0,de,1
Chumkhola,Chumkhola,LOC,-0.7,0.0,de,1
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,LOC,-0.7,0.0,de,1
Santa Barbara Island,Santa Barbara Island,LOC,0.0,0.0,de,1
Vertainspitze,Vertainspitze,LOC,0.0,0.0,de,1
Dolakha,Dolakha,LOC,-1.0,0.0,de,1
Elgeyo-Marakwet,Elgeyo-Marakwet,LOC,0.0,0.0,de,1
Marakwet Ost,Marakwet Ost,LOC,0.0,0.0,de,1
Ortler-Alpen,Ortler-Alpen,LOC,0.0,0.0,de,1
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.7,0.0,de,1
kenianischen Regierung,kenianischen Regierung,LOC,-0.7,0.0,de,1
St. Elizabeth …,St. Elizabeth …,LOC,0.0,0.0,de,1
Erdbebenwetter,Erdbebenwetter,LOC,0.5,0.5,de,1
Grand-Slam-Traum,Grand-Slam-Traum,LOC,0.0,0.0,de,1
Hetauda,Hetauda,LOC,0.0,0.0,de,1
Herbstferien,Herbstferien,LOC,0.0,0.0,de,1
bleibenDie New York Times,bleibenDie New York Times,LOC,0.0,1.0,de,1
Kagbeni-Korala,Kagbeni-Korala,LOC,-0.7,0.0,de,1
Straße Kagbeni-Korala,Straße Kagbeni-Korala,LOC,-1.0,0.0,de,1
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1
Tal Lawinendrama,Tal Lawinendrama,LOC,0.0,0.0,de,1
Kena,Kena,LOC,-0.7,0.0,de,1
Halloween-Wetter,Halloween-Wetter,LOC,0.0,0.0,de,1
