,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
745,THE UNITED STATES / TORONTO,THE UNITED STATES / TORONTO,GPE,0.5,1.0,en,1.0,,5174095,P,40.46423,-80.60091,NORTH-AMERICA,United States,ENA
744,AI,AI,GPE,-0.06666667,0.16666667,en,1.0,,0,,,,,,
743,MSU,MSU,GPE,0.25,0.25,en,1.0,4371854-1,932505,P,-29.31667,27.48333,AFRICA,Lesotho,ESAF
742,DRC,DRC,GPE,0.25,0.33333333,en,1.0,4067357-1,203312,A,-2.5,23.5,AFRICA,Democratic Republic of the Congo,CAF
741,South America,South America,LOC,0.25,0.33333333,en,1.0,,0,,,,,,
740,Midwest States Reel,Midwest States Reel,GPE,0.0,0.0,en,1.0,,5167858,H,40.53597,-80.84092,NORTH-AMERICA,United States,ENA
707,Austin,Austin,GPE,0.31666667,0.44444444,en,1.0,4079879-3,4671654,P,30.26715,-97.74306,NORTH-AMERICA,United States,CNA
729,North Queensland,North Queensland,GPE,-0.16666667,0.53333333,en,1.0,,11523972,L,-16.56884,142.4846,OCEANIA,Australia,NAU
705,the Path of Severe Storms and Possible Tornadoes,the Path of Severe Storms and Possible Tornadoes,GPE,0.0,1.0,en,1.0,,0,,,,,,
704,South Africa’s,South Africa’s,GPE,0.28333333,0.48333333,en,1.0,,0,,,,,,
735,South Africa's,South Africa's,GPE,-0.52083333,1.0,en,1.0,,6284955,T,-24.8718,30.89527,AFRICA,South Africa,ESAF
734,Priyadarshan,Priyadarshan,GPE,-0.29166667,0.875,en,1.0,,0,,,,,,
733,Eastern United States,Eastern United States,GPE,-0.3,0.4,en,1.0,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
732,South Pacific,South Pacific,GPE,1.0,0.3,en,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
731,Mastomys,Mastomys,GPE,0.0,0.0,en,1.0,,0,,,,,,
730,the Municipality of French River,the Municipality of French River,GPE,-0.04214286,0.20071429,en,1.0,,0,,,,,,
706,SLO County,SLO County,GPE,0.1,0.4,en,1.0,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF
589,Mirtha Legrand,Mirtha Legrand,LOC,-0.125,0.375,es,1.0,,0,,,,,,
590,South,South,LOC,-0.125,0.375,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
559,Edomex,Edomex,GPE,0.0,0.0,es,1.0,,3523272,A,19.36667,-99.66667,CENTRAL-AMERICA,Mexico,NCA
560,Tamaulipas,Tamaulipas,GPE,0.16666667,0.8,es,1.0,4275411-2,3516391,A,24.0,-98.75,CENTRAL-AMERICA,Mexico,NCA
561,Congo,Congo,GPE,0.0,0.0,es,1.0,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
562,Syria,Syria,GPE,0.5,0.5,es,1.0,4058794-0,163843,A,35.0,38.0,EUROPE-AFRICA,Syria,MED
563,the Gulf coast,the Gulf coast,LOC,0.0,0.0,es,1.0,,12212749,L,30.3314,-89.73221,NORTH-AMERICA,United States,ENA
564,Los Olimareños,Los Olimareños,GPE,0.1,0.6,es,1.0,,0,,,,,,
565,the Chocoan Darién,the Chocoan Darién,LOC,0.1,0.2,es,1.0,,0,,,,,,
566,​​greatest,​​greatest,GPE,0.0,0.0,es,1.0,,0,,,,,,
567,San Basilio,San Basilio,GPE,-0.05,0.4,es,1.0,,2523525,P,39.53785,9.19753,EUROPE-AFRICA,Italy,MED
568,Popayán,Popayán,GPE,-0.04166667,0.25,es,1.0,4116047-2,3671916,P,2.43823,-76.61316,SOUTH-AMERICA,Colombia,NWS
569,Genoa,Genoa,GPE,0.5,0.9,es,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
570,the Golden State,the Golden State,GPE,0.09375,0.725,es,1.0,,5028163,P,45.00969,-93.34912,NORTH-AMERICA,United States,CNA
571,Palau,Palau,GPE,0.0,0.0,es,1.0,4044396-6,1559582,A,7.503,134.621,PACIFIC,Palau,EPO
744,Tabasco,Tabasco,GPE,0.5,0.75,es,1.0,,3516458,A,18.0,-92.66667,CENTRAL-AMERICA,Mexico,SCA
573,Tijuana,Tijuana,GPE,-0.3625,0.6875,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
574,Saxony,Saxony,GPE,0.15060606,0.33257576,es,1.0,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
543,El Hierro,El Hierro,GPE,0.0,0.0,es,1.0,4016879-7,6297186,S,27.81485,-17.88706,AFRICA,Spain,SAH
544,the South Pacific,the South Pacific,LOC,-0.2,0.45,es,1.0,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
545,Marín,Marín,GPE,0.0,0.0,es,1.0,4280590-9,5392567,P,37.97353,-122.53109,NORTH-AMERICA,United States,WNA
546,Audiera,Audiera,GPE,0.08,0.27,es,1.0,,0,,,,,,
547,the County of Tréviño,the County of Tréviño,GPE,0.1547619,0.58730159,es,1.0,,5276111,P,44.42858,-92.06795,NORTH-AMERICA,United States,CNA
548,Mariño,Mariño,GPE,0.0,0.0,es,1.0,,8129205,A,10.22388,-67.47288,SOUTH-AMERICA,Venezuela,NSA
549,Sierra Morena,Sierra Morena,LOC,0.02083333,0.66666667,es,1.0,4118637-0,2513552,T,38.0,-5.0,EUROPE-AFRICA,Spain,MED
550,Padrón,Padrón,GPE,0.0,0.0,es,1.0,1051389372,3538803,P,23.09544,-82.32669,CENTRAL-AMERICA,Cuba,CAR
551,Manila,Manila,GPE,-0.08333333,0.08333333,es,1.0,4037344-7,1701668,P,14.6042,120.9822,ASIA,Philippines,SEA
552,Valcourt,Valcourt,GPE,0.0,0.0,es,1.0,125232510X,6172998,P,45.50008,-72.31581,NORTH-AMERICA,Canada,ENA
553,Quebec,Quebec,GPE,0.0,0.0,es,1.0,4103473-9,6325494,P,46.81228,-71.21454,NORTH-AMERICA,Canada,ENA
554,Chad,Chad,GPE,0.0,0.0,es,1.0,4061074-3,2434508,A,15.0,19.0,AFRICA,Chad,SAH
555,Cape Verde,Cape Verde,LOC,-0.6,0.4,es,1.0,4029617-9,3374766,A,16.0,-24.0,ATLANTIC,Cabo Verde,NAO
572,Coquimbo,Coquimbo,GPE,-0.0625,0.5,es,1.0,4090549-4,3893623,A,-30.75,-71.0,SOUTH-AMERICA,Chile,SWS
620,the Enchanted City,the Enchanted City,GPE,0.3375,0.67222222,es,1.0,,5855043,L,21.38639,-157.73583,PACIFIC,United States,NPO
621,Los d,Los d,GPE,0.1,0.38333333,es,1.0,,3651297,P,-0.25368,-79.17628,SOUTH-AMERICA,Ecuador,NWS
622,Jewar,Jewar,GPE,0.26666667,0.58333333,es,1.0,,1269056,P,28.122,77.55734,ASIA,India,SAS
591,Baja,Baja,GPE,0.0,0.0,es,1.0,4230553-6,3981609,P,32.5027,-117.00371,CENTRAL-AMERICA,Mexico,NCA
592,Montería,Montería,GPE,-0.08333333,0.21666667,es,1.0,7543378-3,3674453,P,8.75081,-75.87823,SOUTH-AMERICA,Colombia,NWS
593,Filmin,Filmin,GPE,0.0,0.5,es,1.0,,0,,,,,,
594,Lovecraft,Lovecraft,GPE,0.0,0.0,es,1.0,,0,,,,,,
595,Santa Clara,Santa Clara,GPE,-0.33333333,0.35555556,es,1.0,4779895-6,3537906,P,22.40711,-79.96581,CENTRAL-AMERICA,Cuba,CAR
596,Los Chapitos',Los Chapitos',GPE,0.0,0.0,es,1.0,,8775868,H,26.88068,-108.30854,CENTRAL-AMERICA,Mexico,NCA
597,Wuthering Heights',Wuthering Heights',GPE,0.15151515,0.31060606,es,1.0,,4743259,L,30.10577,-94.14101,NORTH-AMERICA,United States,CNA
598,San Luis,San Luis,GPE,0.0,0.0,es,1.0,4402434-4,3985606,P,22.15234,-100.97135,CENTRAL-AMERICA,Mexico,NCA
599,Grazalema,Grazalema,GPE,-0.05,0.2,es,1.0,4481647-9,2517049,P,36.76018,-5.36839,EUROPE-AFRICA,Spain,MED
600,The Sunshine State,The Sunshine State,LOC,0.15,0.5,es,1.0,,7172802,P,26.05623,-80.29627,NORTH-AMERICA,United States,ENA
601,Anchorage,Anchorage,GPE,-0.24666667,0.64666667,es,1.0,4246931-4,5879400,P,61.21806,-149.90028,NORTH-AMERICA,United States,NWN
602,Girdwood,Girdwood,GPE,-0.24666667,0.64666667,es,1.0,4605278-1,5862837,P,60.9425,-149.16639,NORTH-AMERICA,United States,NWN
588,Ligue,Ligue,GPE,0.5,0.5,es,1.0,,3883423,H,-23.49894,-67.69341,SOUTH-AMERICA,Chile,SWS
587,the Asón basin,the Asón basin,LOC,0.08571429,0.45714286,es,1.0,,0,,,,,,
586,Nevada,Nevada,GPE,0.0,0.0,es,1.0,4041996-4,5509151,A,39.25021,-116.75119,NORTH-AMERICA,United States,WNA
585,Ayuso,Ayuso,GPE,0.5,0.9,es,1.0,,3115614,P,41.37447,-3.70745,EUROPE-AFRICA,Spain,MED
584,N.J.,N.J.,GPE,0.18409091,0.5969697,es,1.0,,4503800,S,39.92707,-74.29304,NORTH-AMERICA,United States,ENA
583,TRENTON,TRENTON,GPE,0.18409091,0.5969697,es,1.0,4120075-5,5105496,P,40.21705,-74.74294,NORTH-AMERICA,United States,ENA
582,Anaga,Anaga,GPE,0.0,0.0,es,1.0,,615762,P,41.66542,45.89639,ASIA,Georgia,WCA
581,Lake Tahoe,Lake Tahoe,LOC,0.1,0.4,es,1.0,4366043-5,5397664,P,38.93324,-119.98435,NORTH-AMERICA,United States,WNA
603,São Francisco,São Francisco,GPE,0.125,0.875,es,1.0,4051520-5,5391959,P,37.77493,-122.41942,NORTH-AMERICA,United States,WNA
579,Pyrenean,Pyrenean,LOC,-0.08888889,0.18888889,es,1.0,,0,,,,,,
578,Kingdom,Kingdom,GPE,-0.06666667,0.40833333,es,1.0,,226116,A,0.5,30.5,AFRICA,Uganda,SEAF
577,San Amaro,San Amaro,GPE,-0.4,0.7,es,1.0,,3449715,P,-23.64542,-46.70394,SOUTH-AMERICA,Brazil,SES
576,​​extreme,​​extreme,GPE,0.0,0.0,es,1.0,,0,,,,,,
575,São Paulo,São Paulo,GPE,0.13636364,0.45454545,es,1.0,4051667-2,3448439,P,-23.5475,-46.63611,SOUTH-AMERICA,Brazil,SES
606,The United Arab Emirates,The United Arab Emirates,GPE,0.8,0.75,es,1.0,,8469718,T,25.22231,55.17181,ASIA,United Arab Emirates,ARP
605,the Dolomite Mountains,the Dolomite Mountains,LOC,0.0,0.01666667,es,1.0,,0,,,,,,
604,Daytona,Daytona,LOC,1.0,1.0,es,1.0,4367426-4,4152872,P,29.21081,-81.02283,NORTH-AMERICA,United States,ENA
580,Poble,Poble,GPE,-0.4,0.7,es,1.0,,6424328,S,41.36873,2.14839,EUROPE-AFRICA,Spain,MED
526,Puebla,Puebla,GPE,0.21875,0.29166667,es,1.0,4047790-3,3521081,P,19.04778,-98.20723,CENTRAL-AMERICA,Mexico,SCA
495,Bethesda,Bethesda,GPE,0.0,0.41666667,es,1.0,4080387-9,4348599,P,38.98067,-77.10026,NORTH-AMERICA,United States,ENA
496,Arizona,Arizona,GPE,0.0,0.0,es,1.0,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
497,Los Turbios,Los Turbios,GPE,0.1875,0.4375,es,1.0,,0,,,,,,
498,La Porteña,La Porteña,GPE,0.25,0.33333333,es,1.0,,3840759,H,-38.55366,-70.22752,SOUTH-AMERICA,Argentina,SWS
499,the Central de Abasto,the Central de Abasto,LOC,0.0,0.18333333,es,1.0,,0,,,,,,
500,Yrigoyen,Yrigoyen,GPE,0.125,0.64166667,es,1.0,,3854283,A,-36.25,-61.66667,SOUTH-AMERICA,Argentina,SES
501,Guadalquivir,Guadalquivir,LOC,0.2,0.2,es,1.0,4094186-3,2516974,H,37.06655,-6.37088,EUROPE-AFRICA,Spain,MED
502,Ayotzinapa,Ayotzinapa,GPE,0.04,0.28,es,1.0,1107804787,8883370,P,17.55361,-99.41028,CENTRAL-AMERICA,Mexico,SCA
503,Ancelotti,Ancelotti,GPE,0.0,0.0,es,1.0,,0,,,,,,
504,New Orleans,New Orleans,GPE,0.01161616,0.28686869,es,1.0,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA
505,Hiroshima,Hiroshima,GPE,0.5,0.5,es,1.0,4072524-8,1862415,P,34.4,132.45,ASIA,Japan,EAS
506,Puna,Puna,GPE,0.0,0.0,es,1.0,16035299-X,1259229,P,18.51957,73.85535,ASIA,India,SAS
507,Lages,Lages,GPE,0.0,0.0,es,1.0,,3458930,P,-27.81611,-50.32611,SOUTH-AMERICA,Brazil,SES
508,Ainhoa,Ainhoa,GPE,0.0,0.48333333,es,1.0,,3038406,P,43.3069,-1.49883,EUROPE-AFRICA,France,MED
556,the Guadalquivir Valley,the Guadalquivir Valley,LOC,-0.013,0.283,es,1.0,,0,,,,,,
493,New Zealand,New Zealand,GPE,0.17878788,0.35151515,es,1.0,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
492,the Red Sea,the Red Sea,LOC,0.0,0.0,es,1.0,,361082,T,26.30673,34.85567,AFRICA,Egypt,SAH
491,Port Arthur,Port Arthur,GPE,0.0,0.0,es,1.0,,4720039,P,29.88519,-93.94233,NORTH-AMERICA,United States,CNA
490,Galveston,Galveston,GPE,0.0,0.0,es,1.0,4113662-7,4692883,P,29.30135,-94.7977,NORTH-AMERICA,United States,CNA
489,the Netherlands,the Netherlands,GPE,0.0,0.0,es,1.0,4042203-3,2750405,A,52.25,5.75,EUROPE,The Netherlands,NEU
488,​​the South American,​​the South American,LOC,0.06,0.11333333,es,1.0,,0,,,,,,
487,Philippines,Philippines,GPE,-0.44166667,0.59166667,es,1.0,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
509,the Suez Canal,the Suez Canal,LOC,0.0,0.0,es,1.0,,0,,,,,,
485,Cáceres,Cáceres,GPE,0.13636364,0.47727273,es,1.0,4085107-2,2520611,P,39.47649,-6.37224,EUROPE-AFRICA,Spain,MED
484,Pyrocumulus,Pyrocumulus,GPE,0.0,0.125,es,1.0,,0,,,,,,
483,Levant,Levant,GPE,-0.2,0.0,es,1.0,,0,,,,,,
482,Leiría,Leiría,GPE,-0.16666667,0.33333333,es,1.0,4258716-5,2267095,P,39.74362,-8.80705,EUROPE-AFRICA,Portugal,MED
481,Lake Sanabria,Lake Sanabria,LOC,-0.225,0.475,es,1.0,,3105712,H,42.11667,-6.71667,EUROPE-AFRICA,Spain,MED
480,the Uruguay River,the Uruguay River,LOC,0.05,0.7,es,1.0,,3439704,H,-34.2,-58.3,SOUTH-AMERICA,Uruguay,SES
479,the Bolivarian Republic of Venezuela,the Bolivarian Republic of Venezuela,GPE,0.2,0.675,es,1.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
510,Cerdán,Cerdán,GPE,-0.04166667,0.29166667,es,1.0,,6003768,H,49.45194,-70.37528,NORTH-AMERICA,Canada,ENA
486,Hunan,Hunan,GPE,-0.05,0.53333333,es,1.0,4026179-7,1806691,A,27.66667,111.75,ASIA,China,EAS
557,Xermade,Xermade,GPE,-0.06666667,0.3,es,1.0,7550541-1,6359182,A,43.37699,-7.79688,EUROPE-AFRICA,Spain,MED
558,Boston,Boston,GPE,0.0,0.0,es,1.0,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA
527,the United States ',the United States ',GPE,0.0,0.0,es,1.0,,0,,,,,,
528,Punta Molentis,Punta Molentis,GPE,0.55,0.7,es,1.0,,2524109,T,39.13333,9.55,EUROPE-AFRICA,Italy,MED
529,Morón,Morón,GPE,0.43333333,0.73333333,es,1.0,4524402-9,2029945,P,49.63417,100.1625,ASIA,Mongolia,ESB
530,Haaland,Haaland,GPE,-0.1,0.2,es,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
531,Spanishize,Spanishize,GPE,-0.125,0.6875,es,1.0,,0,,,,,,
532,the Ebro valley,the Ebro valley,LOC,0.0,0.0,es,1.0,,0,,,,,,
533,Orense,Orense,LOC,0.0,0.0,es,1.0,4043764-4,3114965,P,42.33669,-7.86407,EUROPE-AFRICA,Spain,MED
534,San Xoán,San Xoán,GPE,0.2,0.95,es,1.0,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR
535,the Costa da Morte,the Costa da Morte,LOC,0.8,0.75,es,1.0,,0,,,,,,
536,Mariña,Mariña,GPE,0.8,0.75,es,1.0,,0,,,,,,
537,the Capital District,the Capital District,LOC,-0.0625,0.1875,es,1.0,4007557-6,3688689,P,4.60971,-74.08175,SOUTH-AMERICA,Colombia,NWS
538,the San Buenaventura River,the San Buenaventura River,LOC,0.12222222,0.51111111,es,1.0,,5539938,H,38.18915,-109.8854,NORTH-AMERICA,United States,WNA
539,O2,O2,GPE,0.2,0.4,es,1.0,,7532972,S,50.10476,14.4935,EUROPE,Czechia,WCE
525,C. Valencia,C. Valencia,GPE,0.0,0.0,es,1.0,,3765537,H,7.63769,-66.64998,SOUTH-AMERICA,Venezuela,NSA
524,Los Javis,Los Javis,GPE,-0.35,0.33333333,es,1.0,,3118039,P,43.44357,-5.41677,EUROPE-AFRICA,Spain,MED
523,San Miguel,San Miguel,GPE,0.33333333,0.5,es,1.0,,3583446,P,13.48261,-88.18211,CENTRAL-AMERICA,El Salvador,SCA
522,Costanera,Costanera,GPE,0.5,1.0,es,1.0,,9498758,L,24.02563,-104.33088,CENTRAL-AMERICA,Mexico,NCA
521,Posadas,Posadas,GPE,0.5,1.0,es,1.0,5035239-8,3429886,P,-27.39184,-55.92379,SOUTH-AMERICA,Argentina,SES
520,Puerto Montt,Puerto Montt,GPE,0.08333333,0.11111111,es,1.0,4650456-4,3874960,P,-41.4693,-72.94237,SOUTH-AMERICA,Chile,SWS
519,Kentucky,Kentucky,GPE,0.35,0.65,es,1.0,4097823-0,6254925,A,38.20042,-84.87762,NORTH-AMERICA,United States,ENA
518,Vatican,Vatican,GPE,0.0,1.0,es,1.0,4062404-3,3164670,A,41.90225,12.4533,EUROPE-AFRICA,Vatican,MED
540,the Venezuelan Caribbean,the Venezuelan Caribbean,LOC,0.16666667,0.83333333,es,1.0,,0,,,,,,
516,- United States,- United States,GPE,0.0,0.30833333,es,1.0,,0,,,,,,
515,Nogales,Nogales,GPE,0.13636364,0.45454545,es,1.0,,4004886,P,31.30862,-110.94217,CENTRAL-AMERICA,Mexico,NCA
514,the National Oceanic,the National Oceanic,LOC,0.2,0.4,es,1.0,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA
513,Mississippi,Mississippi,GPE,-0.16666667,0.16666667,es,1.0,4039588-1,4436296,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA
512,Perejil,Perejil,GPE,0.0,0.0,es,1.0,,2538499,T,35.91318,-5.41903,EUROPE-AFRICA,Morocco,MED
511,Artemis IV,Artemis IV,GPE,-0.00272727,0.61090909,es,1.0,,6628833,T,-77.45,162.23333,POLAR,Antarctica,EAN
542,Ecatepec de Morelos,Ecatepec de Morelos,GPE,0.0,0.0,es,1.0,,3529612,P,19.60492,-99.06064,CENTRAL-AMERICA,Mexico,NCA
541,MADRID,MADRID,GPE,0.0,0.5,es,1.0,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED
517,Lota,Lota,LOC,0.0,0.0,es,1.0,16086132-9,3881276,P,-37.08994,-73.1577,SOUTH-AMERICA,Chile,SWS
714,HOUSTON,HOUSTON,GPE,-0.2125,0.68333333,es,1.0,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA
715,home.&nbsp,home.&nbsp,GPE,0.125,0.36666667,es,1.0,,0,,,,,,
716,Da Luz,Da Luz,GPE,0.35,0.75,es,1.0,,7669150,A,15.21529,-23.16055,ATLANTIC,Cabo Verde,NAO
717,Benfica,Benfica,GPE,0.35,0.75,es,1.0,,7538630,P,-22.89168,-43.24092,SOUTH-AMERICA,Brazil,SES
718,Soria,Soria,GPE,0.21619048,0.56571429,es,1.0,4322503-2,3108681,P,41.76401,-2.46883,EUROPE-AFRICA,Spain,MED
687,New Atlantic,New Atlantic,LOC,0.24545455,0.55151515,es,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
688,La Mancha,La Mancha,GPE,1.0,0.3,es,1.0,4078343-1,2510409,P,39.8581,-4.02263,EUROPE-AFRICA,Spain,MED
689,Mapiripán,Mapiripán,GPE,0.0,0.0,es,1.0,,9172408,A,3.09706,-71.94964,SOUTH-AMERICA,Colombia,NSA
690,Rosario Central,Rosario Central,GPE,0.0,0.125,es,1.0,,8581845,A,27.25616,-106.29878,CENTRAL-AMERICA,Mexico,NCA
691,RALEIGH,RALEIGH,GPE,-0.1,0.1,es,1.0,4224750-0,4487042,P,35.7721,-78.63861,NORTH-AMERICA,United States,ENA
692,Ronda,Ronda,GPE,-0.04722222,0.40277778,es,1.0,4235107-8,2511730,P,36.74231,-5.16709,EUROPE-AFRICA,Spain,MED
693,the west coast,the west coast,LOC,0.0,0.0,es,1.0,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO
694,MEXICO CITY,MEXICO CITY,GPE,0.0,0.1,es,1.0,4039060-3,3530597,P,19.42847,-99.12766,CENTRAL-AMERICA,Mexico,NCA
695,the Iberian Peninsula,the Iberian Peninsula,LOC,0.23484848,0.72727273,es,1.0,,0,,,,,,
696,Volga,Volga,GPE,-0.2,0.45,es,1.0,4079375-8,11961325,L,56.30668,43.93167,EUROPE,Russia,EEU
619,Vasco da Gama,Vasco da Gama,GPE,-0.3,0.6,es,1.0,,1253367,P,15.39585,73.81568,ASIA,India,SAS
698,Tajo,Tajo,GPE,-0.2,0.45,es,1.0,4105749-1,6356895,A,39.72389,-5.29294,EUROPE-AFRICA,Spain,MED
699,Storm L,Storm L,LOC,0.24444444,0.57777778,es,1.0,,4815788,P,39.27733,-79.24087,NORTH-AMERICA,United States,ENA
700,Nutresa,Nutresa,GPE,0.6,0.9,es,1.0,,0,,,,,,
701,New Delhi,New Delhi,GPE,0.03409091,0.11363636,es,1.0,4011371-1,1261481,P,28.62137,77.2148,ASIA,India,SAS
702,Playa de San Juan,Playa de San Juan,GPE,0.0625,0.13125,es,1.0,,3669511,T,2.33795,-78.63866,SOUTH-AMERICA,Colombia,NWS
671,Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,es,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
672,Campo de Cartagena,Campo de Cartagena,LOC,0.0,0.0,es,1.0,,2520417,P,37.66667,-0.93333,EUROPE-AFRICA,Spain,MED
673,Malta,Malta,GPE,-0.125,0.375,es,1.0,508790-9,2562770,A,35.91667,14.43333,EUROPE-AFRICA,Malta,MED
674,Die,Die,GPE,0.5,0.6,es,1.0,5194543-5,2980827,P,48.28429,6.94921,EUROPE,France,WCE
675,Piri,Piri,GPE,-0.03333333,0.53333333,es,1.0,,833647,T,42.17495,21.05524,EUROPE-AFRICA,North Macedonia,MED
676,Panticosa,Panticosa,LOC,0.01666667,0.2,es,1.0,4244654-5,3114415,P,42.72381,-0.2817,EUROPE-AFRICA,Spain,MED
677,Retiro,Retiro,GPE,0.28666667,0.59666667,es,1.0,120794601X,9031067,S,-35.96043,-71.79261,SOUTH-AMERICA,Chile,SWS
678,the central zone,the central zone,LOC,0.16666667,0.45833333,es,1.0,,7869875,A,13.78507,38.82055,AFRICA,Ethiopia,NEAF
679,Irún,Irún,GPE,0.2,0.46666667,es,1.0,4612240-0,3120304,P,43.33904,-1.78938,EUROPE-AFRICA,Spain,MED
680,the Balearic archipelago,the Balearic archipelago,LOC,0.33333333,0.33333333,es,1.0,,0,,,,,,
697,Lis,Lis,GPE,-0.2,0.45,es,1.0,,8076979,T,53.71391,24.05692,EUROPE,Belarus,WCE
745,Colonia,Colonia,GPE,0.6,1.0,es,1.0,,3443025,A,-34.16667,-57.66667,SOUTH-AMERICA,Uruguay,SES
746,Arabia,Arabia,GPE,0.0,0.0,es,1.0,,0,,,,,,
747,Jeddah,Jeddah,GPE,0.0,0.0,es,1.0,4091273-5,105343,P,21.49012,39.18624,ASIA,Saudi Arabia,ARP
748,Cadiz,Cadiz,GPE,0.1875,0.575,es,1.0,4086458-3,2520600,P,36.52672,-6.2891,EUROPE-AFRICA,Spain,MED
749,Audubon,Audubon,GPE,0.0,0.0,es,1.0,,4847428,A,41.68459,-94.90582,NORTH-AMERICA,United States,CNA
750,Naples,Naples,GPE,0.1010101,0.42373737,es,1.0,4041476-0,3172394,P,40.85216,14.26811,EUROPE-AFRICA,Italy,MED
719,UPA,UPA,GPE,0.02083333,0.35416667,es,1.0,4345987-0,479561,P,54.74306,55.96779,EUROPE,Russia,EEU
720,FC Barcelona,FC Barcelona,GPE,0.0,0.0,es,1.0,,6954063,S,41.378,2.1215,EUROPE-AFRICA,Spain,MED
721,Montenegro,Montenegro,GPE,0.0,0.0,es,1.0,4040163-7,3194884,A,42.75,19.25,EUROPE-AFRICA,Montenegro,MED
722,Spain-Argentina,Spain-Argentina,GPE,0.5,0.5,es,1.0,,6630075,T,-77.29833,161.69444,POLAR,Antarctica,EAN
723,Demacia,Demacia,GPE,0.0,0.0,es,1.0,,3892662,S,-29.3728,-70.72144,SOUTH-AMERICA,Chile,SWS
724,Middle Eastern,Middle Eastern,LOC,-0.11666667,0.11666667,es,1.0,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
725,Hungary,Hungary,GPE,0.0,0.04166667,es,1.0,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
726,​​with River,​​with River,LOC,0.0,0.0,es,1.0,,0,,,,,,
727,Guam,Guam,GPE,0.0375,1.0,es,1.0,4094188-7,4043988,A,13.47861,144.81834,PACIFIC,Guam,NPO
713,Olympia,Olympia,GPE,-0.03611111,0.43888889,es,1.0,4271795-4,5805687,P,47.04491,-122.90169,NORTH-AMERICA,United States,WNA
712,New England,New England,LOC,0.02045455,0.40151515,es,1.0,4075306-2,11919979,L,44.0,-71.0,NORTH-AMERICA,United States,ENA
711,Las Palmas de Gran Canaria,Las Palmas de Gran Canaria,GPE,0.0,0.06666667,es,1.0,4252447-7,2515270,P,28.10178,-15.41573,AFRICA,Spain,SAH
710,"the Central System
","the Central System
",LOC,-0.1,0.125,es,1.0,,4873067,L,43.13329,-93.28354,NORTH-AMERICA,United States,CNA
709,the Betic mountains,the Betic mountains,LOC,-0.1,0.125,es,1.0,,0,,,,,,
708,Tetouan,Tetouan,GPE,0.0,0.0,es,1.0,,2528910,P,35.57845,-5.36837,EUROPE-AFRICA,Morocco,MED
707,Ziganda,Ziganda,GPE,0.0,0.0,es,1.0,,0,,,,,,
706,Rancho Chico,Rancho Chico,GPE,1.0,1.0,es,1.0,,4721422,P,28.02557,-97.49694,CENTRAL-AMERICA,United States,NCA
728,Northern Mariana Islands,Northern Mariana Islands,GPE,0.0375,1.0,es,1.0,4249308-0,4041468,A,15.214,145.756,PACIFIC,Northern Mariana Islands,NPO
704,Cerler,Cerler,GPE,-0.2,0.0,es,1.0,,318774,P,36.28333,29.78093,EUROPE-AFRICA,Turkey,MED
703,Guanaceví,Guanaceví,GPE,-0.3,0.46666667,es,1.0,,8581864,A,25.9961,-106.10898,CENTRAL-AMERICA,Mexico,NCA
734,Wisconsin,Wisconsin,GPE,0.0297619,0.43452381,es,1.0,4119135-3,5279468,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA
