,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
272,Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.0,0.0,ja,1.0,,0,,,,,,
271,Tokushima Prefecture,Tokushima Prefecture,GPE,0.0,0.25,ja,1.0,4338563-1,1850158,P,34.06667,134.56667,ASIA,Japan,EAS
270,Anan City,Anan City,GPE,0.0,0.25,ja,1.0,,5844369,H,56.1825,-131.88917,NORTH-AMERICA,United States,NWN
269,NHK BS,NHK BS,GPE,0.025,0.25,ja,1.0,,0,,,,,,
268,Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
267,Hinoeuma,Hinoeuma,GPE,0.0,0.0,ja,1.0,,0,,,,,,
266,Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.1438447,0.40066288,ja,1.0,,0,,,,,,
264,the Noto Peninsula Earthquake: Damage,the Noto Peninsula Earthquake: Damage,LOC,0.0,0.4,ja,1.0,,0,,,,,,
292,Ichihara City,Ichihara City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
263,Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,ja,1.0,,0,,,,,,
262,Yonago City,Yonago City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
261,Yurakucho,Yurakucho,GPE,0.4,0.5,ja,1.0,,1848040,P,35.67494,139.76193,ASIA,Japan,EAS
260,Niimi City,Niimi City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
259,Nagara Town,Nagara Town,GPE,0.0,0.0,ja,1.0,,7521942,A,10.26746,-61.38182,SOUTH-AMERICA,Trinidad and Tobago,NSA
258,Maniwa City,Maniwa City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
257,Yakage Town,Yakage Town,GPE,0.0,0.0,ja,1.0,,0,,,,,,
273,Yamahashi,Yamahashi,GPE,0.0,1.0,ja,1.0,,0,,,,,,
274,Niigata Prefecture,Niigata Prefecture,GPE,-0.2,0.5,ja,1.0,4208484-2,1855431,P,37.92259,139.04125,ASIA,Japan,EAS
275,Typhoon Nocaen,Typhoon Nocaen,LOC,0.0,0.0,ja,1.0,,0,,,,,,
276,Tono City,Tono City,GPE,0.0,0.0,ja,1.0,,10311641,P,33.82372,130.73655,ASIA,Japan,EAS
291,IfCv,IfCv,LOC,0.06,0.58,ja,1.0,,0,,,,,,
290,Inasa Beach,Inasa Beach,GPE,0.5,1.0,ja,1.0,,0,,,,,,
289,Yokohama,Yokohama,GPE,-0.07333333,0.53722222,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
288,The United States,The United States,GPE,-0.1,0.1,ja,1.0,,0,L,-14.60485,-57.65625,,,
287,New York,New York,GPE,0.13636364,0.45454545,ja,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
286,the Caroline Islands,the Caroline Islands,GPE,0.0625,0.2375,ja,1.0,,2082300,L,7.2099,147.94189,PACIFIC,Micronesia,EPO
285,Ha Prefecture,Ha Prefecture,GPE,0.0,0.0,ja,1.0,4192186-0,1848354,P,35.43333,139.65,ASIA,Japan,EAS
284,Nihondo,Nihondo,GPE,0.11818182,0.42727273,ja,1.0,,0,,,,,,
283,Yasugi,Yasugi,GPE,0.0,0.0,ja,1.0,1059844982,7392558,A,35.3357,133.19761,ASIA,Japan,EAS
282,Ecole Lila,Ecole Lila,LOC,0.0,0.0,ja,1.0,,0,,,,,,
281,Udemy,Udemy,GPE,0.08522727,0.25,ja,1.0,,0,,,,,,
280,Italia,Italia,GPE,0.0,0.0,ja,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
279,Qud,Qud,GPE,-0.19375,0.4875,ja,1.0,,283362,P,32.45661,35.22649,EUROPE-AFRICA,Palestinian Territory,MED
278,Hanamaki City,Hanamaki City,GPE,0.0,0.0,ja,1.0,,0,,,,,,
277,Kitakami City,Kitakami City,GPE,0.0,0.0,ja,1.0,,11822280,P,37.81054,139.11991,ASIA,Japan,EAS
57,the United States Geological Survey,the United States Geological Survey,GPE,0.0,0.0,en,1.0,,7708204,S,30.225,-92.045,NORTH-AMERICA,United States,CNA
59,Bondi Beach,Bondi Beach,GPE,-0.4,0.6,en,1.0,1078128693,2174949,T,-33.89169,151.27762,OCEANIA,Australia,EAU
31,Hamburg,Hamburg,GPE,0.0,0.0,de,1.0,4239189-1,2911298,P,53.55073,9.99302,EUROPE,Germany,NEU
46,Cantabria,Cantabria,GPE,-0.03333333,0.23333333,es,1.0,4118411-7,3109718,P,43.46589,-3.80493,EUROPE-AFRICA,Spain,MED
43,Temo,Temo,GPE,-0.01762821,0.4866453,it,1.0,,1624195,T,-0.03259,127.19581,ASIA,Indonesia,SEA
42,Ravenna,Ravenna,GPE,0.15,0.65,it,1.0,4048629-1,3169561,P,44.41344,12.20121,EUROPE-AFRICA,Italy,MED
51,Chile,Chile,GPE,0.25,0.55,es,1.0,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
50,Córdoba,Córdoba,GPE,-0.15,0.4,es,1.0,4213162-5,3860259,P,-31.40648,-64.18853,SOUTH-AMERICA,Argentina,SES
49,Asturias,Asturias,GPE,0.15,0.6,es,1.0,4003329-6,3129135,P,43.55473,-5.92483,EUROPE-AFRICA,Spain,MED
48,Nepal,Nepal,GPE,0.08666667,0.32333333,es,1.0,4041612-4,1282988,A,28.0,84.0,ASIA,Nepal,TIB
47,Milan,Milan,GPE,0.0,0.0,es,1.0,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
45,Campo de Cartagena,Campo de Cartagena,LOC,0.0,0.0,es,1.0,,2520417,P,37.66667,-0.93333,EUROPE-AFRICA,Spain,MED
36,Mexico,Mexico,GPE,0.25,0.33333333,es,1.0,4039058-5,3996063,A,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
44,Porto Alegre,Porto Alegre,GPE,0.43333333,0.73333333,es,1.0,4272276-7,3452925,P,-30.03283,-51.23019,SOUTH-AMERICA,Brazil,SES
43,the Metropolitan Region,the Metropolitan Region,LOC,0.43333333,0.73333333,es,1.0,4122723-2,3871336,P,-33.45694,-70.64827,SOUTH-AMERICA,Chile,SWS
42,Guaíba,Guaíba,GPE,0.43333333,0.73333333,es,1.0,5555288-2,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
41,Andalusia,Andalusia,GPE,0.18958333,0.48333333,es,1.0,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
40,Seville,Seville,GPE,0.18958333,0.48333333,es,1.0,4054671-8,2510911,P,37.38283,-5.97317,EUROPE-AFRICA,Spain,MED
39,San Nicolás,San Nicolás,GPE,0.18958333,0.48333333,es,1.0,5168325-8,3577089,P,12.43624,-69.90713,CENTRAL-AMERICA,Aruba,CAR
38,Lisbon,Lisbon,GPE,0.0,0.0,es,1.0,4035919-0,2267057,P,38.72509,-9.1498,EUROPE-AFRICA,Portugal,MED
44,Messina,Messina,GPE,0.0,0.0,it,1.0,4038833-5,2524170,P,38.19394,15.55256,EUROPE-AFRICA,Italy,MED
45,Venice,Venice,GPE,-0.27,0.60333333,it,1.0,4062501-1,3164603,P,45.43713,12.33265,EUROPE,Italy,WCE
46,Kiev,Kiev,GPE,-0.4,0.55,it,1.0,4030522-3,703448,P,50.45466,30.5238,EUROPE,Ukraine,WCE
47,Barcelona,Barcelona,GPE,0.0,0.0,it,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
62,France,France,GPE,-0.01666667,0.35333333,it,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
61,Switzerland,Switzerland,GPE,-0.01666667,0.35333333,it,1.0,,2658434,A,47.00016,8.01427,EUROPE,Switzerland,WCE
60,Siena,Siena,GPE,0.0,0.0,it,1.0,4054903-3,3166548,P,43.31822,11.33064,EUROPE-AFRICA,Italy,MED
59,scudetto,scudetto,GPE,0.0,0.625,it,1.0,,0,,,,,,
58,the Sibillini Mountains,the Sibillini Mountains,LOC,0.0,0.4,it,1.0,,3166558,T,42.9,13.21667,EUROPE-AFRICA,Italy,MED
57,Palawan,Palawan,LOC,0.0,0.0,it,1.0,10149400-2,1696180,T,9.53153,118.46149,ASIA,Philippines,SEA
56,Friuli,Friuli,GPE,0.0,0.0,it,1.0,,3176525,A,46.0,13.0,EUROPE,Italy,WCE
55,Arctic frost,Arctic frost,LOC,-0.2,0.52222222,it,1.0,,0,,,,,,
54,Marusic,Marusic,LOC,0.0,0.06666667,it,1.0,,3282039,P,43.59778,16.70278,EUROPE-AFRICA,Croatia,MED
53,the Northern Lights,the Northern Lights,LOC,0.0,0.0,it,1.0,,4981383,L,43.56064,-70.20588,NORTH-AMERICA,United States,ENA
52,Tuscany,Tuscany,GPE,0.5,0.5,it,1.0,4017581-9,3176959,P,43.77925,11.24626,EUROPE-AFRICA,Italy,MED
51,Genoa,Genoa,GPE,0.0,0.0,it,1.0,4020185-5,3176219,P,44.40478,8.94439,EUROPE-AFRICA,Italy,MED
50,Peninsula,Peninsula,LOC,0.03333333,0.96666667,it,1.0,,0,,,,,,
49,Veneto,Veneto,GPE,0.0,0.0,it,1.0,4062510-2,3164604,A,45.5,11.75,EUROPE,Italy,WCE
48,Noslin,Noslin,GPE,0.0,0.06666667,it,1.0,,0,,,,,,
37,Puracé,Puracé,GPE,-0.125,0.375,es,1.0,4207632-8,3671223,A,2.33851,-76.38759,SOUTH-AMERICA,Colombia,NWS
35,Aguascalientes,Aguascalientes,GPE,0.0,0.2,es,1.0,136031-0,4019233,P,21.88262,-102.2843,CENTRAL-AMERICA,Mexico,NCA
64,Pacific,Pacific,LOC,0.125,0.66666667,it,1.0,,0,L,8.62,-170.11,,,
94,Norway,Norway,GPE,-0.125,0.375,tr,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
101,Artvin,Artvin,LOC,-0.2,0.5,tr,1.0,4383304-4,751817,P,41.18161,41.82172,ASIA,Turkey,WCA
100,Southeastern Anatolia Region,Southeastern Anatolia Region,LOC,0.0,0.0,tr,1.0,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
99,Northeast,Northeast,LOC,-0.25,0.45,tr,1.0,,11887749,L,42.80019,-74.11805,NORTH-AMERICA,United States,ENA
98,Midwest,Midwest,LOC,-0.25,0.45,tr,1.0,4074909-5,12212748,L,43.61327,-88.28917,NORTH-AMERICA,United States,ENA
97,West,West,LOC,0.0,0.25,tr,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
96,the Western Black Sea,the Western Black Sea,LOC,0.05555556,0.30555556,tr,1.0,,6509465,S,44.49208,-103.85259,NORTH-AMERICA,United States,CNA
95,Finland,Finland,GPE,-0.125,0.375,tr,1.0,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
93,Northern Europe,Northern Europe,LOC,-0.33333333,0.66666667,tr,1.0,,0,L,61.68987,2.90039,,,
34,Magallanes,Magallanes,GPE,0.15,0.35,es,1.0,5058706-7,4036650,A,-52.50026,-73.00067,SOUTH-AMERICA,Chile,SSA
92,Johannes,Johannes,GPE,-0.33333333,0.66666667,tr,1.0,,3422777,L,83.33333,-32.0,POLAR,Greenland,GIC
91,Anatolia,Anatolia,GPE,0.07777778,0.44444444,tr,1.0,,10922504,L,39.17175,33.52346,EUROPE-AFRICA,Turkey,MED
90,Cide district,Cide district,LOC,-0.14166667,0.325,tr,1.0,,6960552,P,28.43013,101.03879,ASIA,China,EAS
89,The Black Sea,The Black Sea,LOC,-0.00555556,0.44722222,tr,1.0,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
88,Leros Island,Leros Island,LOC,0.1,0.4,tr,1.0,,258478,T,37.14667,26.8425,EUROPE-AFRICA,Greece,MED
87,Yozgat,Yozgat,GPE,0.12777778,0.61111111,tr,1.0,4240543-9,296562,P,39.82,34.80444,EUROPE-AFRICA,Turkey,MED
86,Van,Van,GPE,0.0,0.0,tr,1.0,4378892-0,298117,P,38.49457,43.38323,ASIA,Turkey,WCA
102,Sivas,Sivas,GPE,0.0,0.0,tr,1.0,4248035-8,300619,P,39.74833,37.01611,EUROPE-AFRICA,Turkey,MED
15,Caracas,Caracas,GPE,-0.14072727,0.43890909,es,1.0,4009457-1,3646738,P,10.48801,-66.87919,SOUTH-AMERICA,Venezuela,NSA
16,United States,United States,GPE,-0.02348485,0.57727273,es,1.0,,0,,,,,,
17,Latin America,Latin America,LOC,1.0,0.3,es,1.0,,0,,,,,,
33,Caribbean,Caribbean,LOC,-0.1,0.24,es,1.0,,0,L,20.38583,-72.33398,,,
32,Barcelona,Barcelona,GPE,0.125,0.2,es,1.0,4004503-1,3128760,P,41.38879,2.15899,EUROPE-AFRICA,Spain,MED
31,Die,Die,GPE,0.5,0.6,es,1.0,5194543-5,2980827,P,48.28429,6.94921,EUROPE,France,WCE
30,Chilean,Chilean,GPE,0.0,0.0,es,1.0,,8261467,A,-75.00094,-71.59309,POLAR,Chile,WAN
29,Peru,Peru,GPE,0.0,0.4,es,1.0,4045312-1,3932488,A,-10.0,-75.25,SOUTH-AMERICA,Peru,NWS
28,New York,New York,GPE,-0.14072727,0.43890909,es,1.0,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
27,New Jersey,New Jersey,GPE,-0.02348485,0.57727273,es,1.0,4442932-0,5099836,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA
25,Mercosur,Mercosur,GPE,0.0,0.0,es,1.0,,0,,,,,,
24,China,China,GPE,-0.15357143,0.41428571,es,1.0,4009937-4,1814991,A,35.0,105.0,ASIA,China,EAS
23,Israel,Israel,GPE,-0.01666667,0.31666667,es,1.0,4027808-6,294640,A,31.5,34.75,EUROPE-AFRICA,Israel,MED
22,Tabakalera,Tabakalera,GPE,0.0,0.4,es,1.0,,0,,,,,,
21,Andorra,Andorra,GPE,0.25,0.83333333,es,1.0,4001937-8,3041565,A,42.55,1.58333,EUROPE-AFRICA,Andorra,MED
20,MONTEVIDEO,MONTEVIDEO,GPE,0.0,0.0,es,1.0,4115214-1,3441575,P,-34.90328,-56.18816,SOUTH-AMERICA,Uruguay,SES
19,Boca,Boca,LOC,0.0,0.0,es,1.0,4194370-3,4148411,P,26.35869,-80.0831,NORTH-AMERICA,United States,ENA
18,the United States-Mexico-Ca,the United States-Mexico-Ca,GPE,0.0,0.0,es,1.0,,5372583,P,35.46885,-119.26872,NORTH-AMERICA,United States,WNA
63,Kamchatka,Kamchatka,GPE,0.06285714,0.48571429,it,1.0,,2125072,A,55.0,159.0,ASIA,Russia,RFE
65,Bolognola,Bolognola,GPE,-0.15277778,0.40277778,it,1.0,4428481-0,3181919,P,42.99319,13.2268,EUROPE-AFRICA,Italy,MED
84,Russia,Russia,GPE,0.4,0.9,tr,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
114,Geely Italia,Geely Italia,GPE,0.25,0.35,it,1.0,,0,,,,,,
121,Tunisia,Tunisia,GPE,0.0,0.0,it,1.0,4061206-5,2464461,A,34.0,9.0,EUROPE-AFRICA,Tunisia,MED
120,Algeria,Algeria,GPE,0.0,0.0,it,1.0,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
119,Egypt,Egypt,GPE,0.0,0.0,it,1.0,4000556-2,357994,A,27.0,30.0,AFRICA,Egypt,SAH
118,Luzzati,Luzzati,GPE,-0.1,0.1,it,1.0,,10282432,S,44.40799,8.92473,EUROPE-AFRICA,Italy,MED
117,US,US,GPE,0.5,0.5,it,1.0,,0,,,,,,
116,Gaza,Gaza,GPE,0.13636364,0.45454545,it,1.0,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
115,megastore,megastore,GPE,0.25,0.55,it,1.0,,10280567,S,12.51488,-70.01151,CENTRAL-AMERICA,Aruba,CAR
113,Iran,Iran,GPE,-0.0875,0.1875,it,1.0,4027653-3,130758,A,32.0,53.0,ASIA,Iran,WCA
104,Sala,Sala,GPE,0.0,0.25,it,1.0,,4030734,T,-26.4722,-105.3619,PACIFIC,Chile,SPO
112,Russia,Russia,GPE,0.0,0.0,it,1.0,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
111,Riyadh,Riyadh,GPE,0.0,0.0,it,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
110,Cortina,Cortina,GPE,0.0,0.5,it,1.0,4085339-1,3177952,P,46.5369,12.13903,EUROPE,Italy,WCE
109,Alto Adige,Alto Adige,GPE,0.0,0.0,it,1.0,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
108,Bolzano,Bolzano,GPE,0.0,0.0,it,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
107,Pacific Ocean,Pacific Ocean,LOC,0.0,0.0,it,1.0,,0,,,,,,
106,Haaland,Haaland,GPE,0.0,0.0,it,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
122,Morocco,Morocco,GPE,0.0,0.0,it,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
123,Caucasus,Caucasus,LOC,0.0,0.0625,it,1.0,,0,,,,,,
124,Maghreb,Maghreb,GPE,0.0,0.0625,it,1.0,,0,,,,,,
125,Valencia,Valencia,GPE,-0.29166667,0.54166667,it,1.0,4062284-8,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
30,Freistadt,Freistadt,GPE,0.25833333,0.40833333,de,1.0,4093242-4,2779275,P,48.51103,14.50453,EUROPE,Austria,WCE
29,Elbphilharmonie,Elbphilharmonie,GPE,0.0,0.0,de,1.0,,0,,,,,,
28,Riyadh,Riyadh,GPE,0.0,0.0,de,1.0,4015384-8,108410,P,24.68773,46.72185,ASIA,Saudi Arabia,ARP
27,Flensburg,Flensburg,GPE,-0.4,0.4,de,1.0,4017506-6,2926271,P,54.78805,9.43722,EUROPE,Germany,NEU
26,Bahn,Bahn,GPE,-0.5,1.0,de,1.0,119807-5,2274998,P,6.98528,-8.85278,AFRICA,Liberia,WAF
25,South Tyrol,South Tyrol,GPE,0.0,0.0,de,1.0,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
24,Davos,Davos,GPE,0.01666667,0.31666667,de,1.0,4011220-2,2661039,P,46.80429,9.83723,EUROPE,Switzerland,WCE
23,Paris,Paris,GPE,0.0,0.0,de,1.0,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE
22,North Rhine-Westphalia,North Rhine-Westphalia,GPE,0.0,0.0,de,1.0,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
21,Bremen,Bremen,GPE,0.0,0.0,de,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
20,Dakar,Dakar,GPE,0.0,0.0,de,1.0,4010921-5,2253354,P,14.6937,-17.44406,AFRICA,Senegal,WAF
19,Frankfurt,Frankfurt,GPE,0.5,0.5,de,1.0,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
128,California,California,GPE,-0.16666667,0.33333333,it,1.0,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA
127,Sma,Sma,GPE,0.0,0.0,it,1.0,,1624114,T,-9.0,120.0,ASIA,Indonesia,SEA
126,the Los Serranos,the Los Serranos,LOC,-0.29166667,0.54166667,it,1.0,,3804239,P,10.35998,-66.19215,SOUTH-AMERICA,Venezuela,NSA
105,San Siro,San Siro,GPE,0.0,0.0,it,1.0,7742370-7,6534436,P,46.06573,9.26877,EUROPE,Italy,WCE
103,arctic,arctic,LOC,-0.20833333,0.68055556,it,1.0,,0,,,,,,
66,Ussita,Ussita,GPE,-0.15277778,0.40277778,it,1.0,4515085-0,6542716,A,42.94375,13.13618,EUROPE-AFRICA,Italy,MED
75,Germanasca,Germanasca,GPE,0.025,0.2,it,1.0,4407241-7,3176191,T,44.91667,7.06667,EUROPE-AFRICA,Italy,MED
82,Mars,Mars,LOC,0.2280303,0.86287879,it,1.0,,6621751,T,-76.66667,161.95,POLAR,Antarctica,EAN
81,North-West,North-West,LOC,-0.7,0.66666667,it,1.0,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
80,the Gaza Strip,the Gaza Strip,GPE,0.13636364,0.45454545,it,1.0,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED
79,Maira,Maira,GPE,0.025,0.2,it,1.0,4295248-7,1407682,L,34.11275,73.3971,ASIA,Pakistan,WCA
78,Arctic,Arctic,LOC,0.375,0.875,it,1.0,,0,,,,,,
77,Northern Europe,Northern Europe,LOC,0.375,0.875,it,1.0,,0,,,,,,
76,Tiber,Tiber,LOC,0.0,0.0,it,1.0,4119609-0,6626728,T,-68.39223,-66.98343,POLAR,Antarctica,WAN
74,Pellice Valleys,Pellice Valleys,GPE,0.025,0.2,it,1.0,,0,,,,,,
102,Norway,Norway,GPE,0.1,0.325,it,1.0,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
73,Po Valley,Po Valley,LOC,0.0,0.0,it,1.0,,1819599,T,22.53333,114.23333,ASIA,Hong Kong,EAS
72,Po Valleys,Po Valleys,GPE,0.025,0.2,it,1.0,,8849724,S,-34.27576,138.77215,OCEANIA,Australia,SAU
71,Graian Alps,Graian Alps,GPE,0.025,0.2,it,1.0,,3175949,T,45.5,7.16667,EUROPE,Italy,WCE
70,the Stura Valley,the Stura Valley,LOC,0.025,0.2,it,1.0,,0,,,,,,
69,the Upper Susa,the Upper Susa,LOC,0.025,0.2,it,1.0,,0,,,,,,
68,Lazio-Fiorentina,Lazio-Fiorentina,GPE,0.0,0.33333333,it,1.0,,0,,,,,,
67,Fiorentina,Fiorentina,GPE,0.0,0.0,it,1.0,,3171145,P,42.43941,11.48033,EUROPE-AFRICA,Italy,MED
83,Olimpico,Olimpico,GPE,0.0,0.0,it,1.0,,6954037,S,41.93389,12.45472,EUROPE-AFRICA,Italy,MED
84,Balkans,Balkans,LOC,0.03333333,0.3,it,1.0,,0,,,,,,
85,the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.3,it,1.0,,0,,,,,,
86,Southern Italy,Southern Italy,LOC,-0.0625,0.5,it,1.0,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
101,Northern Italy,Northern Italy,LOC,0.1,0.325,it,1.0,,6635527,T,-62.17564,-58.51362,POLAR,Antarctica,WAN
100,the middle earth,the middle earth,LOC,0.4,0.45,it,1.0,,5034664,S,44.15747,-94.00968,NORTH-AMERICA,United States,CNA
99,San Marco,San Marco,GPE,0.06818182,0.5,it,1.0,4370607-1,2523426,P,39.55725,16.12452,EUROPE-AFRICA,Italy,MED
98,Brera,Brera,GPE,0.06818182,0.5,it,1.0,,6949436,S,45.4719,9.18806,EUROPE,Italy,WCE
97,Largo Torre Argentina,Largo Torre Argentina,GPE,0.0,0.0,it,1.0,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
96,Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.0,0.0,it,1.0,,10303133,S,41.89537,12.47689,EUROPE-AFRICA,Italy,MED
95,Rho Pero,Rho Pero,LOC,0.2,0.65,it,1.0,,0,,,,,,
94,Molise National Park,Molise National Park,GPE,0.475,0.625,it,1.0,,3183559,L,41.83333,13.75,EUROPE-AFRICA,Italy,MED
93,the United States,the United States,GPE,0.23598485,1.26022727,it,1.0,,0,,,,,,
92,Bremen,Bremen,GPE,0.0,0.0,it,1.0,4090044-7,2944388,P,53.07582,8.80717,EUROPE,Germany,NEU
91,Cav,Cav,LOC,0.25,0.33333333,it,1.0,4079610-3,2395915,P,7.18286,1.99119,AFRICA,Benin,WAF
90,Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,it,1.0,,0,,,,,,
89,Salento,Salento,GPE,0.25666667,0.39333333,it,1.0,4355601-2,3182502,P,40.14908,18.35208,EUROPE-AFRICA,Italy,MED
88,Pisa,Pisa,GPE,0.22727273,0.54545455,it,1.0,4046151-8,3170647,P,43.70853,10.4036,EUROPE-AFRICA,Italy,MED
87,Athens,Athens,GPE,0.0,0.0,it,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
85,Sinop,Sinop,GPE,0.02708333,0.39791667,tr,1.0,4118672-2,739600,P,42.02683,35.16253,EUROPE-AFRICA,Turkey,MED
83,Karabük,Karabük,GPE,0.02708333,0.39791667,tr,1.0,4209926-2,744562,P,41.20488,32.62768,EUROPE-AFRICA,Turkey,MED
60,Snapscope,Snapscope,GPE,0.5,0.5,en,1.0,,0,,,,,,
37,Haaland,Haaland,GPE,0.25,0.75,nl,1.0,,5968708,H,58.00013,-108.36745,NORTH-AMERICA,Canada,NWN
44,Alpine,Alpine,LOC,-0.5,0.5,nl,1.0,,5770732,P,40.45328,-111.77799,NORTH-AMERICA,United States,WNA
43,Club Brugge,Club Brugge,GPE,0.0,0.0,nl,1.0,,0,,,,,,
42,Mozambique,Mozambique,GPE,-0.0625,0.625,nl,1.0,4039786-5,1036973,A,-18.25,35.0,AFRICA,Mozambique,ESAF
41,Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.175,0.25,nl,1.0,4067357-1,203312,A,-2.5,23.5,AFRICA,Democratic Republic of the Congo,CAF
40,Congo,Congo,GPE,-0.25,0.4,nl,1.0,4032097-2,2260494,A,-1.0,15.5,AFRICA,Republic of the Congo,CAF
39,Cebu,Cebu,GPE,0.0,0.0,nl,1.0,4323998-5,1717512,P,10.31672,123.89071,ASIA,Philippines,SEA
38,Queensland,Queensland,GPE,-0.04166667,0.35555556,nl,1.0,4103475-2,2152274,A,-20.0,145.0,OCEANIA,Australia,NAU
36,Wetteren,Wetteren,GPE,0.14,0.69666667,nl,1.0,4830354-9,2783763,P,51.00526,3.88341,EUROPE,Belgium,WCE
23,Morocco,Morocco,GPE,0.0,0.0,ar,1.0,4037680-1,2542007,A,28.5,-10.0,AFRICA,Morocco,SAH
35,Ghent,Ghent,GPE,0.01212121,0.22651515,nl,1.0,4020176-4,2797656,P,51.05,3.71667,EUROPE,Belgium,WCE
34,Venezuela,Venezuela,GPE,0.0,0.0,nl,1.0,4062512-6,3625428,A,8.0,-66.0,SOUTH-AMERICA,Venezuela,NSA
33,France,France,GPE,-0.03333333,0.36666667,nl,1.0,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
32,Athens,Athens,GPE,-0.05,0.05,nl,1.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
31,Maasgouw,Maasgouw,GPE,0.0,0.0,nl,1.0,1046466682,6544244,A,51.15426,5.87712,EUROPE,The Netherlands,WCE
30,Bethlehem,Bethlehem,GPE,0.1,0.4,nl,1.0,4088200-7,5180225,P,40.62593,-75.37046,NORTH-AMERICA,United States,ENA
29,West Bank,West Bank,GPE,-0.5,0.5,nl,1.0,,282615,P,32.22111,35.25444,EUROPE-AFRICA,Palestinian Territory,MED
45,Brugge,Brugge,GPE,0.25,0.75,nl,1.0,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
46,West Flanders,West Flanders,GPE,-0.25,0.25,nl,1.0,4069688-1,2800931,P,51.20892,3.22424,EUROPE,Belgium,WCE
47,Bundesliga,Bundesliga,GPE,0.125,0.25,nl,1.0,,0,,,,,,
48,Temse,Temse,GPE,0.05,0.2,nl,1.0,7520444-7,2785778,P,51.12794,4.21372,EUROPE,Belgium,WCE
